updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-04-25 18:18:44,76,1820939,35916303133,1,189,102250
2019-04-25 18:17:56,316,1820939,35916069105,1,191,3358265
2019-04-25 18:19:09,430,1820940,35754342457,1,192,2169443
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-25 18:11:01,0,1820933,35995409273,1,194,0
2019-04-25 18:11:39,80,1820934,36082149625,1,195,1516243
2019-04-25 18:17:38,2,1820939,35915933419,1,196,7184
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-25 18:18:43,330,1820939,35916381814,1,199,123001
2019-04-25 18:16:31,18,1820938,36124271960,1,200,185823
2019-04-25 18:16:28,7,1820939,35916145416,1,201,24829
2019-04-25 18:10:39,3,1820934,36113633064,1,203,3247
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-25 18:10:45,0,1820934,36113638313,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-25 18:11:39,-1,1820934,36113916689,1,509,-1
2019-04-25 18:17:39,0,1820939,35916303133,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-25 18:17:19,-1,1820938,35916303133,1,862,-1
2019-04-25 18:11:38,-1,1820934,36113916689,1,1055,-1
2019-04-25 18:14:02,-1,1820936,36113343710,1,1056,-1
2019-04-25 18:16:23,-1,1820938,36124270672,1,1057,-1
2019-04-25 18:17:24,-1,1820938,36124270672,1,1058,-1
2019-04-25 18:17:34,-1,1810720,71210791,1,1059,-1
2019-04-25 18:11:40,-1,1820935,36082149625,1,1060,-1
2019-04-25 18:17:30,-1,1820938,36124270672,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-04-25 04:26:45,-1,1820487,36132343573,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
