updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-19 18:53:21,8822,1794306,35022926161,1,188,36980282
2019-03-19 18:54:00,69,1794306,35023073819,1,189,206750
2019-03-19 18:50:49,304,1794305,35072977358,1,191,2764719
2019-03-19 18:49:59,367,1794305,35072977358,1,192,1821031
2019-03-19 18:53:59,5,1794308,34462241567,1,193,2577
2019-03-19 18:50:53,0,1794305,35072977358,1,194,0
2019-03-19 18:53:02,65,1794306,34659305118,1,195,1374923
2019-03-19 18:53:05,6,1794306,35022565643,1,196,19657
2019-03-19 18:51:50,0,1794305,35072977358,1,198,0
2019-03-19 18:54:28,275,1794307,34659381045,1,199,123493
2019-03-19 18:50:56,13,1794305,35072978608,1,200,193575
2019-03-19 18:53:54,17,1794308,34462086107,1,201,10688375
2019-03-19 18:53:24,1,1794307,34659305355,1,203,1064
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-19 18:54:24,7,1794309,34408220031,1,206,51775
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-19 15:47:09,-1,1794224,36761482375,1,509,-1
2019-03-19 18:53:50,0,1794308,34462237440,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-19 18:54:23,-1,1794308,34408521256,1,862,-1
2019-03-19 15:46:22,-1,1794224,36761482375,1,1055,-1
2019-03-19 06:58:32,-1,1793985,34301174955,1,1056,-1
2019-03-19 18:51:52,-1,1794305,35072977358,1,1057,-1
2019-03-19 18:52:24,-1,1794306,35022926161,1,1058,-1
2019-03-19 18:53:08,-1,1788413,6299082788,1,1059,-1
2019-03-19 18:52:49,-1,1794306,35022926161,1,1060,-1
2019-03-19 18:53:17,-1,1794306,35022926161,1,1061,-1
2019-03-19 18:52:21,-1,1794305,35072977358,1,1064,-1
2019-03-19 18:52:41,-1,1794306,35022926161,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-19 09:08:39,-1,1794057,35488052856,1,1070,-1
2019-03-19 18:53:25,0,1794307,34659254958,1,1071,0
2019-03-19 18:51:58,0,1794306,35022926161,1,1074,0
2019-03-19 13:08:37,7,1794161,36424610498,1,1075,29319
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-19 02:12:45,-1,1793803,32676011588,1,1079,-1
2019-03-19 18:52:31,1,1794306,35022924652,1,1088,3832
2019-03-19 00:44:04,-1,1793745,32121222509,1,1091,-1
2019-03-19 18:50:33,-1,1794305,35072977358,1,1093,-1
2019-03-19 18:52:31,-1,1794306,35022926161,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-19 18:50:26,1,1794306,35022926161,1,1539,145
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-19 08:35:11,0,1794035,35646807818,1,1741,0
2019-03-19 18:49:57,0,1794306,35022926161,1,1742,0
2019-03-18 10:03:30,-1,1793273,35152477623,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-19 18:53:46,2,1794308,34462237440,1,1781,30464
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-19 18:54:15,0,1794308,34462238567,1,2273,0
2019-03-19 18:54:05,1,1794308,34462237440,1,2295,20
2019-03-19 18:53:56,0,1794308,34462237440,1,2339,0
2019-03-19 18:52:38,0,1794307,34659305118,1,2371,0
2019-03-19 18:53:00,3,1794307,34659305118,1,2423,101154
2019-03-19 18:53:01,2,1794307,34659305118,1,2424,9476
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-19 18:52:35,0,383010,6196311479,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-19 18:50:10,2,383009,6188411476,2,772,70068
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-19 18:53:36,0,383011,6106843096,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-19 18:51:02,8,134219,3390966799,2,2190,539355
2019-03-19 18:50:14,0,383009,6188411476,2,2321,0
2019-03-19 18:51:35,2452,1749963,40749441659,3,81,93309895
2019-03-19 18:53:44,0,1749966,40666834609,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-19 01:45:15,9,1749467,41619349032,3,85,1842823
2019-03-19 18:52:34,2,1749965,40711677178,3,86,97
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-19 18:53:43,3,760440,390841782,4,839,173
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-19 18:53:34,2,108999,16817559,5,513,70379
2019-03-19 18:52:15,0,108999,19425739,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-19 18:54:18,2,665759,540562250,6,122,757
2019-03-19 18:53:24,0,665759,540562250,6,123,0
2019-03-19 18:50:12,1,665757,562052189,6,124,125170
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-19 18:53:19,8,2012525,9032293637,7,145,14814
2019-03-19 18:52:02,105,2012519,8942864988,7,146,95439091
2019-03-19 18:54:18,210,2012529,8850762599,7,147,114289826
2019-03-19 18:53:02,277,2012523,8942864988,7,148,213868506
2019-03-19 18:52:34,47,2012523,9032293637,7,149,18384196
2019-03-19 18:53:45,0,2012528,8763131287,7,151,0
2019-03-19 18:53:35,-1,2012526,8941970701,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-19 01:03:43,-1,2007233,10036491368,7,864,-1
2019-03-19 18:52:39,31,2012524,9032293637,7,1322,18876582
2019-03-19 18:52:49,6,2012524,9032293637,7,1323,1763333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-19 18:51:29,49,2012515,9128129131,7,1327,165773548
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-19 18:54:15,9,2012528,8763131287,7,2225,72846199
2019-03-19 18:54:04,0,2012528,8763131287,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-19 18:52:00,888,510140,650298612032,9,88,139682721
2019-03-19 18:52:42,354,510140,650298612032,9,89,199187923
2019-03-19 18:52:34,59,510141,650193872347,9,92,16900047
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-19 18:50:37,2,510140,650298612032,9,97,1067222
2019-03-19 18:52:01,33,510141,623784362952,9,98,11014
2019-03-19 18:52:51,8,510140,650193872347,9,99,2079260
2019-03-19 18:52:34,59,510141,650193872347,9,100,16900047
2019-03-19 18:50:12,41,510141,623784362952,9,101,20482587
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-19 18:53:29,0,510142,650340440601,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-19 18:54:28,-1,510141,623784362952,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-19 18:51:56,0,510140,623884848331,9,1769,0
2019-03-19 18:50:47,0,510140,648158078832,9,2227,0
2019-03-19 18:52:20,2,510141,623784362952,9,2435,573343
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-19 18:48:59,86,307884,1216926739,12,244,895811
2019-03-19 18:09:15,92,307841,1403212465,12,245,126768
2019-03-19 18:48:34,71,307885,1250863175,12,247,538688
2019-03-19 18:51:59,0,303608,17137,12,251,0
2019-03-19 18:50:03,51,307885,1250863175,12,252,3738593
2019-03-19 18:48:54,0,307885,1250865398,12,255,0
2019-03-19 18:21:29,0,307872,1272624319,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-19 18:51:22,2,307885,1250863175,12,768,1968
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-03-19 18:50:16,-1,307884,1250863175,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-19 18:51:58,24,307885,1249933736,12,1000,617755
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-03-19 18:53:25,2,307885,1250863175,12,1002,3515
2019-03-19 18:52:36,-1,307884,1216926739,12,1003,-1
2019-03-19 18:10:22,1,307842,1307364546,12,1004,17033
2019-03-19 18:50:03,2,307885,1250863175,12,1005,12847
2019-03-16 08:36:19,1,301258,157017,12,1006,1282
2019-03-19 18:54:22,2,307886,1217923487,12,1007,8283
2019-03-19 18:53:06,0,303608,17137,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-03-19 18:48:34,2,307885,1250863954,12,1012,7680
2019-03-19 18:54:12,0,307886,1217923487,12,1014,0
2019-03-12 06:44:06,0,299319,7812999,12,1016,0
2019-03-19 18:50:50,-1,307884,1216926739,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-03-19 18:52:56,0,307885,1250863367,12,1019,0
