updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-17 11:42:34,8578,1792625,30768511535,1,188,29677888
2019-03-17 11:42:00,72,1792625,30768511535,1,189,147660
2019-03-17 11:43:22,285,1792626,30767131462,1,191,2484892
2019-03-17 11:42:41,380,1792626,30767131462,1,192,1791647
2019-03-17 11:41:59,6,1792626,30767135147,1,193,3217
2019-03-17 11:43:25,0,1792626,30767131462,1,194,0
2019-03-16 00:57:38,53,1791560,30635528222,1,195,1217657
2019-03-16 04:44:08,4,1791683,29009079459,1,196,17712
2019-03-17 11:44:12,0,1792627,30728265457,1,198,0
2019-03-17 11:42:34,261,1792626,30767198863,1,199,115631
2019-03-17 11:43:26,14,1792626,30767132559,1,200,119871
2019-03-17 11:45:25,17,1792628,30838939855,1,201,9939448
2019-03-17 11:44:35,1,1792628,30839075489,1,203,1147
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-17 11:42:32,6,1792627,30727996450,1,206,50532
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-17 11:42:43,-1,1792626,30767099276,1,509,-1
2019-03-17 11:45:19,1,1792628,30839075278,1,769,13520
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-17 11:42:32,-1,1792625,30767131462,1,862,-1
2019-03-17 11:45:00,-1,1792627,30728233312,1,1055,-1
2019-03-17 11:45:21,-1,1792627,30839075278,1,1056,-1
2019-03-17 11:44:13,-1,1792627,30728265457,1,1057,-1
2019-03-17 11:42:06,-1,1792625,30768511535,1,1058,-1
2019-03-16 09:13:39,-1,1788177,18641954919,1,1059,-1
2019-03-17 04:11:32,-1,1792400,32524040791,1,1060,-1
2019-03-16 23:59:25,-1,1792296,31559597506,1,1061,-1
2019-03-17 11:44:51,-1,1792627,30728265457,1,1064,-1
2019-03-16 11:27:27,-1,1791900,30614384349,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-17 11:44:48,-1,1792627,30839075278,1,1070,-1
2019-03-17 11:44:38,1,1792628,30839030647,1,1071,1467
2019-03-17 11:44:17,0,1792628,30839075278,1,1074,0
2019-03-16 14:12:11,6,1791986,31020105828,1,1075,93385
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-17 11:44:41,-1,1792627,30839075278,1,1079,-1
2019-03-17 11:41:56,0,1792626,30767130136,1,1088,0
2019-03-17 11:45:29,-1,1792627,30728265457,1,1091,-1
2019-03-17 11:43:09,-1,1792626,30767131462,1,1093,-1
2019-03-17 11:44:46,-1,1792627,30728265457,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-17 11:43:04,1,1792627,30728265457,1,1539,300
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-16 07:50:55,0,1791786,30180974038,1,1741,0
2019-03-17 11:42:38,0,1792627,30728265457,1,1742,0
2019-03-14 18:01:54,-1,1790594,32599337759,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-17 11:45:14,2,1792628,30839075278,1,1781,24233
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-17 11:42:22,0,1792626,30767132469,1,2273,0
2019-03-17 11:42:07,1,1792626,30767131462,1,2295,32
2019-03-17 11:45:28,0,1792628,30839075278,1,2339,0
2019-03-16 01:18:20,1,1791572,30062709229,1,2371,333
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-17 11:42:26,0,381361,6796437786,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-17 11:42:52,0,381361,6796437786,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-17 11:44:52,0,381362,7035189370,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-17 11:34:30,8,133139,4482449653,2,2190,1012365
2019-03-17 11:42:59,1,381361,6796437786,2,2321,2500
2019-03-17 11:44:01,2452,1748273,38860084428,3,81,95238829
2019-03-17 11:45:12,0,1748274,38860084428,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-17 11:44:42,9,1748273,38860084428,3,85,2132038
2019-03-17 11:42:25,2,1748274,38860084428,3,86,85
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-17 11:45:10,3,758698,670572648,4,839,107
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-17 11:44:47,3,108217,67540216,5,513,260206
2019-03-17 11:44:30,0,108217,67231495,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-17 11:42:23,4,664156,2329426234,6,122,21943
2019-03-17 11:44:36,0,664156,2329426234,6,123,0
2019-03-17 11:42:54,0,664156,2329426234,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-14 02:12:03,8,1971992,7942381368,7,145,125
2019-03-17 11:44:20,104,1996237,9474863903,7,146,97551418
2019-03-17 11:42:24,206,1996222,8928428659,7,147,116493035
2019-03-16 00:05:39,290,1985608,8323565614,7,148,224036921
2019-03-17 11:42:28,50,1996223,9017712945,7,149,16639867
2019-03-17 11:45:13,0,1996240,9285366625,7,151,0
2019-03-17 11:44:52,-1,1996238,9474863903,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
