updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 03:36:51,14945,1772409,90839491975,1,188,49915749
2019-02-16 03:44:04,132,1772411,90499279782,1,189,961150
2019-02-16 03:40:52,392,1772410,90505484429,1,191,2260322
2019-02-16 03:41:16,499,1772410,90505484429,1,192,1229818
2019-02-16 03:44:42,5,1772415,90377753007,1,193,3841
2019-02-16 03:41:12,0,1772410,90505484429,1,194,0
2019-02-16 03:45:50,27,1772414,90487943743,1,195,61620
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 03:36:52,353,1772409,90839690975,1,199,163980
2019-02-16 03:41:21,19,1772410,90505487656,1,200,154309
2019-02-16 03:45:34,10,1772415,90487546387,1,201,31676
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 03:41:15,-1,1772410,90505393206,1,509,-1
2019-02-16 03:44:09,0,1772415,90487943743,1,769,0
2019-02-16 03:39:25,-1,1772410,90505484429,1,827,-1
2019-02-16 03:40:20,-1,1772410,90505484429,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-16 03:45:38,-1,1772414,90377742183,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-16 03:42:29,-1,1772411,90499276305,1,1059,-1
2019-02-16 03:45:38,-1,1772414,90377742183,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-16 03:41:14,-1,1772410,90505484429,1,1065,-1
2019-02-16 03:43:43,-1,1772414,90377742183,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-16 03:43:36,0,1772414,90377611386,1,1071,0
2019-02-16 03:36:46,2,1772410,90505484429,1,1074,8421
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 17:28:32,0,1772065,91620659997,1,1088,0
2019-02-16 03:42:31,-1,1772411,90499279782,1,1091,-1
2019-02-16 03:40:50,-1,1772410,90505484429,1,1093,-1
2019-02-16 03:40:09,-1,1772410,90505484429,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-16 03:43:20,2,1772414,90377742183,1,1539,360
2019-02-16 03:45:34,0,1772415,90377742183,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-16 03:39:09,0,1772411,90499279782,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 03:39:06,0,1772411,90499279782,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 03:39:04,0,360249,2669589759,2,510,0
2019-02-16 03:39:05,0,360249,2669589759,2,714,0
2019-02-16 03:39:01,0,360250,2669589759,2,739,0
2019-02-16 03:41:46,0,360251,2727405255,2,758,0
2019-02-16 03:36:45,3,360248,2616263309,2,772,271968
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 03:45:45,0,360251,2727405255,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 03:43:00,9,119141,4243753106,2,2190,3564018
2019-02-16 03:44:46,2447,1727281,43864358104,3,81,122218439
2019-02-16 03:39:40,1,1727279,44130133418,3,82,134
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 03:36:49,0,1727279,44130133418,3,84,0
2019-02-16 03:40:19,10,1727278,44130133418,3,85,2870758
2019-02-16 03:42:07,4,1727281,43831744834,3,86,431088
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 03:40:48,-1,1727278,44130133418,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-16 03:40:10,3,732363,269685396,4,839,202
2019-02-16 03:39:17,0,732362,269685396,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-16 03:42:09,3,643103,1331966751,6,122,22840
2019-02-16 03:39:28,0,643102,1305101574,6,123,0
2019-02-16 03:36:45,1,643100,1330734147,6,124,674792
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-16 03:42:08,64,1786370,5409642640,7,145,7929987
2019-02-16 03:36:52,76,1786348,5468134232,7,146,68634288
2019-02-16 03:40:43,191,1786365,5464285494,7,147,136648242
2019-02-15 10:46:32,195,1781300,5025022280,7,148,120696783
2019-02-16 03:36:55,41,1786348,5468134232,7,149,14032900
2019-02-16 03:45:07,0,1786388,5513389515,7,151,0
2019-02-16 03:43:04,-1,1786372,5301449788,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-16 03:43:05,-1,1786373,5301449788,7,864,-1
2019-02-16 03:41:13,30,1786366,5464285494,7,1322,13758482
2019-02-15 18:12:41,0,1783530,4835938745,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-16 03:44:21,29,1786382,5351776723,7,1327,71141358
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-16 03:39:37,2,1786359,5633260783,7,2225,184
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-16 00:52:05,4,290166,644815074,8,709,66271
2019-02-16 00:45:22,2,290166,644815074,8,1344,47533
2019-02-14 16:51:20,0,289142,80940267,8,1345,0
2019-02-16 03:36:48,1047,487255,379174257034,9,88,174113870
2019-02-16 03:40:43,474,487258,380597890126,9,89,297950033
2019-02-16 03:43:51,54,487263,381079555870,9,92,19694719
2019-02-16 03:39:52,2,487258,380597890126,9,94,18
2019-02-16 03:42:49,0,487260,378937817376,9,97,0
2019-02-16 03:36:53,33,487256,363701167048,9,98,12442
2019-02-16 03:40:18,21,487258,381067353806,9,99,9796386
2019-02-16 03:43:51,54,487263,381079555870,9,100,19694719
2019-02-16 03:36:49,58,487256,363701167048,9,101,23446730
2019-02-16 03:40:41,3,487259,365589198306,9,103,1233479
2019-02-16 03:39:25,-1,487258,365138803255,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-15 15:37:19,-1,486940,371488526765,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-16 03:40:59,0,487259,381067353806,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
