updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-03 17:51:30,12426,1783634,102510407001,1,188,38861243
2019-03-03 17:45:59,130,1783630,102751786514,1,189,272980
2019-03-03 17:52:00,382,1783634,102510407001,1,191,3446369
2019-03-03 17:52:06,492,1783634,102510407001,1,192,1879718
2019-03-03 17:46:14,6,1783632,102803447679,1,193,2327
2019-03-03 17:52:05,0,1783634,102510407001,1,194,0
2019-03-03 17:48:42,22,1783633,102510407001,1,195,52360
2019-03-03 09:30:51,6,1783394,109895430699,1,196,12667
2019-03-03 17:48:33,2,1783633,102955065047,1,198,540
2019-03-03 17:50:35,354,1783634,102510631568,1,199,154596
2019-03-03 17:52:07,19,1783634,102510410656,1,200,49985
2019-03-03 17:51:34,8,1783635,102782436757,1,201,14269
2019-03-03 17:51:43,4,1783635,102782884179,1,203,1721
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-03 17:49:34,-1,1783634,102510299765,1,509,-1
2019-03-03 17:46:02,0,1783631,102803435367,1,769,0
2019-03-03 17:49:15,-1,1783633,102955065047,1,827,-1
2019-03-03 17:50:30,-1,1783634,102782888103,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-03 17:50:50,-1,1783634,102782888103,1,1056,-1
2019-03-03 17:48:35,-1,1783633,102955065047,1,1057,-1
2019-03-03 17:50:24,-1,1783634,102510407001,1,1058,-1
2019-03-03 17:49:20,-1,1783634,102510403062,1,1059,-1
2019-03-03 17:51:24,-1,1783634,102510407001,1,1060,-1
2019-03-03 17:49:38,-1,1783634,102510407001,1,1061,-1
2019-03-03 06:15:55,-1,1783306,111672785405,1,1064,-1
2019-03-03 17:12:22,-1,1783616,103721147305,1,1065,-1
2019-03-03 17:49:57,-1,1783634,102510407001,1,1066,-1
2019-03-03 11:31:15,2,1783451,107375928157,1,1069,13315
2019-03-03 17:50:11,-1,1783634,102782888103,1,1070,-1
2019-03-03 17:50:26,0,1783635,102782739353,1,1071,0
2019-03-03 17:48:44,1,1783634,102510407001,1,1074,9498
2019-03-03 15:03:19,8,1783542,103760135557,1,1075,31647
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-03 17:49:28,-1,1783634,102782888103,1,1079,-1
2019-03-03 17:51:11,1,1783635,102782883674,1,1088,2413
2019-03-03 17:49:21,-1,1783634,102510407001,1,1091,-1
2019-03-03 17:51:12,-1,1783634,102510407001,1,1093,-1
2019-03-03 17:49:34,-1,1783634,102510407001,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-03 17:51:00,1,1783635,102782888103,1,1539,892
2019-03-03 17:48:34,0,1783634,102955065047,1,1540,0
2019-03-03 17:50:01,1,1783635,102510403274,1,1737,60
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-03 17:49:30,0,1783635,102782739353,1,1741,0
2019-03-03 17:51:26,0,1783635,102782888103,1,1742,0
2019-03-03 16:20:02,-1,1783516,103794662792,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-03 17:49:00,1,1783635,102782888103,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-03 17:49:58,0,1783635,102782891466,1,2273,0
2019-03-03 17:50:44,1,1783635,102782888103,1,2295,99
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-03 17:51:08,0,371441,2745154746,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-03 17:50:01,1,371440,2955267515,2,772,44000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-03 17:48:40,0,371440,2955267515,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-03 17:45:37,9,126564,3055407405,2,2190,3627810
2019-03-03 17:50:36,0,371441,2745154746,2,2321,0
2019-03-03 17:41:50,2453,1738463,43601619681,3,81,107104347
2019-03-03 17:50:22,0,1738467,44021505284,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-03 12:36:35,8,1738306,43234102792,3,85,1853774
2019-03-03 17:51:05,1,1738467,44021505284,3,86,77
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-03 12:45:41,-1,1738309,43154166394,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-03 17:51:57,3,745327,333652806,4,839,170
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-03 08:16:43,1,103950,67823932,5,513,45787
