updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 06:16:38,15281,1775375,102085034370,1,188,52630894
2019-02-20 06:21:39,134,1775379,102985393872,1,189,369270
2019-02-20 06:20:04,401,1775379,102984959684,1,191,2292273
2019-02-20 06:20:21,466,1775379,102984959684,1,192,1030294
2019-02-20 06:21:54,5,1775380,102984972018,1,193,2448
2019-02-20 06:20:18,0,1775379,102984959684,1,194,0
2019-02-20 06:22:31,27,1775379,103063813543,1,195,59052
2019-02-20 06:16:27,7,1775375,102083983530,1,196,8059
2019-02-20 06:22:17,0,1775379,102984959684,1,198,0
2019-02-20 06:15:46,380,1775375,102085258006,1,199,176710
2019-02-20 06:20:22,17,1775379,102984963356,1,200,90827
2019-02-20 06:16:47,10,1775376,102215700667,1,201,19188
2019-02-20 06:19:21,2,1775380,103063813543,1,203,648
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 06:20:20,-1,1775379,102984855883,1,509,-1
2019-02-20 06:21:40,0,1775380,103063813543,1,769,0
2019-02-20 06:16:15,-1,1775375,102085034370,1,827,-1
2019-02-20 06:19:58,-1,1775379,102984959684,1,862,-1
2019-02-20 06:16:55,-1,1775375,102084931477,1,1055,-1
2019-02-20 06:16:43,-1,1775375,102216149524,1,1056,-1
2019-02-20 06:22:23,-1,1775379,102984959684,1,1057,-1
2019-02-20 06:19:25,-1,1775379,102984959684,1,1058,-1
2019-02-20 06:17:02,-1,1775375,102085030448,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 06:16:29,-1,1775375,102085034370,1,1064,-1
2019-02-20 06:20:20,-1,1775379,102984959684,1,1065,-1
2019-02-20 06:17:06,-1,1775375,102085034370,1,1066,-1
2019-02-20 06:16:23,2,1775376,102216149524,1,1069,17134
2019-02-20 06:19:34,-1,1775379,103063813543,1,1070,-1
2019-02-20 06:21:21,0,1775380,103063664387,1,1071,0
2019-02-20 06:22:36,2,1775380,103063813543,1,1074,9286
2019-02-20 06:16:52,12,1775375,102085034370,1,1075,27709
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 06:19:16,-1,1775379,103063813543,1,1079,-1
2019-02-20 06:16:59,1,1775376,102216145120,1,1088,719
2019-02-20 06:20:45,-1,1775379,102984959684,1,1091,-1
2019-02-20 06:20:06,-1,1775379,102984959684,1,1093,-1
2019-02-20 06:16:39,-1,1775375,102085034370,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-20 06:21:17,2,1775380,103063813543,1,1539,201
2019-02-20 06:22:19,0,1775380,102984959684,1,1540,0
2019-02-20 06:19:24,0,1775380,102984955940,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 06:19:17,0,1775379,102984810642,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-20 06:15:59,0,1775376,102216149524,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-20 06:16:41,4,1775376,102216152868,1,2273,300029
2019-02-20 06:15:58,0,363211,3520457672,2,510,0
2019-02-20 06:15:57,0,363211,3520457672,2,714,0
2019-02-20 06:15:53,0,363212,3520457672,2,739,0
2019-02-20 06:16:30,0,363212,3520457672,2,758,0
2019-02-20 06:22:36,2,363213,3610686865,2,772,175230
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-20 06:22:26,0,363213,3610686865,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-20 06:21:07,8,121090,3152636164,2,2190,2752688
2019-02-20 06:21:57,2449,1730263,47827377596,3,81,103447316
2019-02-20 06:19:40,0,1730264,47827377596,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-20 06:22:39,0,1730266,47994876362,3,84,0
2019-02-20 06:19:56,10,1730263,47827377596,3,85,2335943
2019-02-20 06:20:36,4,1730264,47827377596,3,86,480923
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-20 06:20:04,-1,1730263,47827377596,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-20 06:19:54,3,736273,275273233,4,839,319
2019-02-20 06:16:09,0,736270,274455045,4,1374,0
2019-02-20 06:08:49,2,102995,114509768,5,513,372616
2019-02-20 06:08:52,0,102995,120432885,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-20 06:20:38,3,646060,1039889216,6,122,25107
2019-02-20 06:19:38,0,646059,1051458216,6,123,0
2019-02-20 06:22:35,2,646061,983177912,6,124,922579
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-20 06:20:36,24,1815713,6116396211,7,145,333690
2019-02-20 06:15:45,83,1815688,6061921621,7,146,61255810
2019-02-20 06:20:01,200,1815711,6116396211,7,147,135272517
2019-02-20 06:19:28,225,1815706,5936513904,7,148,157310878
2019-02-20 06:15:47,48,1815689,6001302405,7,149,14955250
2019-02-20 06:22:06,0,1815719,5933534192,7,151,0
2019-02-20 06:21:10,-1,1815714,6116396211,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 06:21:11,-1,1815714,6116396211,7,864,-1
2019-02-20 06:17:10,31,1815698,6060103227,7,1322,15213956
2019-02-20 06:19:30,0,1815706,5936513904,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-20 06:21:49,36,1815717,5993468880,7,1327,81006325
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-20 06:19:36,0,1815707,5936513904,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-20 06:22:40,1048,490226,428084461593,9,88,169626775
2019-02-20 06:20:03,428,490226,428084461593,9,89,253381684
2019-02-20 06:21:27,52,490227,428274602872,9,92,19049634
2019-02-20 06:19:41,3,490226,428084461593,9,94,77
2019-02-20 06:16:43,1,490224,428184381519,9,97,24444
2019-02-20 06:15:47,32,490225,410582726187,9,98,4245
2019-02-20 06:19:56,19,490226,428130396477,9,99,6766415
2019-02-20 06:21:27,52,490227,428274602872,9,100,19049634
2019-02-20 06:15:44,57,490225,410582726187,9,101,22981034
2019-02-20 06:20:00,1,490227,410878988072,9,103,91
2019-02-20 06:16:16,-1,490224,410792431321,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-20 06:16:39,-1,490224,410792431321,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-20 06:17:07,1,490225,427965797981,9,1363,264000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-20 06:19:28,-1,490226,410696569932,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-20 06:22:33,0,490226,410696569932,9,1769,0
2019-02-20 06:19:50,0,490226,426675372006,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-20 06:19:31,85,288057,1506867782,12,244,266236
2019-02-20 06:15:46,167,288056,1488684897,12,245,151600
2019-02-20 06:20:00,69,288058,1540410797,12,247,220591
2019-02-20 06:22:38,1,288059,1532822441,12,251,993
2019-02-20 06:22:08,59,288059,1532819484,12,252,364463
2019-02-20 06:21:34,1,288059,1532822206,12,255,950
2019-02-20 06:19:24,0,288058,1540413059,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-20 06:22:11,2,288059,1532819484,12,262,2818
2019-02-20 06:21:40,6,288059,1532819484,12,768,19589
2019-02-20 06:16:14,-1,288057,1506867782,12,831,-1
2019-02-20 06:15:53,-1,288057,1540410797,12,867,-1
2019-02-20 06:16:05,1,288058,1540413768,12,997,167
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 06:19:42,-1,288057,1506869995,12,999,-1
2019-02-20 06:22:36,3,288059,1531680540,12,1000,5711
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-20 06:17:13,0,288058,1540410797,12,1002,0
2019-02-20 06:21:32,-1,288058,1540410797,12,1003,-1
2019-02-20 06:16:48,0,288058,1540410797,12,1004,0
2019-02-20 06:20:26,2,288059,1532819484,12,1005,11356
2019-02-20 06:22:32,1,288059,1540410797,12,1006,396
2019-02-20 06:16:08,2,288058,1540410797,12,1007,6539
2019-02-20 06:19:25,0,288058,1540410797,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-20 06:16:40,0,288058,1540411750,12,1012,0
2019-02-20 06:21:46,2,288059,1532819484,12,1014,39767
2019-02-20 06:22:17,0,288059,1532819484,12,1016,0
2019-02-20 06:20:07,-1,288057,1506867782,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-20 06:20:04,1,288058,1540411029,12,1019,232
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-20 06:21:52,0,288059,1532819484,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-20 05:19:45,0,288029,1508449518,12,1535,0
2019-02-20 06:16:00,1,288058,1540410797,12,1729,6167
2019-02-20 06:19:57,0,288058,1540413768,12,1730,0
2019-02-20 06:19:21,0,288058,1540410797,12,1780,0
2019-02-20 06:20:38,0,288059,1532819484,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-20 06:16:54,-1,288057,1506867782,12,2153,-1
2019-02-20 06:19:19,0,288058,1540410797,12,2263,0
2019-02-20 06:20:10,160,277008,1114158912,13,264,1946904
2019-02-20 06:20:54,186,277009,1115982019,13,266,1774077
2019-02-20 06:17:10,16,277007,1146261762,13,267,86241
2019-02-20 06:19:59,357,277008,1117772338,13,268,5752381
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-20 06:21:53,3,277010,1094765740,13,270,15117
2019-02-20 06:20:21,2,277009,1117122026,13,271,11404
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-20 06:19:59,0,277009,1114823610,13,720,0
2019-02-20 06:21:24,-1,277009,1094773448,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-20 06:20:25,0,277009,1117765671,13,1444,0
2019-02-20 06:16:09,-1,277007,1146261762,13,1446,-1
2019-02-20 01:42:40,-1,276810,1260198544,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-20 06:20:02,0,277009,1114289974,13,1451,0
2019-02-20 06:19:54,15,277009,1117772338,13,1452,172752
2019-02-20 06:20:08,-1,277008,1114348471,13,1454,-1
2019-02-20 06:21:25,1,277010,1083957134,13,1455,335
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-20 06:20:11,0,277009,1117772338,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-20 06:16:44,20,261224,498854491,14,439,50435
2019-02-20 06:22:29,1,261227,509019494,14,440,106
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-20 06:21:01,14,261227,509019494,14,442,15967
2019-02-20 06:20:22,5,261226,509019494,14,443,60153
2019-02-20 06:21:55,2,261227,509019494,14,444,10762
2019-02-20 06:17:10,1,261224,498854491,14,445,71
2019-02-20 06:17:09,0,261225,498854491,14,449,0
2019-02-20 06:21:01,0,261226,509019494,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-20 06:21:12,25,261227,509019494,14,452,112438
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-20 06:17:04,1,261225,498854491,14,1310,1167
2019-02-20 06:21:23,1,261227,509019494,14,1821,1167
2019-02-20 06:20:50,5,261226,509019494,14,1864,31860
2019-02-20 06:22:07,24,116847,79200180,14,1985,115042
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-20 06:22:10,2,261227,509019494,14,2021,13575
2019-02-20 06:20:53,0,52509,427335685,14,2205,0
2019-02-20 06:19:57,4,219708,30464570,15,412,11448
2019-02-20 06:16:44,26,219705,28527298,15,413,113392
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-20 06:21:55,5,219708,30465156,15,415,86049
2019-02-20 06:22:05,0,219708,30464579,15,416,0
2019-02-20 06:16:32,6,219704,28048256,15,1457,13785
2019-02-20 06:21:52,5,219708,30465156,15,1718,86049
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-20 06:16:41,6,219705,28515677,15,1942,13848
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-20 06:20:39,3,219708,30464570,15,2019,27167
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-20 06:16:10,16,379420,543348639,16,1137,20027
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-02-20 06:21:10,-1,379425,534352185,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-20 06:21:33,12,379425,534352185,16,1141,8544
2019-02-20 06:20:45,1,379425,518934589,16,1142,50
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-20 06:22:18,0,379426,547639170,16,1145,0
2019-02-20 06:21:17,0,379426,547639084,16,1146,0
2019-02-20 06:20:07,-1,379425,534352185,16,1147,-1
2019-02-19 12:19:02,3,378890,672601064,16,1148,5872
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-20 06:19:42,-1,379425,534352185,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-20 06:21:42,2,379426,547639084,16,2109,3350
2019-02-20 06:21:33,8,328709,6695917672,18,126,1871062
2019-02-20 06:15:47,0,328706,6577816229,18,127,0
2019-02-20 06:20:41,5,328708,7320075298,18,128,808
2019-02-20 06:21:53,44,328708,6695917672,18,129,746571
2019-02-20 06:22:33,26,328708,6519631230,18,130,8406695
2019-02-20 06:15:44,78,328706,6654613908,18,131,2408565
2019-02-20 06:15:47,0,328707,7320075298,18,133,0
2019-02-20 06:15:48,0,328707,7320075298,18,134,0
2019-02-20 06:22:40,26,328708,6519631230,18,135,8406695
2019-02-20 06:19:35,0,328707,7320075298,18,136,0
2019-02-20 06:19:22,1,328708,7320075298,18,138,183
2019-02-20 06:19:25,13,328707,7320075298,18,139,8865833
2019-02-20 00:53:46,0,328630,7149254678,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-20 06:15:45,3,328708,7320075298,18,143,727467
2019-02-20 06:21:03,-1,328708,6695917672,18,525,-1
2019-02-20 06:17:01,0,328708,7320075298,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 14:41:27,0,322417,7422134112,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-02-20 06:22:10,0,328709,6695917672,18,2026,0
2019-02-20 06:21:56,0,328709,6695917672,18,2030,0
2019-02-20 06:21:05,73,398127,404460156,19,328,1409459
2019-02-01 19:58:39,0,364532,136804139,19,329,0
2019-02-20 06:17:08,1,398122,403851775,19,330,279
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-02-20 06:19:55,156,398125,392653776,19,333,3021865
2019-02-20 06:19:59,3,398123,410828922,19,334,33604
2019-02-20 06:20:35,6,398127,404460156,19,336,98908
2019-02-01 19:58:40,0,364533,130595176,19,337,0
2019-02-20 06:21:04,0,398128,413325275,19,338,0
2019-02-20 06:21:04,2,398128,413325275,19,340,17701
2019-02-20 06:20:59,1,398128,413325275,19,341,32019
2019-02-20 06:16:16,-1,398121,396643324,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-02-20 06:16:29,-1,398121,396643324,19,1203,-1
2019-02-20 06:22:38,0,398130,414904760,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-02-20 06:21:25,6,398128,413325275,19,1208,99185
2019-02-20 06:16:53,2,398122,403851775,19,1209,8433
2019-02-20 05:36:14,-1,398005,374084860,19,1210,-1
2019-02-20 06:16:53,1,398122,403851775,19,1211,2649
2019-02-20 06:20:07,-1,398126,392653776,19,1213,-1
2019-02-20 06:21:06,-1,398127,404460156,19,1214,-1
2019-02-20 06:21:25,0,398128,413325275,19,1215,0
2019-02-20 06:20:44,0,398127,404460156,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-02-20 06:21:20,2,398128,413325275,19,1801,8389
2019-02-20 06:19:17,2,398124,396441052,19,2258,13912
2019-02-20 06:22:09,13,498744,3715915,20,527,51337
2019-02-20 06:22:06,0,498745,3722967,20,723,0
2019-02-20 06:21:40,1,498745,3722967,20,770,2
2019-02-20 06:22:07,2,498746,3612193,20,1503,5694
2019-02-20 06:16:36,0,498741,3655026,20,1504,0
2019-02-20 06:21:48,2,498745,3722967,20,1506,5804
2019-02-20 06:21:45,0,498745,3722967,20,1832,0
2019-02-20 06:21:00,0,498745,3722967,20,1849,0
2019-01-21 06:00:37,0,456371,6448726,20,2102,0
2019-02-20 06:15:48,12,231277,450347693,21,171,2897875
2019-02-20 06:15:49,3,231277,450347693,21,172,738916
2019-02-19 04:36:54,0,230097,600176196,21,174,0
2019-02-20 06:15:49,7,231164,33484622,21,175,152355
2018-12-21 18:54:38,0,191686,98459689,21,176,0
2018-12-05 16:34:30,7,177623,817398032,21,528,19928
