updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-23 09:04:48,13615,1777626,114675719908,1,188,49675984
2019-02-23 08:57:59,128,1777625,114737912688,1,189,357220
2019-02-23 08:56:44,407,1777624,114975801712,1,191,2521725
2019-02-23 08:56:54,420,1777624,114975801712,1,192,852642
2019-02-23 08:58:18,5,1777626,114737926430,1,193,2287
2019-02-23 08:56:51,1,1777624,114975801712,1,194,5
2019-02-23 09:01:04,31,1777626,114491684925,1,195,74276
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-23 09:00:50,2,1777626,114675719908,1,198,484
2019-02-23 09:01:14,381,1777626,114675971126,1,199,149590
2019-02-23 08:56:54,21,1777624,114975805812,1,200,71575
2019-02-23 09:04:56,9,1777627,114491182163,1,201,15140
2019-02-23 09:05:26,2,1777627,114491684925,1,203,1808
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-23 08:56:52,-1,1777624,114975685826,1,509,-1
2019-02-23 08:58:00,0,1777626,114675719908,1,769,0
2019-02-23 09:03:49,-1,1777626,114675719908,1,827,-1
2019-02-23 09:05:52,-1,1777626,114675719908,1,862,-1
2019-02-23 09:05:03,-1,1777626,114675604324,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-23 09:00:55,-1,1777626,114675719908,1,1057,-1
2019-02-23 09:05:29,-1,1777626,114675719908,1,1058,-1
2019-02-23 09:05:11,-1,1777626,114675715502,1,1059,-1
2019-02-23 09:04:19,-1,1777626,114675719908,1,1060,-1
2019-02-23 09:04:23,-1,1777626,114675719908,1,1061,-1
2019-02-23 09:04:22,-1,1777626,114675719908,1,1064,-1
2019-02-23 09:04:14,-1,1777626,114675719908,1,1065,-1
2019-02-23 09:05:15,-1,1777626,114675719908,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-23 08:57:36,0,1777626,114675553947,1,1071,0
2019-02-23 09:01:07,1,1777627,114491684925,1,1074,9524
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-23 09:05:21,-1,1777626,114491684925,1,1079,-1
2019-02-23 09:04:07,0,1777627,114491679992,1,1088,0
2019-02-23 08:57:12,-1,1777625,114737912688,1,1091,-1
2019-02-23 08:56:46,-1,1777624,114975801712,1,1093,-1
2019-02-23 09:04:48,-1,1777626,114675719908,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-23 08:57:33,2,1777626,114675719908,1,1539,1378
2019-02-23 09:00:52,0,1777627,114675719908,1,1540,0
2019-02-23 09:05:29,0,1777627,114675715740,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-23 09:04:33,0,1777627,114491519230,1,1741,0
2019-02-23 09:04:20,0,1777627,114491684925,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-23 09:03:27,0,1777627,114491684925,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-23 09:04:51,1,1777627,114491688671,1,2273,406
2019-02-23 09:01:27,1,365447,3531739882,2,510,15800
2019-02-23 09:01:26,1,365447,3531739882,2,714,15800
2019-02-23 09:01:23,0,365449,3265305310,2,739,0
2019-02-23 09:04:41,0,365450,3194418978,2,758,0
2019-02-23 09:01:06,2,365448,3531739882,2,772,219645
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-23 09:00:59,0,365448,3531739882,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-23 08:57:23,8,122563,2664043364,2,2190,3295247
2019-02-23 08:58:26,2450,1732501,48516383713,3,81,95231619
2019-02-23 09:05:41,0,1732509,48575509242,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 09:01:11,0,1732505,48370513740,3,84,0
2019-02-23 09:05:52,8,1732508,48575509242,3,85,2201907
2019-02-23 08:57:06,3,1732501,48492255900,3,86,310087
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-23 09:05:58,-1,1732508,48575509242,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-23 08:57:09,3,648287,722139974,6,122,86648
2019-02-23 09:05:38,0,648292,727044373,6,123,0
2019-02-23 09:01:06,2,648288,714330637,6,124,232720
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-23 08:57:05,18,1838014,5895804552,7,145,180850
2019-02-23 09:01:14,85,1838034,5831571762,7,146,59434945
2019-02-23 09:05:58,204,1838053,5484776666,7,147,139024141
2019-02-23 09:05:33,227,1838046,5599521450,7,148,156637505
2019-02-23 09:01:16,46,1838035,5831571762,7,149,14347400
2019-02-23 08:58:38,0,1838022,5893434616,7,151,0
2019-02-23 09:04:30,-1,1838046,5599521450,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-23 09:04:30,-1,1838046,5599521450,7,864,-1
2019-02-22 16:39:55,33,1833161,5444455306,7,1322,16477278
2019-02-23 09:05:33,6,1838052,5376704899,7,1323,3296667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-23 08:58:10,38,1838019,5954167121,7,1327,76601865
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-23 09:05:37,4,1838052,5376704899,7,2225,6965475
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-23 09:01:11,1019,492454,406267367840,9,88,273678791
2019-02-23 09:05:58,442,492458,405738746062,9,89,264375137
2019-02-23 08:57:44,50,492454,406267367840,9,92,18178285
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-23 09:04:51,1,492458,405738746062,9,97,24444
2019-02-23 09:01:15,40,492456,389690097017,9,98,13982
2019-02-23 09:05:53,20,492458,405895184737,9,99,7738972
2019-02-23 08:57:45,50,492454,406267367840,9,100,18178285
2019-02-23 09:01:11,59,492455,389445867458,9,101,22590125
2019-02-23 09:05:57,1,492459,389408574894,9,103,251
2019-02-23 09:03:50,-1,492455,389445867458,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-23 09:04:07,-1,492456,389690097017,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-23 09:05:16,1,492459,405895184737,9,1363,209000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-23 09:05:31,-1,492458,389258490430,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-23 09:01:05,0,492455,389445867458,9,1769,0
2019-02-23 09:05:48,0,492458,404403209986,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-23 09:05:34,86,290306,1644406718,12,244,221846
2019-02-23 09:01:15,161,290305,1613036855,12,245,301060
2019-02-23 09:05:57,73,290307,1633315958,12,247,225373
2019-02-23 09:01:11,2,290306,1644409890,12,251,1407
2019-02-23 08:58:41,59,290305,1613033743,12,252,458553
2019-02-23 08:57:51,0,290305,1613036608,12,255,0
2019-02-23 09:05:29,1,290307,1633318356,12,260,193
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-23 08:58:43,2,290305,1613033743,12,262,2359
2019-02-23 08:58:01,4,290305,1613033743,12,768,12344
2019-02-23 09:03:49,-1,290306,1644406718,12,831,-1
2019-02-23 09:01:22,-1,290305,1644406718,12,867,-1
2019-02-23 09:03:35,1,290307,1633319108,12,997,321
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-23 09:01:08,3,290306,1643184859,12,1000,5496
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-23 09:05:19,0,290307,1633315958,12,1002,0
2019-02-23 08:57:49,-1,290304,1561231897,12,1003,-1
