updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 04:50:49,15224,1768148,106412257217,1,188,56488680
2019-02-10 04:55:58,132,1768152,105092902406,1,189,344180
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 04:51:37,516,1768150,105548312767,1,192,1313850
2019-02-10 04:49:37,4,1768149,106412269962,1,193,2125
2019-02-10 04:50:56,0,1768148,106412257217,1,194,0
2019-02-10 04:50:38,31,1768148,106091829720,1,195,75798
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 04:50:50,389,1768148,106412490332,1,199,161296
2019-02-10 04:44:16,19,1768147,106326392315,1,200,183547
2019-02-10 04:50:18,11,1768149,106091363844,1,201,37482
2019-02-10 04:50:55,5,1768149,106091684049,1,203,3762
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 04:54:41,-1,1768152,105092796480,1,509,-1
2019-02-10 04:56:03,0,1768153,105123357830,1,769,0
2019-02-10 04:51:31,-1,1768148,106412257217,1,827,-1
2019-02-10 04:50:44,-1,1768148,106412257217,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 04:50:23,-1,1768148,106412257217,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 04:54:25,-1,1768152,105092898368,1,1059,-1
2019-02-10 04:50:22,-1,1768148,106412257217,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 04:54:46,-1,1768152,105092902406,1,1065,-1
2019-02-10 04:55:33,-1,1768152,105092902406,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 04:54:18,-1,1768152,105123357830,1,1070,-1
2019-02-10 04:55:28,0,1768153,105123205693,1,1071,0
2019-02-10 04:50:41,1,1768149,106091829720,1,1074,11788
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-10 04:54:29,0,1768153,105123353301,1,1088,0
2019-02-10 04:54:30,-1,1768152,105092902406,1,1091,-1
2019-02-10 04:55:20,-1,1768152,105092902406,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-10 04:55:22,1,1768153,105123357830,1,1539,121
2019-02-10 04:50:19,0,1768149,106412257217,1,1540,0
2019-02-10 04:53:48,0,1768152,105554755845,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-10 04:51:14,0,1768150,106091829720,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-10 04:51:08,0,1768150,105548312767,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-10 04:51:06,0,355961,2310880435,2,510,0
