updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 23:52:10,14222,1774467,98731705632,1,188,44357942
2019-02-18 23:48:47,144,1774466,98681570049,1,189,401750
2019-02-18 23:42:46,391,1774465,99252327699,1,191,2298361
2019-02-18 23:43:03,498,1774465,99252327699,1,192,1095016
2019-02-18 23:49:16,5,1774467,98681165824,1,193,3637
2019-02-18 23:42:57,0,1774465,99252327699,1,194,0
2019-02-18 23:51:59,31,1774467,98881093142,1,195,78581
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 23:52:12,360,1774467,98731921921,1,199,153301
2019-02-18 23:43:04,17,1774465,99252331238,1,200,116528
2019-02-18 23:49:48,10,1774467,98731272076,1,201,31184
2019-02-18 23:55:13,2,1774470,99482438141,1,203,1813
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 23:43:00,-1,1774465,99252227661,1,509,-1
2019-02-18 23:48:51,0,1774467,98731705632,1,769,0
2019-02-18 23:52:52,-1,1774467,98731705632,1,827,-1
2019-02-18 23:42:34,-1,1774465,99252327699,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-18 23:51:50,-1,1774467,98731705632,1,1057,-1
2019-02-18 23:55:20,-1,1774470,99482438141,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 23:51:50,-1,1774467,98731705632,1,1060,-1
2019-02-18 23:55:16,-1,1774469,98670633801,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 23:42:59,-1,1774465,99252327699,1,1065,-1
2019-02-18 20:05:24,-1,1774349,98538892939,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 23:42:01,-1,1774465,98681154005,1,1070,-1
2019-02-18 23:46:16,0,1774466,98681011192,1,1071,0
2019-02-18 23:52:04,2,1774468,98881093142,1,1074,13042
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 23:55:06,-1,1774469,99482438141,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 23:43:45,-1,1774465,99252327699,1,1091,-1
2019-02-18 23:42:47,-1,1774465,99252327699,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 23:46:11,2,1774466,98681154005,1,1539,336
2019-02-18 23:51:47,0,1774468,98731705632,1,1540,0
2019-02-18 23:55:19,0,1774471,99482434525,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 23:55:07,0,1774470,99482294168,1,1741,0
2019-02-18 23:52:35,0,1774468,98881093142,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 23:52:31,0,1774468,98881093142,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 23:52:29,0,362308,4903811720,2,510,0
2019-02-18 23:52:28,0,362308,4903811720,2,714,0
2019-02-18 23:52:26,0,362309,4903811720,2,739,0
2019-02-18 23:43:05,0,362306,4932600675,2,758,0
2019-02-18 23:52:01,2,362309,4903811720,2,772,209000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 23:51:55,0,362309,4903811720,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 23:46:01,9,120495,4732496278,2,2190,3656686
2019-02-18 23:49:18,2449,1729309,38282936563,3,81,119586250
2019-02-18 23:42:12,1,1729307,38345852332,3,82,193
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-18 23:52:07,0,1729312,38217376226,3,84,0
2019-02-18 23:42:33,10,1729306,38345852332,3,85,2429521
2019-02-18 23:43:29,3,1729307,38345852332,3,86,365817
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-18 23:42:46,-1,1729306,38345852332,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-18 23:42:31,3,735175,320137619,4,839,127
2019-02-18 23:52:46,0,735179,321118784,4,1374,0
2019-02-18 23:52:44,2,102647,81163166,5,513,327651
2019-02-18 23:52:48,0,102647,73938266,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-18 23:43:32,2,645137,941962573,6,122,11513
2019-02-18 23:42:08,0,645137,941962573,6,123,0
2019-02-18 23:52:02,2,645141,929144925,6,124,1031255
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-18 23:43:30,20,1806558,5372719807,7,145,124715
2019-02-18 23:52:10,75,1806591,4997638832,7,146,57522796
2019-02-18 23:42:41,204,1806552,5428086286,7,147,147740677
2019-02-18 23:41:53,220,1806544,5268447073,7,148,158257633
2019-02-18 23:52:16,48,1806593,5098091372,7,149,15335209
2019-02-18 23:49:31,0,1806581,5102713032,7,151,0
2019-02-18 23:46:05,-1,1806566,5158401795,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-18 23:46:04,-1,1806566,5158401795,7,864,-1
2019-02-18 23:54:59,37,1806608,5251518177,7,1322,15274099
2019-02-18 23:41:55,0,1806549,5321131543,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-18 23:49:00,32,1806576,5002669694,7,1327,76493870
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-18 23:42:07,0,1806547,5321131543,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 14:49:26,5,290864,887204978,8,709,70943
2019-02-18 14:50:06,2,290864,887204978,8,1344,49264
2019-02-18 14:50:33,0,290864,887204978,8,1345,0
2019-02-18 23:52:06,1057,489378,482553183815,9,88,361176632
2019-02-18 23:42:43,442,489375,481902708677,9,89,255176575
2019-02-18 23:46:28,51,489378,482553183815,9,92,28950851
2019-02-18 23:42:16,3,489375,481902708677,9,94,33
2019-02-18 21:16:47,1,489311,497785133510,9,97,15556
2019-02-18 23:52:13,31,489379,460089294513,9,98,5871
2019-02-18 23:42:33,18,489375,482218627350,9,99,6672046
2019-02-18 23:46:28,51,489378,482553183815,9,100,28950851
2019-02-18 23:52:07,58,489379,460089294513,9,101,23813351
2019-02-18 23:14:52,2,489357,461308333177,9,103,995480
2019-02-18 23:52:53,-1,489378,462952887067,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-18 23:41:52,-1,489374,461835296301,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-18 19:19:36,2,489261,489587853322,9,1363,1600397
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-18 23:41:51,-1,489374,461835296301,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-18 23:51:59,0,489378,462952887067,9,1769,0
2019-02-18 23:42:27,0,489375,480316470097,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-18 23:36:52,83,287150,2171098273,12,244,278018
2019-02-18 23:52:13,160,287154,1781617250,12,245,360113
2019-02-18 23:37:34,71,287151,2249232409,12,247,392842
2019-02-18 23:52:06,2,287155,1841471267,12,251,1217
2019-02-18 23:49:34,58,287152,2337550187,12,252,268882
2019-02-18 23:48:39,0,287152,2337554338,12,255,0
2019-02-18 23:55:19,0,287158,1951393793,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-18 23:49:38,2,287152,2337550187,12,262,3672
2019-02-18 23:48:49,5,287152,2337550187,12,768,19421
2019-02-18 23:52:51,-1,287156,1906601883,12,831,-1
