updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 02:18:13,16723,1770915,92316969438,1,188,57093520
2019-02-14 02:16:48,131,1770915,92316969438,1,189,729350
2019-02-14 02:20:50,381,1770916,92281702631,1,191,2618382
2019-02-14 02:21:22,490,1770916,92281702631,1,192,1211724
2019-02-14 02:17:10,5,1770916,92316980494,1,193,3868
2019-02-14 02:21:12,0,1770916,92281702631,1,194,0
2019-02-14 02:17:58,27,1770915,92281702631,1,195,63802
2019-02-14 02:20:14,6,1770915,92316019148,1,196,8214
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 02:18:14,368,1770915,92317171674,1,199,177004
2019-02-14 02:21:23,22,1770917,92454217820,1,200,188267
2019-02-14 02:17:42,10,1770916,92281297398,1,201,42514
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 02:21:17,-1,1770916,92281609618,1,509,-1
2019-02-14 02:16:53,0,1770916,92281702631,1,769,0
2019-02-14 02:18:50,-1,1770915,92316969438,1,827,-1
2019-02-14 02:20:26,-1,1770916,92281702631,1,862,-1
2019-02-14 02:20:53,-1,1770916,92281609618,1,1055,-1
2019-02-14 02:19:00,-1,1770915,92281702631,1,1056,-1
2019-02-14 02:17:47,-1,1770915,92316969438,1,1057,-1
2019-02-14 02:20:43,-1,1770916,92281702631,1,1058,-1
2019-02-14 02:22:02,-1,1770917,92454210971,1,1059,-1
2019-02-14 02:17:45,-1,1770915,92316969438,1,1060,-1
2019-02-14 02:20:46,-1,1770916,92281702631,1,1061,-1
2019-02-14 02:20:50,-1,1770916,92281702631,1,1064,-1
2019-02-14 02:21:17,-1,1770916,92281702631,1,1065,-1
2019-02-14 02:16:26,-1,1770915,92316969438,1,1066,-1
2019-02-14 02:20:45,2,1770917,92454214524,1,1069,17213
2019-02-14 02:21:10,-1,1770916,92454214524,1,1070,-1
2019-02-14 02:16:17,0,1770916,92281569078,1,1071,0
2019-02-14 02:18:06,2,1770916,92281702631,1,1074,5454
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 02:20:48,-1,1770916,92454214524,1,1079,-1
2019-02-14 02:19:00,1,1770916,92281698654,1,1088,547
