updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 23:41:50,13503,1772995,99494133181,1,188,44439599
2019-02-16 23:38:24,131,1772994,99967883475,1,189,515150
2019-02-16 23:48:00,392,1772997,99573896773,1,191,2393657
2019-02-16 23:48:22,502,1772997,99573896773,1,192,1316210
2019-02-16 23:38:52,5,1772996,99494145097,1,193,2763
2019-02-16 23:48:14,0,1772997,99573896773,1,194,0
2019-02-16 23:41:35,31,1772995,99346670283,1,195,75598
2019-02-16 23:46:36,6,1772997,99572871782,1,196,12819
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 23:34:06,358,1772993,99972364950,1,199,181203
2019-02-16 23:48:22,20,1772997,99573900323,1,200,136798
2019-02-16 23:39:21,10,1772996,99346234026,1,201,39164
2019-02-16 23:46:31,3,1772998,99161193369,1,203,259
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 23:48:18,-1,1772997,99573796410,1,509,-1
2019-02-16 23:38:26,0,1772995,99494133181,1,769,0
2019-02-16 23:46:24,-1,1772997,99573896773,1,827,-1
2019-02-16 23:47:48,-1,1772997,99573896773,1,862,-1
2019-02-16 23:46:43,-1,1772997,99573796410,1,1055,-1
2019-02-16 23:46:49,-1,1772997,99161193369,1,1056,-1
2019-02-16 23:41:25,-1,1772995,99494133181,1,1057,-1
2019-02-16 23:46:45,-1,1772997,99573896773,1,1058,-1
2019-02-16 23:48:56,-1,1772997,99573892947,1,1059,-1
2019-02-16 23:41:24,-1,1772995,99494133181,1,1060,-1
2019-02-16 23:46:34,-1,1772997,99573896773,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-16 23:48:19,-1,1772997,99573896773,1,1065,-1
2019-02-16 23:38:02,-1,1772994,99967883475,1,1066,-1
2019-02-16 23:46:57,2,1772998,99161193369,1,1069,15521
2019-02-16 23:47:14,-1,1772997,99161193369,1,1070,-1
2019-02-16 23:37:54,0,1772995,99493989191,1,1071,0
2019-02-16 23:41:40,2,1772996,99346670283,1,1074,7595
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-16 23:48:58,-1,1772997,99573896773,1,1091,-1
2019-02-16 23:48:01,-1,1772997,99573896773,1,1093,-1
2019-02-16 23:47:41,-1,1772997,99573896773,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 23:37:51,1,1772995,99494133181,1,1539,83
2019-02-16 23:41:21,0,1772996,99494133181,1,1540,0
2019-02-16 23:46:44,0,1772998,99573893153,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 23:46:36,0,1772998,99161049861,1,1741,0
2019-02-16 23:44:09,0,1772997,99573896773,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 23:44:05,0,1772997,99573896773,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 23:44:03,0,360842,1990185776,2,510,0
2019-02-16 23:44:03,0,360842,1990185776,2,714,0
2019-02-16 23:44:00,0,360843,1990185776,2,739,0
2019-02-16 23:48:24,0,360845,2023738429,2,758,0
