updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-12 22:40:32,13621,1770103,99031504328,1,188,50285381
2019-02-12 22:45:02,140,1770106,98885342809,1,189,334870
2019-02-12 22:41:52,394,1770105,99055759824,1,191,2822134
2019-02-12 22:43:06,524,1770106,98884925907,1,192,1991983
2019-02-12 22:45:23,5,1770108,99071667889,1,193,3990
2019-02-12 22:42:19,0,1770105,99055759824,1,194,0
2019-02-12 22:40:21,32,1770103,99053250286,1,195,70889
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-12 22:40:34,372,1770103,99031721274,1,199,172393
2019-02-12 22:43:06,22,1770106,98884929433,1,200,184642
2019-02-12 22:45:56,13,1770108,99408131454,1,201,66977
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-12 22:43:03,-1,1770106,98884826239,1,509,-1
2019-02-12 22:45:03,0,1770107,99071656023,1,769,0
2019-02-12 22:41:18,-1,1770104,99053250286,1,827,-1
2019-02-12 22:41:21,-1,1770105,99055759824,1,862,-1
2019-02-12 22:41:57,-1,1770105,99055659984,1,1055,-1
2019-02-12 22:41:39,-1,1770105,98884925907,1,1056,-1
2019-02-12 22:46:02,-1,1770107,99071656023,1,1057,-1
2019-02-12 22:41:40,-1,1770105,99055759824,1,1058,-1
2019-02-12 22:43:48,-1,1770106,98884922107,1,1059,-1
2019-02-12 22:46:01,-1,1770107,99071656023,1,1060,-1
2019-02-12 22:41:45,-1,1770105,99055759824,1,1061,-1
2019-02-12 22:41:55,-1,1770105,99055759824,1,1064,-1
2019-02-12 22:43:03,-1,1770106,98884925907,1,1065,-1
2019-02-12 22:44:41,-1,1770106,98884925907,1,1066,-1
2019-02-12 22:41:39,2,1770106,98884925907,1,1069,17007
2019-02-12 22:42:16,-1,1770105,98884925907,1,1070,-1
2019-02-12 22:44:36,0,1770107,99071512644,1,1071,0
2019-02-12 22:40:26,2,1770104,99053250286,1,1074,9819
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-12 22:41:43,-1,1770105,98884925907,1,1079,-1
2019-02-12 22:43:48,0,1770107,99071651754,1,1088,0
2019-02-12 22:43:49,-1,1770106,98884925907,1,1091,-1
2019-02-12 22:41:56,-1,1770105,99055759824,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-12 22:41:25,0,630368,202667182,1,1098,0
2019-02-12 22:44:31,2,1770107,99071656023,1,1539,167
2019-02-12 22:45:56,0,1770108,99071656023,1,1540,0
2019-02-12 22:43:19,0,1770107,98884922312,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-12 22:41:50,0,1770106,98884782798,1,1741,0
2019-02-12 22:40:52,0,1770105,99053250286,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-12 22:40:49,0,1770105,99055759824,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-12 22:40:46,0,357944,3428560043,2,510,0
2019-02-12 22:40:46,0,357944,3428560043,2,714,0
2019-02-12 22:40:44,0,357946,3037125764,2,739,0
2019-02-12 22:43:09,0,357948,3182498369,2,758,0
2019-02-12 22:40:26,3,357945,3428560043,2,772,244346
2019-02-12 22:41:37,3,357946,3037125764,2,1372,89229
2019-02-12 22:46:06,1,357948,3182498369,2,1373,22987
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-12 22:36:14,9,117596,2881850025,2,2190,4015797
2019-02-12 22:45:26,2449,1724978,44280300552,3,81,119455889
2019-02-12 22:42:19,1,1724977,44094430868,3,82,152
2019-02-12 22:44:51,4,1724979,44280300552,3,83,330993
2019-02-12 22:40:30,0,1724976,44205294898,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-12 22:43:30,4,1724978,44286357948,3,86,320873
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-12 22:41:46,-1,1724975,44205294898,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-12 22:42:19,2,729671,300644054,4,839,127
2019-02-12 22:41:09,0,729670,300644054,4,1374,0
2019-02-12 22:41:06,3,101597,26155355,5,513,143106
2019-02-12 22:41:11,0,101597,28500576,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-12 22:43:31,3,640772,650616360,6,122,22035
2019-02-12 22:42:22,0,640771,634681501,6,123,0
2019-02-12 22:40:26,4,640768,611271619,6,124,1594962
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-12 22:43:29,68,1763447,5889551616,7,145,5451188
2019-02-12 22:40:33,65,1763430,5777570716,7,146,62735666
2019-02-12 22:41:30,181,1763436,5604266707,7,147,133224477
2019-02-12 22:41:30,185,1763433,5662019302,7,148,120303208
2019-02-12 22:40:36,37,1763431,5662019302,7,149,12223667
2019-02-12 22:45:35,0,1763452,5599762120,7,151,0
2019-02-12 22:44:20,-1,1763450,5714042978,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-12 22:44:19,-1,1763450,5714042978,7,864,-1
2019-02-12 22:42:22,30,1763440,5659743343,7,1322,14346161
