updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-22 18:52:19,12698,1777235,106784520816,1,188,43816008
2019-02-22 18:55:12,130,1777237,106650535961,1,189,350240
2019-02-22 18:53:47,407,1777237,106650535961,1,191,2506356
2019-02-22 18:53:59,438,1777237,106650535961,1,192,998553
2019-02-22 18:55:27,5,1777238,106650548734,1,193,2118
2019-02-22 18:53:56,0,1777237,106650535961,1,194,0
2019-02-22 18:56:07,28,1777238,106862757967,1,195,58194
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-22 18:55:55,2,1777238,106833631144,1,198,710
2019-02-22 18:56:19,391,1777238,106833865182,1,199,146055
2019-02-22 18:53:59,16,1777237,106650539763,1,200,75484
2019-02-22 18:52:29,9,1777238,106833162010,1,201,16309
2019-02-22 18:52:55,2,1777238,106833631144,1,203,1778
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-22 18:53:57,-1,1777237,106650428465,1,509,-1
2019-02-22 18:55:14,0,1777238,106833631144,1,769,0
2019-02-22 18:56:57,-1,1777239,106862757967,1,827,-1
2019-02-22 18:53:41,-1,1777237,106650535961,1,862,-1
2019-02-22 18:52:36,-1,1777237,106650428465,1,1055,-1
2019-02-22 18:52:24,-1,1777237,106833631144,1,1056,-1
2019-02-22 18:55:59,-1,1777238,106833631144,1,1057,-1
2019-02-22 18:53:00,-1,1777237,106650535961,1,1058,-1
2019-02-22 18:52:42,-1,1777237,106650531863,1,1059,-1
2019-02-22 18:51:50,-1,1777237,106650535961,1,1060,-1
2019-02-22 18:51:52,-1,1777237,106650535961,1,1061,-1
2019-02-22 18:51:53,-1,1777237,106650535961,1,1064,-1
2019-02-22 18:51:43,-1,1777237,106650535961,1,1065,-1
2019-02-22 18:52:45,-1,1777237,106650535961,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 18:53:13,-1,1777237,106833631144,1,1070,-1
2019-02-22 18:54:50,0,1777238,106833476531,1,1071,0
2019-02-22 18:56:11,1,1777239,106862757967,1,1074,8431
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-22 18:52:52,-1,1777237,106833631144,1,1079,-1
2019-02-22 18:57:18,1,1777240,107500055844,1,1088,1
2019-02-22 18:54:17,-1,1777237,106650535961,1,1091,-1
2019-02-22 18:53:49,-1,1777237,106650535961,1,1093,-1
2019-02-22 18:52:21,-1,1777237,106650535961,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-22 18:54:44,2,1777238,106833631144,1,1539,1096
2019-02-22 18:55:58,0,1777239,106833631144,1,1540,0
2019-02-22 18:53:00,0,1777238,106650532084,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
