updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 10:01:59,14361,1771859,91640254857,1,188,55935320
2019-02-15 09:55:29,136,1771858,91657842745,1,189,928250
2019-02-15 09:53:18,405,1771858,91657842745,1,191,2387165
2019-02-15 09:53:43,484,1771858,91657842745,1,192,1290253
2019-02-15 10:01:00,6,1771860,91640265833,1,193,2893
2019-02-15 09:53:35,0,1771858,91657842745,1,194,0
2019-02-15 10:01:47,27,1771859,91624962853,1,195,58871
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 10:01:59,360,1771859,91640455612,1,199,175817
2019-02-15 09:53:43,21,1771858,91657846013,1,200,162396
2019-02-15 10:01:30,10,1771860,91624560504,1,201,24584
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 09:53:39,-1,1771858,91657750361,1,509,-1
2019-02-15 10:00:40,0,1771860,91624962853,1,769,0
2019-02-15 10:02:34,-1,1771859,91640254857,1,827,-1
2019-02-15 09:58:22,-1,1771858,91657842745,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 10:01:37,-1,1771859,91640254857,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 09:54:17,-1,1771858,91657839224,1,1059,-1
2019-02-15 10:01:35,-1,1771859,91640254857,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 09:53:38,-1,1771858,91657842745,1,1065,-1
2019-02-15 09:55:12,-1,1771858,91657842745,1,1066,-1
2019-02-15 09:53:14,2,1771859,91640254857,1,1069,13953
