updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-04 09:39:32,14230,1763903,82075193626,1,188,65089471
2019-02-04 09:39:32,139,1763903,82075193626,1,189,321490
2019-02-04 09:39:33,391,1763903,82075193626,1,191,2897903
2019-02-04 09:39:33,543,1763903,82075193626,1,192,1994982
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-04 09:39:34,0,1763903,82075193626,1,194,0
2019-02-04 09:39:34,34,1763903,82060755905,1,195,93771
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-04 09:39:35,394,1763903,82075373427,1,199,182324
2019-02-04 09:39:35,21,1763903,82075196553,1,200,198942
2019-02-04 09:39:36,11,1763904,82060395555,1,201,22901
2019-02-04 09:39:34,5,1763904,82060643231,1,203,4366
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-04 09:40:20,-1,1763903,82075110901,1,509,-1
2019-02-04 09:40:36,0,1763904,82060755905,1,769,0
2019-02-04 09:40:41,-1,1763903,82075193626,1,827,-1
2019-02-04 09:40:48,-1,1763903,82075193626,1,862,-1
2019-02-04 09:41:13,-1,1763903,82075110901,1,1055,-1
2019-02-04 09:41:13,-1,1763903,82060755905,1,1056,-1
2019-02-04 09:41:13,-1,1763903,82075193626,1,1057,-1
2019-02-04 04:32:42,-1,1763750,82459967845,1,1058,-1
2019-02-04 09:41:13,-1,1763903,82075190473,1,1059,-1
2019-02-04 09:41:15,-1,1763903,82075193626,1,1060,-1
2019-02-04 06:30:15,-1,1763811,83257164221,1,1061,-1
2019-02-04 09:41:15,-1,1763903,82075193626,1,1064,-1
2019-02-04 09:41:14,-1,1763903,82075193626,1,1065,-1
2019-02-04 09:41:15,-1,1763903,82075193626,1,1066,-1
2019-02-04 09:41:15,2,1763904,82060755905,1,1069,16092
2019-02-04 09:41:17,-1,1763903,82060755905,1,1070,-1
2019-02-04 09:41:16,0,1763904,82060637145,1,1071,0
2019-02-04 09:41:16,2,1763904,82060755905,1,1074,8490
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-04 09:41:16,-1,1763903,82060755905,1,1079,-1
2019-02-04 09:41:18,1,1763904,82060752369,1,1088,1
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-04 09:41:17,-1,1763903,82075193626,1,1093,-1
2019-02-04 09:41:17,-1,1763903,82075193626,1,1094,-1
2019-02-04 09:44:47,1,1763906,82226175735,1,1539,127
2019-02-04 09:44:46,0,1763906,82180727019,1,1540,0
2019-02-04 09:45:10,1,1763907,82044409587,1,1737,74
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-04 09:45:10,0,1763907,82044412569,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-04 09:45:11,0,1763907,82044293832,1,1741,0
2019-02-04 09:45:10,0,1763907,82226175735,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-04 09:45:26,0,1763907,82044412569,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-03 20:26:05,-1,1763498,77347671739,1,2106,-1
2019-02-04 09:40:21,2,351778,1550397045,2,510,19967
2019-02-04 09:40:32,2,351778,1550397045,2,714,19967
2019-02-04 09:40:34,0,351780,1516440655,2,739,0
2019-02-04 09:40:35,0,351780,1516440655,2,758,0
2019-02-04 09:40:37,4,351780,1516440655,2,772,413111
2019-02-04 06:24:01,2,351680,1445198938,2,1372,37715
2019-02-04 09:44:10,1,351781,1504420148,2,1373,126379
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-04 09:46:46,8,113510,2878090453,2,2190,2878517
2019-02-04 09:46:55,2455,1718836,43578494551,3,81,93611490
2019-02-04 09:46:57,0,1718837,43578494551,3,82,0
2019-02-04 09:46:55,4,1718837,43578494551,3,83,510792
2019-02-04 09:46:57,0,1718837,43578494551,3,84,0
2019-02-03 21:05:27,12,1718458,42590515957,3,85,3831466
2019-02-04 09:46:55,4,1718837,43578494551,3,86,510792
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-04 09:44:14,-1,1718836,43578494551,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-04 09:40:46,3,721802,456049233,4,839,206
2019-02-04 09:44:11,0,721803,452897928,4,1374,0
2019-02-04 09:40:21,1,99804,68636772,5,513,314082
2019-02-04 09:40:46,0,99804,76766438,5,856,0
