updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-26 20:42:43,12637,1780119,101354731699,1,188,43872853
2019-02-26 20:44:29,129,1780119,101354731699,1,189,297690
2019-02-26 20:43:32,400,1780120,100819056720,1,191,3102623
2019-02-26 20:43:39,482,1780120,100819056720,1,192,1603133
2019-02-26 20:44:43,5,1780121,100819068795,1,193,1924
2019-02-26 20:43:38,0,1780120,100819056720,1,194,0
2019-02-26 20:45:21,22,1780120,100724508343,1,195,56083
2019-02-26 20:48:42,6,1780121,100723471507,1,196,10068
2019-02-26 20:45:08,2,1780120,100819056720,1,198,424
2019-02-26 20:45:29,371,1780121,100724728997,1,199,167355
2019-02-26 20:43:40,15,1780120,100819060315,1,200,62941
2019-02-26 20:42:49,7,1780120,100818613998,1,201,13119
2019-02-26 20:43:06,4,1780120,100819056720,1,203,893
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 20:46:18,-1,1780121,100724406820,1,509,-1
2019-02-26 20:44:31,0,1780121,100724508343,1,769,0
2019-02-26 20:45:58,-1,1780121,100724508343,1,827,-1
2019-02-26 20:43:28,-1,1780120,100819056720,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-26 20:46:15,-1,1780121,101000402365,1,1056,-1
2019-02-26 20:45:12,-1,1780120,100819056720,1,1057,-1
2019-02-26 20:46:16,-1,1780121,100724508343,1,1058,-1
2019-02-26 20:42:58,-1,1780119,101354727804,1,1059,-1
2019-02-26 20:42:35,-1,1780119,101354731699,1,1060,-1
2019-02-26 20:48:26,-1,1780121,100724508343,1,1061,-1
2019-02-26 20:42:38,-1,1780119,101354731699,1,1064,-1
2019-02-26 20:49:08,-1,1780122,101000402365,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-26 20:46:17,2,1780122,101000402365,1,1069,13900
2019-02-26 20:48:50,-1,1780121,101000402365,1,1070,-1
2019-02-26 20:44:15,0,1780121,100724362572,1,1071,0
2019-02-26 20:45:23,1,1780121,100724508343,1,1074,8934
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-26 20:49:02,-1,1780122,101032400370,1,1079,-1
2019-02-26 20:49:01,1,1780122,101000398013,1,1088,2
2019-02-26 20:43:52,-1,1780120,100819056720,1,1091,-1
2019-02-26 20:49:08,-1,1780122,101000402365,1,1093,-1
2019-02-26 20:42:44,-1,1780119,101354731699,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-26 20:48:34,1,1780122,101000402365,1,1539,1044
2019-02-26 20:45:10,0,1780121,100819056720,1,1540,0
2019-02-26 20:43:10,0,1780121,100819053055,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-26 20:42:41,0,1780120,100818910812,1,1741,0
2019-02-26 20:42:36,1,1780120,100819056720,1,1742,250
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-26 20:45:42,1,1780122,101000402365,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-26 20:42:46,1,1780120,100819060019,1,2273,100
2019-02-26 11:36:05,0,1779858,104495252446,1,2295,0
2019-02-26 20:45:41,0,367958,3039591829,2,510,0
2019-02-26 20:45:41,0,367958,3039591829,2,714,0
2019-02-26 20:48:58,0,367961,3183701396,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-26 20:45:23,2,367959,3039591829,2,772,276347
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-26 20:45:16,0,367959,3039591829,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-26 20:44:03,9,124243,2917250863,2,2190,3995335
2019-02-26 20:44:46,2448,1735000,53433929837,3,81,103931590
2019-02-26 20:43:18,0,1734999,53693354950,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-26 20:46:22,8,1735002,53656052023,3,85,2424923
2019-02-26 20:48:54,3,1735004,53472311392,3,86,415208
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-26 20:43:32,-1,1734998,53693354950,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-26 20:43:23,4,740758,360940437,4,839,155
2019-02-26 20:45:52,0,740760,360127163,4,1374,0
