updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 15:33:43,13925,1765589,97390375065,1,188,63058726
2019-02-06 15:33:43,135,1765589,97390375065,1,189,340060
2019-02-06 15:33:45,398,1765590,96998531551,1,191,2795551
2019-02-06 15:33:43,524,1765590,96998531551,1,192,1435157
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 15:33:47,0,1765590,96998531551,1,194,0
2019-02-06 15:33:46,33,1765590,97018948929,1,195,66511
2019-02-06 09:12:07,7,1765391,95477743350,1,196,10206
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 15:33:46,406,1765590,96998744044,1,199,190424
2019-02-06 15:33:48,19,1765590,96998535010,1,200,212764
2019-02-06 15:33:48,11,1765591,97018522894,1,201,61112
2019-02-06 15:33:47,5,1765591,97018815716,1,203,7989
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 15:36:36,-1,1765590,96998433784,1,509,-1
2019-02-06 15:36:58,0,1765591,97018948929,1,769,0
2019-02-06 15:37:04,-1,1765590,96998531551,1,827,-1
2019-02-06 15:37:10,-1,1765590,96998531551,1,862,-1
2019-02-06 15:37:34,-1,1765590,96998433784,1,1055,-1
2019-02-06 06:29:55,-1,1765296,95240273065,1,1056,-1
2019-02-06 15:37:35,-1,1765590,96998531551,1,1057,-1
2019-02-06 06:29:56,-1,1765297,95240273065,1,1058,-1
2019-02-06 15:37:34,-1,1765590,96998527824,1,1059,-1
2019-02-06 15:37:34,-1,1765590,96998531551,1,1060,-1
2019-02-06 14:21:54,-1,1765555,98694316159,1,1061,-1
2019-02-06 15:37:35,-1,1765590,96998531551,1,1064,-1
2019-02-06 15:37:35,-1,1765590,96998531551,1,1065,-1
2019-02-06 15:37:36,-1,1765590,96998531551,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-06 15:37:36,-1,1765590,97018948929,1,1070,-1
2019-02-06 15:37:35,0,1765591,97018808521,1,1071,0
2019-02-06 15:37:37,1,1765591,97018948929,1,1074,10230
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-06 08:10:31,-1,1765359,96897842186,1,1079,-1
2019-02-06 15:37:37,0,1765591,97018944749,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-06 15:37:38,-1,1765590,96998531551,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-06 15:38:55,1,1765591,97018948929,1,1539,274
2019-02-06 15:38:55,0,1765591,96998531551,1,1540,0
2019-02-06 15:41:14,1,1765591,97018945402,1,1737,62
