updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 19:31:05,12974,1775079,103200396243,1,188,45831788
2019-02-19 19:29:52,143,1775079,103200831340,1,189,416950
2019-02-19 19:28:13,399,1775079,103200396243,1,191,2146655
2019-02-19 19:28:31,491,1775079,103200396243,1,192,1415039
2019-02-19 19:30:12,5,1775080,103200408603,1,193,2700
2019-02-19 19:28:27,0,1775079,103200396243,1,194,0
2019-02-19 19:30:54,28,1775079,103246784024,1,195,78033
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 19:30:41,0,1775079,103200396243,1,198,0
2019-02-19 19:31:05,359,1775079,103200622322,1,199,171114
2019-02-19 19:28:32,14,1775079,103200399923,1,200,69865
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 19:34:28,3,1775083,103201217980,1,203,1102
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 19:28:30,-1,1775079,103200292225,1,509,-1
2019-02-19 19:29:55,0,1775080,103246784024,1,769,0
2019-02-19 19:31:46,-1,1775079,103200396243,1,827,-1
2019-02-19 19:28:03,-1,1775079,103200396243,1,862,-1
2019-02-19 19:31:58,-1,1775081,103091131055,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 19:30:47,-1,1775079,103200396243,1,1057,-1
2019-02-19 19:34:35,-1,1775082,103016356006,1,1058,-1
2019-02-19 19:34:07,-1,1775082,103016352047,1,1059,-1
2019-02-19 19:30:47,-1,1775079,103200396243,1,1060,-1
2019-02-19 19:34:31,-1,1775082,103016356006,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 19:28:29,-1,1775079,103200396243,1,1065,-1
2019-02-19 19:34:11,-1,1775082,103016356006,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 19:25:33,-1,1775077,103328938489,1,1070,-1
2019-02-19 19:29:30,0,1775080,103246634603,1,1071,0
2019-02-19 19:30:59,2,1775080,103246784024,1,1074,9738
