updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 02:12:26,15405,1775998,103534944716,1,188,49483278
2019-02-21 02:08:11,135,1775995,103176183163,1,189,376390
2019-02-21 02:13:48,410,1775998,103534944716,1,191,2491988
2019-02-21 02:13:59,425,1775998,103534944716,1,192,1329558
2019-02-21 02:10:31,5,1775998,103762236965,1,193,3256
2019-02-21 02:13:57,0,1775998,103534944716,1,194,0
2019-02-21 02:11:20,31,1775998,103568078288,1,195,72825
2019-02-21 02:12:13,6,1775998,103533878951,1,196,9881
2019-02-21 02:11:01,0,1775997,103762224538,1,198,0
2019-02-21 02:11:33,388,1775998,103535171527,1,199,155431
2019-02-21 02:14:00,17,1775998,103534948407,1,200,89210
2019-02-21 02:12:37,10,1775999,103567623494,1,201,17244
2019-02-21 02:13:10,2,1775999,103568078288,1,203,675
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 02:13:58,-1,1775998,103534840361,1,509,-1
2019-02-21 02:08:15,0,1775996,103185918517,1,769,0
2019-02-21 02:12:08,-1,1775998,103534944716,1,827,-1
2019-02-21 02:13:37,-1,1775998,103534944716,1,862,-1
2019-02-21 02:12:46,-1,1775998,103534840361,1,1055,-1
2019-02-21 02:12:33,-1,1775998,103568078288,1,1056,-1
2019-02-21 02:11:06,-1,1775998,103534944716,1,1057,-1
2019-02-21 02:13:15,-1,1775998,103534944716,1,1058,-1
2019-02-21 02:12:53,-1,1775998,103534940738,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 02:13:59,-1,1775998,103534944716,1,1065,-1
2019-02-21 02:12:59,-1,1775998,103534944716,1,1066,-1
2019-02-21 02:12:12,2,1775999,103568078288,1,1069,16350
2019-02-21 02:13:21,-1,1775998,103568078288,1,1070,-1
2019-02-21 02:07:49,0,1775996,103185769184,1,1071,0
2019-02-21 02:11:27,1,1775999,103568078288,1,1074,8546
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 02:13:07,-1,1775998,103568078288,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 02:07:18,-1,1775995,103175748171,1,1091,-1
2019-02-21 02:13:49,-1,1775998,103534944716,1,1093,-1
2019-02-21 02:12:29,-1,1775998,103534944716,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 02:07:46,2,1775996,103185918517,1,1539,125
2019-02-21 02:11:04,0,1775998,103762224538,1,1540,0
2019-02-21 02:13:14,0,1775999,103534940952,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 02:11:47,0,1775999,103568078288,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-21 02:12:31,2,1775999,103568081677,1,2273,29161
2019-02-21 02:11:46,0,363799,2543070078,2,510,0
2019-02-21 02:11:45,0,363799,2543070078,2,714,0
2019-02-21 02:11:43,0,363800,2543070078,2,739,0
2019-02-21 02:12:16,0,363800,2543070078,2,758,0
2019-02-21 02:11:25,2,363800,2543070078,2,772,150380
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 02:11:11,0,363800,2543070078,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 02:07:36,5,121475,2573572557,2,2190,894801
2019-02-21 02:10:33,2450,1730890,52245584914,3,81,102483213
2019-02-21 02:13:27,0,1730895,51998184152,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 02:11:30,0,1730894,52148354006,3,84,0
2019-02-21 02:13:37,9,1730894,51998184152,3,85,2583064
2019-02-21 02:14:13,5,1730895,51998184152,3,86,585855
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 02:13:46,-1,1730894,51998184152,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 02:13:36,2,736951,258902921,4,839,169
