updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 22:17:09,12575,1780925,113423160963,1,188,42176868
2019-02-27 22:18:37,132,1780927,113123358952,1,189,271400
2019-02-27 22:17:50,398,1780927,113123363196,1,191,3125218
2019-02-27 22:17:55,473,1780927,113123363196,1,192,1579404
2019-02-27 22:18:46,5,1780929,113218239028,1,193,2874
2019-02-27 22:17:54,0,1780927,113123363196,1,194,0
2019-02-27 22:14:48,29,1780924,113423160963,1,195,67879
2019-02-27 22:16:20,6,1780925,113421993411,1,196,11478
2019-02-27 22:14:37,2,1780924,113416664794,1,198,353
2019-02-27 14:15:02,363,1780680,111874990598,1,199,136652
2019-02-27 22:17:56,19,1780927,113123367229,1,200,78559
2019-02-27 22:17:14,7,1780927,113122866442,1,201,12962
2019-02-27 22:17:27,3,1780928,113218221215,1,203,1322
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 22:18:38,0,1780928,113218225468,1,769,0
2019-02-27 22:15:32,-1,1780924,113416664794,1,827,-1
2019-02-27 14:01:39,-1,1780677,112663427377,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 22:15:58,-1,1780925,113322393508,1,1056,-1
2019-02-27 22:14:40,-1,1780924,113416664794,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-27 22:17:21,-1,1780927,113123358849,1,1059,-1
2019-02-27 22:17:04,-1,1780925,113423160963,1,1060,-1
2019-02-27 22:16:08,-1,1780925,113423160963,1,1061,-1
2019-02-27 18:53:33,-1,1780820,112731749967,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-27 20:30:51,-1,1780872,112650307837,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-27 22:16:24,-1,1780925,113322393508,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-02-27 22:14:56,1,1780925,113423160963,1,1074,9013
2019-02-27 22:15:41,10,1780924,113416664794,1,1075,29007
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 22:16:39,-1,1780925,113322393508,1,1079,-1
2019-02-27 22:16:39,1,1780926,113322388625,1,1088,1
2019-02-27 20:17:40,-1,1780870,112785237487,1,1091,-1
2019-02-27 22:16:46,-1,1780925,113423160963,1,1093,-1
2019-02-27 22:17:10,-1,1780925,113423160963,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 22:16:15,2,1780926,113322393508,1,1539,1147
2019-02-27 22:14:37,0,1780925,113416664794,1,1540,0
2019-02-27 22:17:30,0,1780928,113123359083,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
