updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-27 19:00:32,14333,1758357,64399878484,1,188,62878049
2019-01-27 19:00:32,135,1758357,64399878484,1,189,345600
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-27 19:00:33,564,1758357,64399878484,1,192,2320915
2019-01-27 19:00:37,4,1758358,64399886197,1,193,2120
2019-01-27 19:00:34,0,1758357,64399878484,1,194,0
2019-01-27 19:00:33,37,1758357,64194944387,1,195,196156
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-27 19:00:39,468,1758357,64400019563,1,199,197330
2019-01-27 19:00:38,22,1758357,64399880780,1,200,196828
2019-01-27 19:00:39,15,1758358,64194662491,1,201,277240
2019-01-27 19:00:38,4,1758358,64194858577,1,203,1223
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-27 19:00:39,0,1758358,64194382401,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-27 19:02:56,-1,1758358,64194879684,1,509,-1
2019-01-27 19:03:52,0,1758359,64072566585,1,769,0
2019-01-27 19:05:02,-1,1758359,64072566585,1,827,-1
2019-01-27 19:05:07,-1,1758359,64072566585,1,862,-1
2019-01-27 19:06:03,-1,1758359,64072502005,1,1055,-1
2019-01-27 19:06:03,-1,1758359,64087114146,1,1056,-1
2019-01-27 19:06:04,-1,1758359,64072566585,1,1057,-1
2019-01-27 19:06:04,-1,1758359,64072566585,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-27 19:06:21,-1,1758359,64072566585,1,1060,-1
2019-01-27 19:06:23,-1,1758359,64072566585,1,1061,-1
2019-01-27 16:47:29,-1,1758278,66220922293,1,1064,-1
2019-01-27 19:06:05,-1,1758359,64072566585,1,1065,-1
2019-01-27 19:06:21,-1,1758359,64072566585,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-27 19:06:06,-1,1758359,64072566585,1,1070,-1
2019-01-27 19:07:30,0,1758360,64087021398,1,1071,0
2019-01-27 19:06:31,2,1758360,64087114146,1,1074,9078
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
