updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 17:37:52,12977,1771364,91730298400,1,188,48485903
2019-02-14 17:36:35,129,1771364,91730298400,1,189,812910
2019-02-14 17:34:34,386,1771364,91730298400,1,191,2697014
2019-02-14 17:34:56,514,1771364,91730298400,1,192,1801226
2019-02-14 17:36:54,7,1771365,91730309386,1,193,3367
2019-02-14 17:34:49,0,1771364,91730298400,1,194,0
2019-02-14 17:37:44,29,1771364,92268947085,1,195,56974
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 17:37:53,367,1771364,91730499352,1,199,173510
2019-02-14 17:34:56,21,1771364,91730301671,1,200,183139
2019-02-14 17:37:27,10,1771365,92268541908,1,201,64887
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 17:34:54,-1,1771364,91730205943,1,509,-1
2019-02-14 17:36:37,0,1771365,92268947085,1,769,0
2019-02-14 17:40:26,-1,1771364,91730298400,1,827,-1
2019-02-14 17:34:15,-1,1771364,91730298400,1,862,-1
2019-02-14 17:34:37,-1,1771364,91730205943,1,1055,-1
2019-02-14 17:33:39,-1,1771364,92268947085,1,1056,-1
2019-02-14 17:37:32,-1,1771364,91730298400,1,1057,-1
2019-02-14 17:34:28,-1,1771364,91730298400,1,1058,-1
2019-02-14 17:35:39,-1,1771364,91730294875,1,1059,-1
2019-02-14 17:37:31,-1,1771364,91730298400,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-14 17:34:35,-1,1771364,91730298400,1,1064,-1
2019-02-14 17:34:54,-1,1771364,91730298400,1,1065,-1
2019-02-14 17:36:17,-1,1771364,91730298400,1,1066,-1
2019-02-14 17:34:28,2,1771365,92268947085,1,1069,15615
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-14 17:36:13,0,1771365,92268813551,1,1071,0
2019-02-14 17:37:48,2,1771365,92268947085,1,1074,9871
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-14 17:33:40,1,1771365,92268943109,1,1088,4065
2019-02-14 17:35:38,-1,1771364,91730298400,1,1091,-1
2019-02-14 17:34:37,-1,1771364,91730298400,1,1093,-1
2019-02-14 17:34:03,-1,1771364,91730298400,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-14 17:36:09,2,1771365,92268947085,1,1539,223
2019-02-14 17:37:27,0,1771365,91730298400,1,1540,0
2019-02-14 17:35:09,0,1771365,91730295065,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-14 17:40:11,0,1771365,91730298400,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-14 17:38:07,0,1771365,92268947085,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-14 17:38:06,1,359231,3074433163,2,510,25000
2019-02-14 17:38:06,1,359231,3074433163,2,714,25000
2019-02-14 17:38:02,0,359232,3074433163,2,739,0
2019-02-14 17:42:01,0,359234,3040682386,2,758,0
2019-02-14 17:37:47,3,359232,3074433163,2,772,289343
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-14 17:37:37,0,359232,3074433163,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-14 17:35:59,9,118460,3513071014,2,2190,3794287
2019-02-14 17:36:57,2444,1726289,49710735332,3,81,120832894
2019-02-14 17:40:33,1,1726290,49710735332,3,82,347
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-14 17:37:50,0,1726290,49710735332,3,84,0
2019-02-14 17:41:11,11,1726289,49710735332,3,85,3034233
2019-02-14 17:35:22,4,1726290,49710735332,3,86,474468
