updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 00:51:09,15593,1771571,92825370617,1,188,50173271
2019-02-15 00:49:34,135,1771570,92978382168,1,189,867500
2019-02-15 00:53:03,387,1771573,92611946064,1,191,2506021
2019-02-15 00:53:35,485,1771573,92611946064,1,192,1202120
2019-02-15 00:49:57,5,1771572,92825381735,1,193,3749
2019-02-15 00:53:25,0,1771573,92611946064,1,194,0
2019-02-15 00:50:59,27,1771571,92826362840,1,195,68328
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 00:51:09,353,1771571,92825573968,1,199,153835
2019-02-15 00:53:35,21,1771573,92611949366,1,200,182348
2019-02-15 00:50:40,10,1771572,92825955216,1,201,42544
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 00:53:33,-1,1771573,92611852718,1,509,-1
2019-02-15 00:49:36,0,1771571,92825370617,1,769,0
2019-02-15 00:52:00,-1,1771572,92826362840,1,827,-1
2019-02-15 00:52:47,-1,1771573,92611946064,1,862,-1
2019-02-15 00:53:06,-1,1771573,92611852718,1,1055,-1
2019-02-15 00:52:14,-1,1771572,92611946064,1,1056,-1
2019-02-15 00:50:45,-1,1771571,92825370617,1,1057,-1
2019-02-15 00:52:58,-1,1771573,92611946064,1,1058,-1
2019-02-15 00:54:08,-1,1771573,92611942505,1,1059,-1
2019-02-15 00:50:43,-1,1771571,92825370617,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 00:53:07,-1,1771573,92611946064,1,1064,-1
2019-02-15 00:53:32,-1,1771573,92611946064,1,1065,-1
2019-02-15 00:54:50,-1,1771576,92826990118,1,1066,-1
2019-02-15 00:52:58,2,1771574,92556413796,1,1069,13041
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 00:54:45,0,1771577,92917208365,1,1071,0
2019-02-15 00:51:04,2,1771572,92826362840,1,1074,9297
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 00:52:14,0,1771573,92611942073,1,1088,0
2019-02-15 00:54:10,-1,1771573,92611946064,1,1091,-1
2019-02-15 00:53:11,-1,1771573,92611946064,1,1093,-1
2019-02-15 00:52:38,-1,1771573,92611946064,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 00:54:40,2,1771577,92917342837,1,1539,256
2019-02-15 00:50:41,0,1771572,92825370617,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
