updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 14:02:37,14150,1774166,95972694763,1,188,48380206
2019-02-18 14:01:17,139,1774164,96535882318,1,189,415290
2019-02-18 14:07:41,398,1774169,95963718620,1,191,2343212
2019-02-18 14:07:58,501,1774169,95963718620,1,192,1263996
2019-02-18 14:01:48,7,1774166,96306668976,1,193,1808
2019-02-18 14:07:55,0,1774169,95963718620,1,194,0
2019-02-18 14:02:27,28,1774166,95899629049,1,195,59395
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 14:02:38,369,1774166,95972905008,1,199,186395
2019-02-18 14:08:00,15,1774169,95963722042,1,200,112445
2019-02-18 14:02:13,11,1774167,95899207929,1,201,44519
2019-02-18 14:03:29,2,1774167,95899629049,1,203,876
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 14:07:56,-1,1774169,95963621897,1,509,-1
2019-02-18 14:01:20,0,1774166,95972694763,1,769,0
2019-02-18 14:03:18,-1,1774166,95972694763,1,827,-1
2019-02-18 14:07:30,-1,1774169,95963718620,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 14:03:38,-1,1774166,95899629049,1,1056,-1
2019-02-18 14:02:16,-1,1774166,95972694763,1,1057,-1
2019-02-18 14:03:37,-1,1774166,95972694763,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 14:02:16,-1,1774166,95972694763,1,1060,-1
2019-02-18 14:03:33,-1,1774166,95972694763,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 14:07:55,-1,1774169,95963718620,1,1065,-1
2019-02-18 14:01:01,-1,1774165,96306657441,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 14:06:58,-1,1774168,95963718620,1,1070,-1
2019-02-18 14:00:57,0,1774166,95972555869,1,1071,0
2019-02-18 14:02:31,2,1774167,95899629049,1,1074,10001
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 14:03:23,-1,1774166,95899629049,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 14:10:29,-1,1774172,96494819564,1,1091,-1
2019-02-18 14:07:42,-1,1774169,95963718620,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 14:00:53,2,1774166,95972694763,1,1539,355
2019-02-18 14:02:13,0,1774167,95972694763,1,1540,0
2019-02-18 14:03:36,0,1774167,95972691274,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 14:03:24,0,1774167,95899490260,1,1741,0
2019-02-18 14:03:01,0,1774167,95899629049,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 14:02:57,0,1774167,95899629049,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 14:02:53,0,362000,2872714345,2,510,0
2019-02-18 14:02:54,0,362000,2872714345,2,714,0
2019-02-18 14:02:50,0,362001,2872714345,2,739,0
2019-02-18 14:10:01,0,362005,2874445025,2,758,0
2019-02-18 14:02:30,2,362001,2872714345,2,772,248000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 14:02:21,0,362001,2872714345,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 14:00:41,8,120292,3154167302,2,2190,3715388
2019-02-18 14:01:50,2447,1728959,40004146892,3,81,122006374
2019-02-18 14:07:06,1,1728961,39713432431,3,82,298
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-18 14:02:35,0,1728960,40004146892,3,84,0
2019-02-18 14:07:27,11,1728960,39713432431,3,85,2583003
2019-02-18 14:10:16,3,1728961,39713432431,3,86,530471
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-18 14:07:40,-1,1728960,39713432431,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-18 14:07:21,4,734786,325767566,4,839,219
2019-02-18 14:03:12,0,734783,325824352,4,1374,0
2019-02-18 14:03:09,2,102495,23376307,5,513,68003
2019-02-18 14:03:13,0,102495,21544685,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-18 14:10:19,3,644856,1213155144,6,122,38732
2019-02-18 14:07:04,0,644855,1400646361,6,123,0
2019-02-18 14:02:31,2,644855,1400646361,6,124,1004595
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-18 14:10:14,22,1803726,5318791817,7,145,268946
2019-02-18 14:02:37,81,1803696,5544773161,7,146,62680963
2019-02-18 14:07:36,203,1803715,5321462816,7,147,145523970
2019-02-18 14:04:44,215,1803704,5488227620,7,148,147414148
2019-02-18 14:02:42,45,1803697,5600220892,7,149,14038667
2019-02-18 14:01:59,0,1803691,5546448188,7,151,0
2019-02-18 14:00:44,-1,1803681,5277782921,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-18 14:00:44,-1,1803681,5277782921,7,864,-1
2019-02-16 12:43:27,31,1789042,5722636459,7,1322,12842878
2019-02-18 14:04:52,0,1803705,5488227620,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-18 14:01:29,31,1803689,5437161248,7,1327,76315703
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-18 14:07:04,2,1803711,5270366718,7,2225,1100
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 11:41:16,5,290863,891540633,8,709,79438
2019-02-18 11:34:58,2,290863,891540633,8,1344,48411
2019-02-18 11:35:26,0,290863,891540633,8,1345,0
2019-02-18 14:02:34,1062,489099,449053698868,9,88,170835965
2019-02-18 14:07:35,442,489100,448916393155,9,89,269995473
2019-02-18 14:01:04,53,489100,448916393155,9,92,18814928
2019-02-18 14:07:08,2,489100,448916393155,9,94,17
2019-02-18 14:10:41,0,489102,448952615939,9,97,0
2019-02-18 13:57:25,37,489100,430682352190,9,98,11036
2019-02-18 14:07:27,19,489100,448510097894,9,99,7436289
2019-02-18 14:01:04,53,489100,448916393155,9,100,18814928
2019-02-18 13:57:09,63,489100,430682352190,9,101,24114408
2019-02-18 14:07:33,2,489101,430437494462,9,103,903495
2019-02-18 13:58:07,-1,489099,430814080834,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
