updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-03 12:23:44,15017,1763253,76465554860,1,188,61107865
2019-02-03 12:23:44,125,1763253,76465554860,1,189,320740
2019-02-03 12:23:44,387,1763253,76465554860,1,191,2870095
2019-02-03 12:23:44,511,1763253,76465554860,1,192,1569455
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-03 12:23:46,0,1763253,76465554860,1,194,0
2019-02-03 12:23:46,33,1763253,76219023730,1,195,82788
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-03 12:23:46,402,1763253,76465722371,1,199,191563
2019-02-03 12:23:46,20,1763253,76465557586,1,200,188147
2019-02-03 12:23:47,9,1763254,76218689032,1,201,14505
2019-02-03 12:23:47,5,1763254,76218919083,1,203,4090
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-03 09:10:51,-1,1763144,80051587665,1,509,-1
2019-02-03 12:19:42,0,1763252,76383628757,1,769,0
2019-02-03 12:19:48,-1,1763250,76725772898,1,827,-1
2019-02-03 12:19:53,-1,1763251,76563047041,1,862,-1
2019-02-03 12:20:13,-1,1763251,76562969872,1,1055,-1
2019-02-02 08:00:00,-1,1762381,71956926443,1,1056,-1
2019-02-03 12:20:14,-1,1763251,76563047041,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-03 12:20:14,-1,1763251,76563047041,1,1060,-1
2019-02-03 12:20:13,-1,1763251,76563047041,1,1061,-1
2019-02-03 12:20:13,-1,1763251,76563047041,1,1064,-1
2019-02-03 12:20:18,-1,1763251,76563047041,1,1065,-1
2019-02-03 12:20:16,-1,1763251,76563047041,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-03 12:20:19,-1,1763251,76383628757,1,1070,-1
2019-02-03 12:20:15,0,1763252,76383518212,1,1071,0
2019-02-03 12:20:15,2,1763252,76383628757,1,1074,8877
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-03 12:20:20,-1,1763251,76563047041,1,1093,-1
2019-02-03 11:38:14,-1,1763220,77223586629,1,1094,-1
2019-02-03 12:21:34,1,1763252,76383628757,1,1539,153
2019-02-03 12:21:34,0,1763252,76563047041,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-03 12:21:54,0,1763252,76383628757,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-03 12:21:54,0,1763252,76563047041,1,1742,0
2019-02-02 16:20:16,-1,1762600,80444383169,1,1743,-1
2019-02-02 04:34:33,-1,1762213,73050731291,1,1744,-1
2019-02-03 12:22:03,0,1763252,76383628757,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
