updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 04:17:08,14886,1778906,100780504264,1,188,54731010
2019-02-25 04:19:00,133,1778907,100792888860,1,189,308380
2019-02-25 04:18:04,398,1778907,100792888860,1,191,2827730
2019-02-25 04:18:11,484,1778907,100792888860,1,192,1069809
2019-02-25 04:19:17,5,1778909,100489071679,1,193,2899
2019-02-25 04:18:08,1,1778907,100792888860,1,194,183
2019-02-25 04:20:00,25,1778908,100431793749,1,195,65369
2019-02-25 04:20:55,5,1778908,100488025232,1,196,11912
2019-02-25 04:19:49,2,1778908,100489059644,1,198,714
2019-02-25 04:20:12,376,1778908,100489279783,1,199,144587
2019-02-25 04:18:11,18,1778907,100792892454,1,200,69950
2019-02-25 04:17:18,9,1778907,100792446252,1,201,19661
2019-02-25 04:17:36,4,1778907,100792888860,1,203,2255
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 04:24:10,-1,1778910,100348941837,1,509,-1
2019-02-25 04:19:03,0,1778908,100489059644,1,769,0
2019-02-25 04:20:39,-1,1778908,100489059644,1,827,-1
2019-02-25 04:17:59,-1,1778907,100792888860,1,862,-1
2019-02-25 04:23:25,-1,1778910,100348941837,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 04:19:51,-1,1778908,100489059644,1,1057,-1
2019-02-25 04:23:30,-1,1778910,100349042981,1,1058,-1
2019-02-25 04:17:22,-1,1778906,100780500392,1,1059,-1
2019-02-25 04:10:24,-1,1778904,100600866131,1,1060,-1
2019-02-25 04:10:25,-1,1778904,100600866131,1,1061,-1
2019-02-25 04:10:26,-1,1778904,100600866131,1,1064,-1
2019-02-25 04:23:31,-1,1778910,100349042981,1,1065,-1
2019-02-25 04:17:24,-1,1778906,100780504264,1,1066,-1
2019-02-25 04:20:45,2,1778909,100431793749,1,1069,12632
2019-02-25 04:20:59,-1,1778908,100431793749,1,1070,-1
2019-02-25 04:18:45,0,1778908,100488914214,1,1071,0
2019-02-25 04:20:03,1,1778909,100431793749,1,1074,9549
2019-02-25 04:20:53,12,1778908,100489059644,1,1075,32746
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 04:23:22,-1,1778910,100358876627,1,1079,-1
2019-02-25 04:23:20,0,1778911,100358872302,1,1088,0
2019-02-25 04:18:24,-1,1778907,100792888860,1,1091,-1
2019-02-25 04:23:29,-1,1778910,100349042981,1,1093,-1
2019-02-25 04:17:10,-1,1778906,100780504264,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 04:18:42,2,1778908,100489059644,1,1539,1568
2019-02-25 04:19:49,0,1778909,100489059644,1,1540,0
2019-02-25 04:17:41,0,1778908,100792885196,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 04:17:02,0,1778907,100792742990,1,1741,0
2019-02-25 04:10:25,0,1778905,100576122121,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 04:20:23,0,1778909,100431793749,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 04:17:11,1,1778907,100792892157,1,2273,154
2019-02-25 04:20:23,0,366749,3681158100,2,510,0
2019-02-25 04:20:22,0,366749,3681158100,2,714,0
2019-02-25 04:23:16,0,366750,3681158100,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-25 04:20:03,2,366750,3681158100,2,772,289158
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-25 04:19:55,0,366750,3681158100,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-25 04:18:34,11,123435,2934848763,2,2190,3697942
2019-02-25 04:19:20,2453,1733797,49727401118,3,81,105139489
2019-02-25 04:17:50,0,1733797,49737127307,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-25 04:17:57,8,1733796,49737127307,3,85,2225308
2019-02-25 04:23:08,3,1733800,49517784120,3,86,359026
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-25 04:18:03,-1,1733796,49737127307,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-25 04:18:21,4,649608,1209967784,6,122,276493
2019-02-25 04:17:48,0,649607,1210910409,6,123,0
2019-02-25 04:20:02,2,649608,1209967784,6,124,412720
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-25 04:18:19,8,1850877,4896689398,7,145,5163
2019-02-25 04:20:09,86,1850886,4796826656,7,146,54806083
2019-02-25 04:18:02,194,1850876,4896689398,7,147,119921797
2019-02-25 04:17:42,218,1850869,4998131269,7,148,155456967
2019-02-25 04:23:09,39,1850903,4604569346,7,149,12641959
2019-02-25 04:23:28,0,1850906,4744092400,7,151,0
2019-02-25 04:16:56,-1,1850869,4998131269,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-25 04:16:56,-1,1850868,4948644821,7,864,-1
2019-02-25 04:20:55,37,1850891,4795867339,7,1322,21403575
2019-02-25 04:24:02,8,1850910,4791054170,7,1323,3740000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-25 04:19:09,36,1850878,4847722505,7,1327,78680270
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-25 04:17:50,4,1850874,4848207325,7,2225,7156325
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-25 04:20:05,986,493737,406307622810,9,88,165413045
2019-02-25 04:18:02,460,493736,406149225398,9,89,280317757
2019-02-25 04:23:08,51,493740,406003928612,9,92,182469361
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-25 04:17:13,2,493734,409546918855,9,97,226805
2019-02-25 04:20:13,37,493738,389833968282,9,98,10787
2019-02-25 04:17:58,22,493736,406170813022,9,99,8184250
2019-02-25 04:23:08,51,493740,406003928612,9,100,182469361
2019-02-25 04:20:06,53,493738,389833968282,9,101,20803408
2019-02-25 04:18:01,1,493737,389804260600,9,103,135
2019-02-25 04:20:41,-1,493737,389804260600,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-25 04:24:09,-1,493739,390156019991,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-25 04:17:25,1,493735,408242147113,9,1363,242000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-25 04:17:42,-1,493736,389652296958,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-25 04:20:01,0,493737,389804260600,9,1769,0
2019-02-25 04:17:55,0,493736,404812338182,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-25 04:17:44,83,291608,1628721874,12,244,193473
2019-02-25 04:20:08,152,291608,1628725016,12,245,156691
2019-02-25 04:18:02,71,291609,1624520525,12,247,265293
2019-02-25 04:20:05,1,291609,1624523659,12,251,849
2019-02-25 04:19:30,57,291609,1624520525,12,252,423703
2019-02-25 04:18:56,0,291609,1624523411,12,255,0
2019-02-25 04:17:39,1,291609,1624522912,12,260,133
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-25 04:19:33,2,291609,1624520525,12,262,3929
2019-02-25 04:19:01,4,291609,1624520525,12,768,13365
2019-02-25 04:20:39,-1,291608,1628721874,12,831,-1
2019-02-25 04:20:19,-1,291608,1624520525,12,867,-1
2019-02-25 04:20:30,1,291609,1624523659,12,997,263
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-25 04:20:03,3,291609,1623313443,12,1000,5369
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-25 04:17:31,0,291609,1624520525,12,1002,0
2019-02-25 04:18:55,-1,291608,1628721874,12,1003,-1
2019-02-25 04:23:27,0,291614,1724345758,12,1004,0
2019-02-25 04:18:13,2,291609,1624520525,12,1005,14503
2019-02-25 04:19:59,1,291609,1628721874,12,1006,834
2019-02-25 04:20:32,2,291609,1624520525,12,1007,6973
2019-02-25 04:21:04,0,291612,1627535522,12,1009,0
2019-02-22 15:58:11,-1,289194,1703305451,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-25 04:17:10,0,291609,1624521531,12,1012,0
2019-02-25 04:20:46,1,291610,1652043233,12,1014,383
2019-02-25 04:19:49,1,291609,1624520525,12,1016,40
2019-02-25 04:18:06,-1,291608,1628721874,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-25 04:18:03,1,291609,1624520771,12,1019,207
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-24 06:26:08,0,290949,1532706835,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-25 04:14:53,0,291607,1583801039,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-02-25 04:17:59,0,291609,1624523659,12,1730,0
