updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-04-26 09:18:36,79,1821373,36365031545,1,189,105160
2019-04-26 09:22:15,322,1821373,36364794593,1,191,3779028
2019-04-26 09:19:10,422,1821373,36365031545,1,192,1935830
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-26 09:19:43,0,1821373,36365031545,1,194,0
2019-04-26 09:20:17,84,1821373,36367867368,1,195,1721889
2019-04-26 09:21:54,2,1821374,36367493005,1,196,5557
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-26 09:18:33,330,1821373,36365111209,1,199,118870
2019-04-26 09:21:10,18,1821373,36365032842,1,200,251429
2019-04-26 09:21:07,7,1821374,36367707667,1,201,26770
2019-04-26 09:19:25,3,1821374,36367543705,1,203,2318
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-26 09:19:31,0,1821374,36367548990,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-25 21:27:25,-1,1821006,36481225582,1,509,-1
2019-04-26 09:21:56,0,1821374,36367867368,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-26 09:21:39,-1,1821373,36367867368,1,862,-1
2019-04-25 21:35:53,-1,1821014,36433777175,1,1055,-1
2019-04-26 09:20:40,-1,1821373,36367867368,1,1056,-1
2019-04-26 09:21:04,-1,1821373,36365031545,1,1057,-1
2019-04-26 09:21:44,-1,1821373,36365031545,1,1058,-1
2019-04-26 09:21:53,-1,1810792,56901348,1,1059,-1
2019-04-26 09:20:19,-1,1821373,36365031545,1,1060,-1
2019-04-26 04:10:51,-1,1821227,36269202252,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-04-25 04:26:45,-1,1820487,36132343573,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-25 18:29:36,-1,1820945,36232581702,1,1070,-1
2019-04-26 09:20:08,0,1821374,36367814735,1,1071,0
2019-04-26 09:23:04,0,1821375,36367867368,1,1074,0
2019-04-26 09:21:57,6,1821373,36365031545,1,1075,23197
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-26 09:21:42,-1,1821373,36367867368,1,1079,-1
2019-04-24 22:10:27,3,1820322,36686515463,1,1088,3362
2019-04-25 20:27:46,-1,1820992,36740025790,1,1091,-1
2019-04-24 20:32:43,-1,1820270,36365564038,1,1093,-1
2019-04-26 09:20:48,-1,1821373,36365031545,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-26 09:21:11,1,1821374,36367867368,1,1539,49
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-24 19:24:43,0,1820235,36347534783,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-26 09:20:56,0,1821374,36367814735,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-04-25 03:04:15,-1,1820185,36470324078,1,1743,-1
2019-04-25 10:21:39,-1,1820690,34333881569,1,1744,-1
2019-04-26 09:20:58,1,1821374,36367870044,1,1781,43858
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-26 01:59:18,-1,1821091,36099460645,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-26 09:22:06,1,1821374,36367867368,1,2295,35
2019-04-26 09:19:27,0,1821374,36367867368,1,2339,0
2019-04-25 06:06:10,0,1820543,34567788145,1,2371,0
2019-04-14 21:36:24,0,1813113,35675534847,1,2423,0
2019-04-26 09:19:24,0,1821374,36367867368,1,2424,0
2019-04-26 09:18:18,0,1821374,36367867368,1,2577,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-26 09:19:20,0,409959,648049002,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-26 09:19:34,0,409959,648049002,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-26 09:22:32,0,409961,650064968,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-25 10:57:41,1,409286,604815160,2,2524,182462
2019-04-26 09:22:51,8,537000,532280845982,2,2573,2770261
2019-04-26 07:13:31,2441,1776934,52093381007,3,81,79807245
2019-04-26 09:20:07,0,1776992,49934791561,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-04-26 09:20:27,9,1776990,49910061222,3,85,1951722
2019-04-26 09:19:18,2,1776990,50156789299,3,86,358
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-04-26 09:22:51,8,537000,532280845982,3,2574,2770261
2019-04-26 09:21:07,6,781211,55500745,4,839,1270066
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-04-25 23:07:37,1,115974,113046544,5,513,16802
2019-04-25 23:06:54,0,115974,5529576,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-04-26 09:22:18,3,692552,614961422,6,122,785
2019-04-26 09:20:52,0,692552,614961422,6,123,0
2019-04-26 09:19:33,6,692552,614961422,6,124,2144514
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-04-26 09:21:39,8,2279766,11906925998,7,145,300
2019-04-26 09:19:56,90,2279760,12030831287,7,146,71792929
2019-04-25 20:16:57,189,2275872,9721428123,7,147,118132115
2019-04-25 13:40:14,231,2273934,11312164285,7,148,179066986
2019-04-26 09:19:20,40,2279756,11912905437,7,149,17257996
2019-04-26 09:21:17,0,2279764,12027197977,7,151,0
2019-04-26 09:20:50,-1,2279761,12030831287,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-04-26 09:20:14,-1,2279761,12030831287,7,864,-1
2019-04-26 09:22:25,25,2279768,11786677953,7,1322,11003071
2019-04-26 09:20:13,6,2279761,12030831287,7,1323,6498333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-04-26 09:19:03,46,2279753,12277561283,7,1327,84559082
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-27 00:05:34,9,2064094,8094535124,7,2225,533610
2019-04-26 09:19:28,0,2279757,11912905437,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-04-07 21:56:33,2,297242,303260260,8,709,155611
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-04-08 15:10:15,1,297242,303260260,8,1345,167
2019-04-21 15:26:30,830,533574,411418057956,9,88,158090619
2019-04-25 01:37:22,377,535941,457583125691,9,89,216400370
2019-04-26 09:19:18,48,536998,532915415333,9,92,13952521
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-04-26 09:21:37,1,536998,532915415333,9,97,1416667
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-04-25 08:36:08,20,536102,379471012032,9,99,5873726
2019-04-26 09:19:19,48,536998,532915415333,9,100,13887841
2019-04-26 09:19:35,44,536998,511269510526,9,101,14568377
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-04-26 09:20:54,0,536999,533336237039,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-04-26 09:20:41,-1,536998,511596543217,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-04-25 04:39:51,0,536012,414092098188,9,1769,0
2019-04-05 03:42:50,1,521686,422455007287,9,2227,69
2019-04-26 09:22:46,1,536999,512000643496,9,2435,200000
2019-04-12 12:32:13,0,527021,440034309555,9,2439,0
2019-04-26 09:22:51,8,537000,532280845982,9,2572,2770261
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-04-26 09:22:09,73,334931,992260691,12,244,377143
2019-04-23 12:54:27,79,2259574,7380464652,12,245,110722890
2019-04-26 09:20:48,48,334929,982062434,12,247,387375
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-04-26 09:19:05,49,334928,977504422,12,252,2688149
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-04-26 09:20:10,1,334929,982062399,12,260,391
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-04-26 09:21:57,0,334932,1020524887,12,768,0
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-04-25 18:46:42,-1,334486,829913530,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-04-26 09:23:07,9,334932,1019766597,12,1000,179743
