updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 02:35:42,15927,1771634,90011437196,1,188,53499370
2019-02-15 02:34:19,139,1771632,90162256295,1,189,878230
2019-02-15 02:37:24,385,1771634,90011437196,1,191,2446738
2019-02-15 02:39:50,486,1771635,89973335576,1,192,1213570
2019-02-15 02:34:39,5,1771635,90011447977,1,193,3665
2019-02-15 02:39:39,0,1771635,89973335576,1,194,0
2019-02-15 02:35:30,28,1771634,89973335576,1,195,68004
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 02:35:42,359,1771634,90011634382,1,199,163210
2019-02-15 02:39:50,20,1771635,89973338784,1,200,160484
2019-02-15 02:35:17,10,1771635,89972940480,1,201,35449
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 02:39:47,-1,1771635,89973244890,1,509,-1
2019-02-15 02:34:20,0,1771634,90011437196,1,769,0
2019-02-15 02:36:17,-1,1771634,90011437196,1,827,-1
2019-02-15 02:37:03,-1,1771634,90011437196,1,862,-1
2019-02-15 02:39:26,-1,1771635,89973244890,1,1055,-1
2019-02-15 02:36:34,-1,1771634,89973335576,1,1056,-1
2019-02-15 02:35:20,-1,1771634,90011437196,1,1057,-1
2019-02-15 02:37:17,-1,1771634,90011437196,1,1058,-1
2019-02-15 02:40:24,-1,1771636,89981150642,1,1059,-1
2019-02-15 02:35:20,-1,1771634,90011437196,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 02:39:46,-1,1771635,89973335576,1,1065,-1
2019-02-15 02:41:16,-1,1771636,89981154100,1,1066,-1
2019-02-15 02:37:20,2,1771635,89973335576,1,1069,16116
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 02:41:12,0,1771637,90314271355,1,1071,0
2019-02-15 02:35:34,2,1771635,89973335576,1,1074,7741
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 02:36:34,0,1771635,89973331699,1,1088,0
2019-02-15 02:40:26,-1,1771636,89981154100,1,1091,-1
2019-02-15 02:39:25,-1,1771635,89973335576,1,1093,-1
