updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 05:19:15,14867,1778940,100354033424,1,188,55085995
2019-02-25 05:20:58,127,1778941,100540820979,1,189,279910
2019-02-25 05:19:58,398,1778940,100354033424,1,191,2885907
2019-02-25 05:20:04,482,1778940,100354033424,1,192,1068369
2019-02-25 05:21:11,6,1778942,100540833021,1,193,2399
2019-02-25 05:20:03,1,1778940,100354033424,1,194,241
2019-02-25 05:16:49,25,1778939,100354033424,1,195,58013
2019-02-25 05:17:40,5,1778939,100230699462,1,196,10389
2019-02-25 05:16:39,2,1778939,100231731225,1,198,283
2019-02-25 05:16:57,367,1778939,100231950800,1,199,145331
2019-02-25 05:20:05,17,1778940,100354037003,1,200,77043
2019-02-25 05:19:21,9,1778941,100540379478,1,201,18010
2019-02-25 05:19:36,4,1778941,100540820979,1,203,1782
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 05:18:35,-1,1778940,100353932275,1,509,-1
2019-02-25 05:21:00,0,1778942,100417076317,1,769,0
2019-02-25 05:17:28,-1,1778939,100231731225,1,827,-1
2019-02-25 05:19:53,-1,1778940,100354033424,1,862,-1
2019-02-25 05:18:23,-1,1778940,100353932275,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 05:16:43,-1,1778939,100231731225,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-25 05:19:27,-1,1778940,100354029568,1,1059,-1
2019-02-25 05:18:56,-1,1778940,100354033424,1,1060,-1
2019-02-25 05:18:56,-1,1778940,100354033424,1,1061,-1
2019-02-25 05:18:57,-1,1778940,100354033424,1,1064,-1
2019-02-25 05:18:27,-1,1778940,100354033424,1,1065,-1
2019-02-25 05:19:28,-1,1778940,100354033424,1,1066,-1
2019-02-25 05:17:31,2,1778941,100540820979,1,1069,12991
2019-02-25 05:17:44,-1,1778940,100540820979,1,1070,-1
2019-02-25 05:20:41,0,1778942,100416930991,1,1071,0
2019-02-25 05:16:52,1,1778940,100354033424,1,1074,13708
2019-02-25 05:17:39,11,1778939,100231731225,1,1075,33391
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 05:18:19,-1,1778940,100540820979,1,1079,-1
2019-02-25 05:17:59,0,1778941,100540816647,1,1088,0
2019-02-25 05:20:17,-1,1778940,100354033424,1,1091,-1
2019-02-25 05:18:26,-1,1778940,100354033424,1,1093,-1
2019-02-25 05:19:15,-1,1778940,100354033424,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 05:20:35,2,1778942,100417076317,1,1539,1841
2019-02-25 05:16:40,0,1778940,100231731225,1,1540,0
2019-02-25 05:19:38,0,1778941,100354029776,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 05:19:01,0,1778941,100540675474,1,1741,0
2019-02-25 05:18:56,0,1778941,100540820979,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 05:17:12,0,1778940,100354033424,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 05:19:18,1,1778941,100540824268,1,2273,178
2019-02-25 05:17:10,0,366776,3727989660,2,510,0
2019-02-25 05:17:10,0,366776,3727989660,2,714,0
2019-02-25 05:13:08,0,366777,3727989660,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-25 05:16:52,2,366777,3727989660,2,772,233273
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-25 05:16:46,0,366777,3727989660,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-25 05:15:36,11,123456,3302892226,2,2190,4025689
2019-02-25 05:21:14,2452,1733832,49772844035,3,81,103913782
2019-02-25 05:19:45,0,1733833,49772844035,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-25 05:19:52,8,1733831,49797856317,3,85,2364355
2019-02-25 05:17:51,3,1733832,49797856317,3,86,530046
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-25 05:19:56,-1,1733832,49772844035,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-25 05:20:15,4,649640,1314372123,6,122,201446
2019-02-25 05:19:44,0,649639,1270216057,6,123,0
2019-02-25 05:16:51,2,649638,1288711471,6,124,279541
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-25 05:20:12,16,1851190,4920874004,7,145,211426
2019-02-25 05:16:56,87,1851175,5023811407,7,146,55472994
2019-02-25 05:19:55,195,1851187,4921366141,7,147,114164480
2019-02-25 05:19:40,216,1851183,4824878275,7,148,153670580
2019-02-25 05:17:52,39,1851176,4973573293,7,149,13158559
2019-02-25 05:18:25,0,1851180,4873614419,7,151,0
2019-02-25 05:19:00,-1,1851182,4873614419,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-25 05:19:00,-1,1851182,4873614419,7,864,-1
2019-02-25 05:17:41,36,1851175,5023811407,7,1322,21098902
2019-02-25 05:18:30,8,1851180,4873614419,7,1323,3820000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-25 05:21:06,36,1851193,5069981406,7,1327,78205602
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-25 05:19:43,4,1851185,4824395787,7,2225,7295750
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-25 05:16:54,1014,493764,408704155097,9,88,166730859
2019-02-25 05:19:55,454,493766,408380690033,9,89,281398035
2019-02-25 05:17:51,50,493765,408336502444,9,92,186201441
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-25 05:19:18,2,493765,408336502444,9,97,278217
2019-02-25 05:16:58,36,493765,391750731405,9,98,12099
2019-02-25 05:19:52,21,493766,407557694576,9,99,8137185
2019-02-25 05:17:51,50,493765,408336502444,9,100,186201441
2019-02-25 05:16:55,53,493765,391750731405,9,101,21207059
2019-02-25 05:19:55,1,493767,391135258104,9,103,95
2019-02-25 05:17:30,-1,493764,392103450779,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-25 05:18:34,-1,493765,391750731405,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
