updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 13:57:22,14235,1774162,96519459669,1,188,56328264
2019-02-18 13:55:30,134,1774162,96519459669,1,189,416760
2019-02-18 13:59:29,399,1774164,96535882318,1,191,2326815
2019-02-18 13:59:42,502,1774164,96535882318,1,192,1268103
2019-02-18 13:55:49,5,1774163,96519471229,1,193,2258
2019-02-18 13:59:40,0,1774164,96535882318,1,194,0
2019-02-18 13:57:00,29,1774162,96574242022,1,195,59117
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 13:57:24,366,1774163,96574453585,1,199,184078
2019-02-18 13:59:48,18,1774164,96535885761,1,200,119323
2019-02-18 13:56:38,11,1774163,96573817940,1,201,51907
2019-02-18 13:58:18,2,1774164,96535882318,1,203,1204
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 13:59:41,-1,1774164,96535785018,1,509,-1
2019-02-18 13:55:31,0,1774163,96574242022,1,769,0
2019-02-18 13:58:04,-1,1774163,96574242022,1,827,-1
2019-02-18 13:59:19,-1,1774164,96535882318,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 13:58:39,-1,1774163,96535882318,1,1056,-1
2019-02-18 13:56:44,-1,1774162,96519459669,1,1057,-1
2019-02-18 13:58:28,-1,1774164,96535882318,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 13:56:44,-1,1774162,96519459669,1,1060,-1
2019-02-18 13:58:21,-1,1774164,96535882318,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 13:59:41,-1,1774164,96535882318,1,1065,-1
2019-02-18 13:55:07,-1,1774162,96519459669,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 13:58:56,-1,1774164,96306657441,1,1070,-1
2019-02-18 13:54:59,0,1774163,96574102257,1,1071,0
2019-02-18 13:57:05,2,1774163,96574242022,1,1074,8607
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 13:58:11,-1,1774163,96535882318,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 13:54:24,-1,1774162,96519459669,1,1091,-1
2019-02-18 13:59:30,-1,1774164,96535882318,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 13:54:56,2,1774163,96574242022,1,1539,287
2019-02-18 13:56:39,0,1774163,96519459669,1,1540,0
2019-02-18 13:58:27,0,1774165,96535878809,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 13:58:12,0,1774164,96535742609,1,1741,0
2019-02-18 13:57:51,0,1774164,96535882318,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 13:57:44,0,1774164,96535882318,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 13:57:42,0,361996,2672502250,2,510,0
2019-02-18 13:57:41,0,361996,2672502250,2,714,0
2019-02-18 13:57:39,0,361997,2672502250,2,739,0
2019-02-18 13:59:53,0,361999,2817858780,2,758,0
2019-02-18 13:57:05,2,361997,2672502250,2,772,258000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 13:56:51,0,361997,2672502250,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 13:54:42,8,120288,3108409997,2,2190,3520294
