updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 15:46:15,13219,1774960,103241871366,1,188,43832590
2019-02-19 15:44:56,136,1774956,103205791020,1,189,398330
2019-02-19 15:48:37,403,1774961,103203400185,1,191,2077529
2019-02-19 15:41:38,493,1774956,103205355902,1,192,1419948
2019-02-19 15:45:19,6,1774961,103241883731,1,193,2106
2019-02-19 15:41:36,0,1774956,103205355902,1,194,0
2019-02-19 15:46:08,29,1774960,103203400185,1,195,64190
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 15:45:55,0,1774960,103241871366,1,198,0
2019-02-19 15:46:17,378,1774960,103242097535,1,199,165852
2019-02-19 15:41:38,15,1774956,103205359582,1,200,75578
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 15:47:48,3,1774961,103203400185,1,203,1115
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 15:41:37,-1,1774956,103205251880,1,509,-1
2019-02-19 15:45:00,0,1774959,103339000390,1,769,0
2019-02-19 15:46:52,-1,1774960,103241871366,1,827,-1
2019-02-19 15:48:29,-1,1774960,103241871366,1,862,-1
2019-02-19 15:47:06,-1,1774960,103241767306,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 15:46:00,-1,1774960,103241871366,1,1057,-1
2019-02-19 15:47:55,-1,1774960,103241871366,1,1058,-1
2019-02-19 15:47:18,-1,1774960,103241867399,1,1059,-1
2019-02-19 15:45:59,-1,1774960,103241871366,1,1060,-1
2019-02-19 15:47:51,-1,1774960,103241871366,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 15:41:37,-1,1774956,103205355902,1,1065,-1
2019-02-19 15:47:24,-1,1774960,103241871366,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 15:48:04,-1,1774960,103203400185,1,1070,-1
2019-02-19 15:44:33,0,1774959,103338850835,1,1071,0
2019-02-19 15:46:11,2,1774961,103203400185,1,1074,8634
2019-02-19 15:47:00,12,1774960,103241871366,1,1075,39749
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 15:47:42,-1,1774960,103203400185,1,1079,-1
2019-02-19 15:47:15,1,1774961,103203395739,1,1088,958
2019-02-19 15:43:57,-1,1774957,103162298687,1,1091,-1
2019-02-19 15:48:40,-1,1774960,103241871366,1,1093,-1
2019-02-19 15:47:01,-1,1774960,103241871366,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 15:44:28,2,1774959,103339000390,1,1539,335
2019-02-19 15:45:57,0,1774961,103241871366,1,1540,0
2019-02-19 15:47:54,0,1774961,103241867613,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 15:47:42,0,1774961,103203250827,1,1741,0
