updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 01:15:47,17576,1759989,65853829173,1,188,65281281
2019-01-30 01:15:47,129,1759989,65853829173,1,189,329370
2019-01-30 01:15:47,388,1759989,65853829173,1,191,2748793
2019-01-30 01:15:46,569,1759989,65853829173,1,192,1992329
2019-01-30 01:15:47,5,1759990,65853837061,1,193,2007
2019-01-30 01:15:48,1,1759989,65853829173,1,194,738
2019-01-30 01:15:48,37,1759989,65937196962,1,195,82293
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 01:15:48,458,1759989,65853973438,1,199,197062
2019-01-30 01:15:48,21,1759989,65853831522,1,200,176530
2019-01-30 01:15:50,13,1759990,65936907414,1,201,315458
2019-01-30 01:15:49,4,1759990,65937108822,1,203,3291
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 01:15:49,0,1759990,65936619723,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 00:25:15,-1,1759964,65075564655,1,509,-1
2019-01-30 01:11:05,0,1759986,65912376263,1,769,0
2019-01-30 01:11:14,-1,1759985,65826720815,1,827,-1
2019-01-30 01:11:28,-1,1759985,65826720815,1,862,-1
2019-01-30 01:11:54,-1,1759985,65826654467,1,1055,-1
2019-01-30 01:11:54,-1,1759985,65912376263,1,1056,-1
2019-01-30 01:11:58,-1,1759985,65826720815,1,1057,-1
2019-01-30 01:11:59,-1,1759985,65826720815,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 01:12:02,-1,1759985,65826720815,1,1060,-1
2019-01-30 01:12:02,-1,1759985,65826720815,1,1061,-1
2019-01-30 01:12:02,-1,1759985,65826720815,1,1064,-1
2019-01-30 01:11:59,-1,1759985,65826720815,1,1065,-1
2019-01-30 01:12:04,-1,1759985,65826720815,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 01:12:03,-1,1759985,65826720815,1,1070,-1
2019-01-30 01:12:03,0,1759986,65912280873,1,1071,0
2019-01-30 01:12:03,2,1759986,65912376263,1,1074,8576
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 01:12:04,-1,1759985,65826720815,1,1093,-1
2019-01-30 01:12:05,-1,1759985,65826720815,1,1094,-1
2019-01-30 01:13:22,1,1759989,65853829173,1,1539,113
2019-01-30 01:13:23,0,1759989,65804363468,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 01:13:52,0,1759989,65853829173,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 01:13:52,0,1759989,65853733868,1,1741,0
2019-01-30 01:13:52,0,1759989,65804363468,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-30 01:14:05,0,1759989,65853829173,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-30 01:16:34,0,347926,1502443886,2,510,0
2019-01-30 01:11:01,0,347923,1511412052,2,714,0
2019-01-30 01:11:02,0,347924,1511412052,2,739,0
2019-01-30 01:11:03,0,347924,1511412052,2,758,0
2019-01-30 01:11:06,2,347924,1511412052,2,772,240000
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-30 01:12:57,2,347926,1503338309,2,1373,235435
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-30 01:15:31,2454,1714967,45363713087,3,81,131491374
2019-01-30 01:15:31,0,1714968,45363713087,3,82,0
2019-01-30 01:15:30,4,1714968,45363713087,3,83,480940
2019-01-30 01:15:31,0,1714968,45363713087,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-30 01:15:30,4,1714968,45363713087,3,86,480940
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-30 01:12:58,-1,1714965,45083815060,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-30 01:11:25,3,716358,256831456,4,839,136
2019-01-30 01:12:57,0,716357,256831456,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-30 01:15:36,4,630761,453687210,6,122,1215758
2019-01-30 01:15:36,0,630761,48676219605,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-30 01:15:40,50,1663791,5900181043,7,145,2483422
2019-01-30 01:15:41,76,1663791,5959182853,7,146,60373225
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-30 01:15:42,37,1663791,5959182853,7,149,16015166
2019-01-30 01:15:42,0,1663791,5959182853,7,151,0
2019-01-30 01:16:34,-1,1663796,5958586935,7,515,-1
2019-01-30 01:11:17,0,1663764,5561028687,7,806,0
2019-01-30 01:11:27,-1,1663764,5561028687,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-30 01:12:52,22,237589,8744948,7,1326,54349
2019-01-30 01:12:53,20,1663775,5786250066,7,1327,58742121
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-30 01:11:00,5,279657,163801989,8,709,165512
2019-01-30 01:12:54,3,279657,163801989,8,1344,1504167
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-30 01:15:32,1073,475264,669319337467,9,88,169375107
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-30 01:15:32,54,475265,668091326544,9,92,22366317
2019-01-30 01:15:32,3,475264,669319337467,9,94,44
2019-01-30 01:15:32,1,475264,669319337467,9,97,26184
2019-01-30 01:15:32,24,475265,640954860150,9,98,3511
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-30 01:15:33,54,475265,668091326544,9,100,22477235
2019-01-30 01:15:34,47,475265,640954860150,9,101,16776821
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-30 01:16:34,-1,475265,665892226563,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-30 01:12:55,-1,475262,639003225919,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-30 01:12:55,-1,475262,666057064876,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-30 01:14:00,0,475264,642132991849,9,1769,0
