updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-23 19:33:39,14550,1755506,69499617021,1,188,63710047
2019-01-23 19:33:39,141,1755506,69499617021,1,189,326490
2019-01-23 19:33:38,434,1755506,69499617021,1,191,4162056
2019-01-23 19:33:40,560,1755506,69499617021,1,192,1821104
2019-01-23 19:33:43,5,1755507,69499625345,1,193,2667
2019-01-23 19:33:40,0,1755506,69499617021,1,194,0
2019-01-23 19:33:40,37,1755506,69586229997,1,195,199323
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-23 19:33:45,466,1755506,69499769273,1,199,244852
2019-01-23 19:33:45,24,1755506,69499619500,1,200,125150
2019-01-23 19:33:45,16,1755507,69585924427,1,201,333581
2019-01-23 19:33:44,4,1755507,69586136982,1,203,1053
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-23 19:33:46,0,1755507,69585620814,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-23 19:34:36,-1,1755506,69499546971,1,509,-1
2019-01-23 19:34:55,0,1755507,69586229997,1,769,0
2019-01-23 19:35:00,-1,1755506,69499617021,1,827,-1
2019-01-23 19:35:06,-1,1755506,69499617021,1,862,-1
2019-01-23 19:28:37,-1,1755505,69791161705,1,1055,-1
2019-01-23 19:28:38,-1,1755505,69499617021,1,1056,-1
2019-01-23 19:28:39,-1,1755505,69791232049,1,1057,-1
2019-01-23 19:28:39,-1,1755505,69791232049,1,1058,-1
2019-01-23 19:28:39,-1,1755505,69791229368,1,1059,-1
2019-01-23 19:28:39,-1,1755505,69791232049,1,1060,-1
2019-01-23 16:04:00,-1,1755407,70279949462,1,1061,-1
2019-01-23 19:28:40,-1,1755505,69791232049,1,1064,-1
2019-01-23 19:28:39,-1,1755505,69791232049,1,1065,-1
2019-01-23 19:28:40,-1,1755505,69791232049,1,1066,-1
2019-01-23 19:28:40,2,1755506,69499617021,1,1069,28820
2019-01-23 12:40:42,-1,1755314,66569767498,1,1070,-1
2019-01-23 19:28:40,0,1755506,69499516440,1,1071,0
2019-01-23 19:28:41,2,1755506,69499617021,1,1074,8569
2019-01-23 19:28:42,12,1755505,69791232049,1,1075,67885
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-23 19:28:42,-1,1755505,69499617021,1,1079,-1
2019-01-23 19:28:41,0,1755505,69791229042,1,1088,0
2019-01-23 19:28:43,-1,1755505,69791232049,1,1091,-1
2019-01-23 19:28:43,-1,1755505,69791232049,1,1093,-1
2019-01-23 19:28:43,-1,1755505,69791232049,1,1094,-1
2019-01-23 19:29:54,1,1755506,69499617021,1,1539,176
2019-01-23 19:29:53,0,1755506,69791232049,1,1540,0
2019-01-23 19:30:15,1,1755506,69499617021,1,1737,30
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-23 19:30:17,0,1755506,69499617021,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-23 19:30:17,0,1755506,69499516440,1,1741,0
2019-01-23 19:30:16,0,1755506,69791232049,1,1742,0
2019-01-21 08:49:19,-1,1753678,65676827961,1,1743,-1
2019-01-23 10:14:06,-1,1755166,65537986509,1,1744,-1
2019-01-23 19:30:26,0,1755506,69499617021,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-23 19:27:45,2,343436,1411501151,2,510,43000
2019-01-23 19:27:58,2,343436,1411501151,2,714,43000
2019-01-23 19:27:58,0,343437,1411501151,2,739,0
2019-01-23 19:27:59,0,343437,1411501151,2,758,0
2019-01-23 19:28:01,3,343437,1411501151,2,772,178446
2019-01-23 19:29:25,1,343437,1411501151,2,1372,25
2019-01-23 19:29:25,1,343437,1411501151,2,1373,32816
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-23 19:31:23,2457,1710511,44137786345,3,81,132029450
2019-01-23 19:31:23,0,1710512,44137786345,3,82,0
2019-01-23 19:31:23,3,1710512,44137786345,3,83,507739
2019-01-23 19:31:24,0,1710512,44137786345,3,84,0
2019-01-23 18:00:30,13,1710451,44657490784,3,85,6176451
2019-01-23 19:31:23,3,1710512,44137786345,3,86,507739
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-23 19:29:26,-1,1710510,44109132037,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
