updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-24 10:50:16,16554,1755952,69195637338,1,188,68549250
2019-01-24 10:50:16,145,1755952,69195637338,1,189,314310
2019-01-24 10:50:17,434,1755952,69195637338,1,191,3487585
2019-01-24 10:50:17,557,1755952,69195637338,1,192,1770569
2019-01-24 10:50:18,5,1755953,69195645625,1,193,1554
2019-01-24 10:50:18,1,1755952,69195637338,1,194,465
2019-01-24 10:50:18,38,1755952,69169007834,1,195,201162
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-24 10:50:19,501,1755952,69195788923,1,199,268370
2019-01-24 10:50:19,20,1755952,69195639805,1,200,179716
2019-01-24 10:50:19,17,1755953,69168704095,1,201,789647
2019-01-24 10:50:18,4,1755953,69168915375,1,203,2654
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-24 10:50:20,0,1755953,69168402303,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-24 10:51:10,-1,1755952,69195567594,1,509,-1
2019-01-24 10:51:28,0,1755953,69169007834,1,769,0
2019-01-24 10:51:33,-1,1755952,69195637338,1,827,-1
2019-01-24 10:57:09,-1,1755953,69169007834,1,862,-1
2019-01-24 10:52:12,-1,1755952,69195567594,1,1055,-1
2019-01-24 10:57:39,-1,1755953,69070475066,1,1056,-1
2019-01-24 10:59:41,-1,1755953,69169007834,1,1057,-1
2019-01-24 10:59:41,-1,1755953,69169007834,1,1058,-1
2019-01-24 10:59:41,-1,1755953,69169005176,1,1059,-1
2019-01-24 10:59:40,-1,1755953,69169007834,1,1060,-1
2019-01-24 10:59:40,-1,1755953,69169007834,1,1061,-1
2019-01-24 10:59:42,-1,1755953,69169007834,1,1064,-1
2019-01-24 10:59:42,-1,1755953,69169007834,1,1065,-1
2019-01-24 10:59:43,-1,1755953,69169007834,1,1066,-1
2019-01-24 10:59:43,2,1755954,69070475066,1,1069,17786
2019-01-24 10:59:43,-1,1755953,69169007834,1,1070,-1
2019-01-24 10:59:45,0,1755954,69070375106,1,1071,0
2019-01-24 10:59:44,2,1755954,69070475066,1,1074,10831
2019-01-24 10:59:49,12,1755953,69169007834,1,1075,54769
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-24 10:59:44,-1,1755953,69070475066,1,1079,-1
2019-01-24 10:59:50,0,1755954,69070472090,1,1088,0
2019-01-24 10:59:51,-1,1755953,69169007834,1,1091,-1
2019-01-24 10:59:51,-1,1755953,69169007834,1,1093,-1
2019-01-24 10:59:50,-1,1755953,69169007834,1,1094,-1
2019-01-24 09:14:49,1,1755918,69448423030,1,1539,88
2019-01-24 10:46:09,0,1755953,69195637338,1,1540,0
2019-01-24 10:46:33,1,1755953,69169007834,1,1737,63
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-24 10:46:33,0,1755953,69169007834,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-24 10:46:35,0,1755953,69168907731,1,1741,0
2019-01-24 10:46:34,0,1755953,69195637338,1,1742,0
2019-01-24 07:34:06,-1,1755812,68920657038,1,1743,-1
2019-01-23 22:09:27,-1,1755504,70374730414,1,1744,-1
2019-01-24 10:46:49,0,1755953,69169007834,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-24 10:56:43,0,343903,1689550318,2,510,0
2019-01-24 10:56:56,0,343903,1689550318,2,714,0
2019-01-24 10:56:57,0,343904,1689550318,2,739,0
2019-01-24 10:56:59,0,343904,1689550318,2,758,0
2019-01-24 10:57:01,4,343904,1689550318,2,772,1572637
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-24 10:53:22,1,343903,1674534598,2,1373,26297
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-24 10:55:40,2457,1710997,49112696043,3,81,131337136
2019-01-24 10:55:40,0,1710998,49112696043,3,82,0
2019-01-24 10:55:40,3,1710998,49112696043,3,83,625212
2019-01-24 10:55:41,0,1710998,49112696043,3,84,0
2019-01-24 10:55:40,12,1710997,49112696043,3,85,6155215
2019-01-24 10:55:41,3,1710998,49112696043,3,86,625212
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-24 10:53:24,-1,1710996,48968810248,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-24 10:57:07,6,711116,180066885,4,839,15406
2019-01-24 10:53:24,0,711113,180364680,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-24 10:55:46,6,626738,731723550,6,122,275852
2019-01-24 10:55:47,1,626738,78506800539,6,123,1019
2019-01-24 10:55:46,8,626738,731723550,6,124,1863085
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-24 10:55:50,56,1623837,5973338051,7,145,2029668
2019-01-24 10:55:52,78,1623836,5973338051,7,146,53886992
2019-01-24 10:55:52,199,1623837,5913604671,7,147,145799200
2019-01-24 10:55:52,252,1623833,5914196091,7,148,187529173
2019-01-24 10:55:51,46,1623837,5913604671,7,149,15632609
2019-01-24 10:55:51,0,1623837,5913604671,7,151,0
2019-01-24 10:56:44,-1,1623841,5913013311,7,515,-1
2019-01-24 10:57:04,0,1623844,5972143444,7,806,0
2019-01-24 10:57:09,-1,1623844,5972143444,7,864,-1
2019-01-24 10:53:17,42,1623826,6159286865,7,1322,27154291
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-24 10:53:16,20,233392,11469410,7,1326,126426
2019-01-24 10:53:18,18,1623826,6159286865,7,1327,56657636
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-24 10:56:55,3,275700,206711674,8,709,174222
2019-01-24 10:53:19,3,275698,206637181,8,1344,1193407
2019-01-24 10:53:20,1,275698,206637181,8,1345,176667
2019-01-24 10:55:41,1094,471263,737016418808,9,88,185047832
2019-01-24 10:55:42,407,471263,737016418808,9,89,293542578
2019-01-24 10:55:41,62,471264,735494519802,9,92,24713783
2019-01-24 10:55:41,6,471263,737016418808,9,94,456
2019-01-24 10:55:43,2,471263,737016418808,9,97,42957
