updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-18 02:44:19,8909,1793119,35411328261,1,188,30093862
2019-03-18 02:45:04,70,1793119,35411326909,1,189,156080
2019-03-18 02:42:25,284,1793118,35522973739,1,191,2315510
2019-03-18 02:41:33,389,1793118,35522973739,1,192,1733239
2019-03-18 02:45:01,5,1793120,35446047087,1,193,2286
2019-03-18 02:42:26,0,1793118,35522973739,1,194,0
2019-03-18 02:43:49,75,1793119,35446042842,1,195,1751837
2019-03-18 02:43:51,5,1793119,35410963745,1,196,9085
2019-03-18 02:43:16,0,1793118,35522973739,1,198,0
2019-03-18 02:41:26,278,1793117,35601146629,1,199,103942
2019-03-18 02:42:27,10,1793118,35522975006,1,200,124298
2019-03-18 02:44:56,18,1793120,35445887189,1,201,9755532
2019-03-18 02:44:24,1,1793120,35446043084,1,203,1748
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-18 02:41:24,6,1793118,35522662758,1,206,52129
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-18 02:41:33,-1,1793118,35522936578,1,509,-1
2019-03-18 02:44:53,0,1793120,35446042842,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-18 02:41:25,-1,1793117,35522973739,1,862,-1
2019-03-18 02:44:43,-1,1793119,35411291217,1,1055,-1
2019-03-18 02:44:54,-1,1793119,35446042842,1,1056,-1
2019-03-18 02:43:18,-1,1793118,35522973739,1,1057,-1
2019-03-18 02:13:25,-1,1793108,35729024759,1,1058,-1
2019-03-18 01:58:16,-1,1788271,10567797402,1,1059,-1
2019-03-17 04:11:32,-1,1792400,32524040791,1,1060,-1
2019-03-18 02:44:15,-1,1793119,35411328261,1,1061,-1
2019-03-17 22:36:55,-1,1792999,32044768001,1,1064,-1
2019-03-18 02:43:56,-1,1793119,35411328261,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-18 02:44:35,-1,1793119,35446042842,1,1070,-1
2019-03-18 02:44:27,0,1793120,35445991543,1,1071,0
2019-03-18 02:43:23,0,1793120,35446042842,1,1074,0
2019-03-18 02:44:06,7,1793119,35411328261,1,1075,101567
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-18 02:44:28,-1,1793119,35446042842,1,1079,-1
2019-03-18 02:45:01,1,1793120,35446041314,1,1088,1886
2019-03-18 02:45:00,-1,1793119,35411328261,1,1091,-1
2019-03-18 02:42:04,-1,1793118,35522973739,1,1093,-1
2019-03-18 02:44:33,-1,1793119,35411328261,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-18 02:42:00,1,1793119,35411328261,1,1539,244
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-18 02:43:56,0,1793120,35445991543,1,1741,0
2019-03-18 02:41:29,0,1793119,35411328261,1,1742,0
2019-03-17 22:24:28,-1,1792081,32131729196,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-18 02:44:48,2,1793120,35446042842,1,1781,27818
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-18 02:32:50,0,1793117,35601069803,1,2273,0
2019-03-18 02:45:11,1,1793120,35446042842,1,2295,28
2019-03-18 02:44:59,0,1793120,35446042842,1,2339,0
2019-03-18 02:43:48,1,1793120,35446042842,1,2371,681
2019-03-18 02:43:43,3,1793120,35446042842,1,2423,114394
2019-03-18 02:43:44,1,1793120,35446042842,1,2424,11881
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-18 02:41:19,0,381810,7010866743,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-18 02:41:47,1,381810,7010866743,2,772,55000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-18 02:44:37,0,381811,7108902817,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
