updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-26 08:35:26,9325,1799061,35592938026,1,188,47243494
2019-03-26 08:29:42,78,1799057,35459348654,1,189,129110
2019-03-26 08:30:30,298,1799059,35559015237,1,191,2294372
2019-03-26 08:34:05,397,1799060,35545089789,1,192,1497932
2019-03-26 08:29:43,5,1799060,35545094046,1,193,1549
2019-03-26 08:30:31,0,1799059,35559015237,1,194,0
2019-03-26 08:31:38,52,1799060,35592938026,1,195,1099447
2019-03-26 08:33:42,4,1799061,35592571640,1,196,20171
2019-03-26 08:31:03,0,1799060,35545089789,1,198,0
2019-03-26 08:29:56,276,1799059,35559093135,1,199,122024
2019-03-26 08:33:43,15,1799060,35545091056,1,200,113198
2019-03-26 08:34:08,14,1799062,35616701324,1,201,10206186
2019-03-26 08:35:26,2,1799062,35616701568,1,203,2919
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-26 08:29:54,4,1799060,35544778614,1,206,18568
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 08:31:41,-1,1799060,35545052605,1,509,-1
2019-03-26 08:29:38,0,1799058,35486658897,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-26 08:34:45,-1,1799061,35616701324,1,862,-1
2019-03-26 08:34:07,-1,1799061,35592900792,1,1055,-1
2019-03-26 08:34:57,-1,1799061,35616701324,1,1056,-1
2019-03-26 08:31:04,-1,1799060,35545089789,1,1057,-1
2019-03-26 08:34:51,-1,1799061,35592938026,1,1058,-1
2019-03-26 08:33:52,-1,1790023,572393219,1,1059,-1
2019-03-26 08:34:52,-1,1799061,35592938026,1,1060,-1
2019-03-26 08:34:00,-1,1799060,35545089789,1,1061,-1
2019-03-26 08:31:36,-1,1799060,35545089789,1,1064,-1
2019-03-25 18:03:32,-1,1798614,36431957342,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-26 08:35:01,-1,1799061,35616701324,1,1070,-1
2019-03-26 08:35:27,0,1799062,35616649779,1,1071,0
2019-03-26 08:31:09,0,1799061,35592938026,1,1074,0
2019-03-26 08:33:51,7,1799060,35545089789,1,1075,19395
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-26 08:31:38,-1,1799060,35592938026,1,1079,-1
2019-03-26 08:35:05,0,1799062,35616699789,1,1088,0
2019-03-23 23:11:13,-1,1797342,36204003262,1,1091,-1
2019-03-26 08:30:17,-1,1799059,35559015237,1,1093,-1
2019-03-25 19:13:48,-1,1798651,35452183082,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-26 08:30:14,1,1799060,35545089789,1,1539,167
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-26 08:33:44,0,1799061,35592936732,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-26 08:34:19,0,1799062,35616649779,1,1741,0
2019-03-26 08:29:57,0,1799060,35559015237,1,1742,0
2019-03-25 18:04:10,-1,1798552,36434512844,1,1743,-1
2019-03-25 23:21:55,-1,1798715,36736813299,1,1744,-1
2019-03-26 08:29:36,2,1799059,35559015237,1,1781,34523
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-26 08:34:45,2,1799062,35616701324,1,2295,63
2019-03-26 08:29:41,0,1799060,35545089789,1,2339,0
2019-03-26 08:35:08,0,1799062,35616701324,1,2371,0
2019-03-26 08:35:15,1,1799062,35616701324,1,2423,131468
2019-03-26 08:35:16,2,1799062,35616701324,1,2424,27815
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-26 08:35:08,0,387739,5951183977,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-26 08:30:07,1,387736,6032866631,2,772,240000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-26 08:35:32,0,387739,5951183977,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-03-26 08:03:24,2453,1754649,38096621942,3,81,94515134
2019-03-23 23:29:49,0,1752983,43517633845,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-26 08:34:10,9,1754674,38117994470,3,85,1742107
2019-03-26 08:35:06,2,1754676,38058776412,3,86,37
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-23 23:29:48,3,764405,449166381,4,839,51
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-25 07:27:40,1,110823,2989175,5,513,13334
2019-03-26 08:16:44,0,111136,21390440,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-26 08:29:52,3,670482,2221279211,6,122,922
2019-03-23 23:06:02,0,668743,499395624,6,123,0
2019-03-26 08:30:07,4,670482,2221279211,6,124,600294
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-26 08:35:25,14,2059481,8699685832,7,145,4984
2019-03-26 08:31:12,91,2059454,8366935271,7,146,80723957
2019-03-26 08:33:47,202,2059472,8530843968,7,147,117187641
2019-03-26 08:33:53,264,2059467,8448069696,7,148,216392500
2019-03-26 08:35:07,43,2059480,8699685832,7,149,15029457
2019-03-26 08:34:29,0,2059477,8789337070,7,151,0
2019-03-26 08:34:47,-1,2059478,8789337070,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-26 08:34:56,-1,2059478,8789337070,7,864,-1
2019-03-25 20:06:17,27,2055795,8815284862,7,1322,14826929
2019-03-26 08:35:11,0,2059480,8699685832,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-26 08:30:51,51,2059453,8284094328,7,1327,90136227
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-26 08:29:50,11,2059447,8454002877,7,2225,661449
2019-03-26 08:29:46,2,2059447,8454002877,7,2320,188500
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-03-26 07:41:38,3,290921,999059842,8,709,264090
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-03-26 07:39:00,0,290921,999059842,8,1345,0
2019-03-26 08:27:20,910,514717,545096771755,9,88,222232042
2019-03-26 08:34:14,333,514720,543197679559,9,89,188319515
2019-03-26 08:35:07,50,514722,542451220200,9,92,15230644
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-26 08:34:25,1,514720,543197679559,9,97,1411000
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-03-26 08:35:12,11,514721,542451220200,9,99,1901549
2019-03-26 08:35:07,50,514722,542451220200,9,100,15230644
2019-03-26 08:26:10,39,514718,522269796194,9,101,19707351
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-24 07:03:25,0,513336,596951943004,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-26 08:25:56,-1,514717,522956085835,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-26 08:27:17,0,514717,522956085835,9,1769,0
2019-03-26 08:26:29,0,514717,543302522596,9,2227,0
2019-03-26 08:35:02,1,514722,520417991027,9,2435,573333
2019-03-25 19:19:05,0,514430,613963587864,9,2439,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-26 08:29:40,76,312615,1314347888,12,244,576927
2019-03-26 08:34:03,90,312616,1358256094,12,245,125384
2019-03-24 07:08:48,69,311143,1448619561,12,247,675883
2019-03-21 23:19:32,0,305182,16012,12,251,0
