updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-07 15:03:10,12822,1786478,116989451509,1,188,35331203
2019-03-07 15:04:12,127,1786478,116989447043,1,189,260180
2019-03-07 15:03:36,389,1786478,116989451509,1,191,3141416
2019-03-06 16:59:56,499,1785820,115850511524,1,192,2169798
2019-03-07 15:01:49,6,1786479,116989465521,1,193,2889
2019-03-07 15:03:40,0,1786478,116989451509,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-06 03:13:04,6,1785395,115493745933,1,196,10040
2019-03-07 15:04:38,2,1786478,116989451509,1,198,391
2019-03-07 15:02:38,366,1786478,116989707795,1,199,172142
2019-03-07 15:03:41,18,1786478,116989455680,1,200,32046
2019-03-07 15:03:15,7,1786479,117000344995,1,201,13810
2019-03-07 15:03:24,3,1786479,117000854309,1,203,2964
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-06 16:34:36,-1,1785808,115901066216,1,509,-1
2019-03-07 15:04:13,0,1786479,117000858776,1,769,0
2019-03-07 15:05:15,-1,1786478,116989451509,1,827,-1
2019-03-07 15:02:36,-1,1786478,117000858776,1,862,-1
2019-03-05 18:49:21,-1,1785153,114354736936,1,1055,-1
2019-03-06 17:19:12,-1,1785827,115888255103,1,1056,-1
2019-03-07 15:04:39,-1,1786478,116989451509,1,1057,-1
2019-03-07 15:01:50,-1,1786478,116989451509,1,1058,-1
2019-03-05 18:20:13,-1,1785141,115155527351,1,1059,-1
2019-03-07 15:03:08,-1,1786478,116989451509,1,1060,-1
2019-03-07 15:02:19,-1,1786478,116989451509,1,1061,-1
2019-03-07 15:01:48,-1,1786478,116989451509,1,1064,-1
2019-03-06 06:46:05,-1,1785498,112978138092,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-07 15:02:29,-1,1786478,117000858776,1,1070,-1
2019-03-07 15:02:13,0,1786479,117000689449,1,1071,0
2019-03-07 15:04:45,1,1786479,117000858776,1,1074,9072
2019-03-07 15:02:12,10,1786478,116989451509,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
