updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 07:42:41,14216,1772558,97062163118,1,188,52107291
2019-02-16 07:49:04,126,1772561,97614399221,1,189,738410
2019-02-16 07:45:04,400,1772561,97614399221,1,191,2347985
2019-02-16 07:45:25,505,1772561,97614399221,1,192,1193500
2019-02-16 07:39:48,5,1772558,97167443475,1,193,2877
2019-02-16 07:45:17,0,1772561,97614399221,1,194,0
2019-02-16 07:42:29,28,1772558,97135214554,1,195,60900
2019-02-16 07:43:37,6,1772558,97061163982,1,196,12554
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 07:42:41,356,1772558,97062375750,1,199,172082
2019-02-16 07:45:25,20,1772561,97614402701,1,200,159648
2019-02-16 07:40:14,11,1772559,97134788008,1,201,24075
2019-02-16 07:43:30,3,1772560,97319709093,1,203,1446
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 07:45:20,-1,1772561,97614300833,1,509,-1
2019-02-16 07:49:07,0,1772562,97403213243,1,769,0
2019-02-16 07:43:27,-1,1772559,97135214554,1,827,-1
2019-02-16 07:44:49,-1,1772561,97614399221,1,862,-1
2019-02-16 07:43:44,-1,1772560,97319611003,1,1055,-1
2019-02-16 07:43:47,-1,1772560,97614399221,1,1056,-1
2019-02-16 07:42:18,-1,1772558,97062163118,1,1057,-1
2019-02-16 07:43:46,-1,1772560,97319709093,1,1058,-1
2019-02-16 07:48:00,-1,1772561,97614395470,1,1059,-1
2019-02-16 07:42:17,-1,1772558,97062163118,1,1060,-1
2019-02-16 07:43:34,-1,1772559,97135214554,1,1061,-1
2019-02-16 07:43:46,-1,1772560,97319709093,1,1064,-1
2019-02-16 07:45:23,-1,1772561,97614399221,1,1065,-1
2019-02-16 07:48:47,-1,1772561,97614399221,1,1066,-1
2019-02-16 07:43:54,2,1772561,97614399221,1,1069,13662
2019-02-16 07:44:13,-1,1772560,97614399221,1,1070,-1
2019-02-16 07:48:40,0,1772562,97403072279,1,1071,0
2019-02-16 07:42:32,2,1772559,97135214554,1,1074,7911
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 07:43:36,-1,1772560,97614399221,1,1079,-1
2019-02-16 07:43:58,1,1772561,97614395015,1,1088,0
2019-02-16 07:48:01,-1,1772561,97614399221,1,1091,-1
2019-02-16 07:45:06,-1,1772561,97614399221,1,1093,-1
2019-02-16 07:44:41,-1,1772561,97614399221,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 07:48:36,2,1772562,97403213243,1,1539,232
2019-02-16 07:42:14,0,1772559,97062163118,1,1540,0
2019-02-16 07:43:44,0,1772561,97319705555,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 07:43:38,0,1772561,97614257951,1,1741,0
2019-02-16 07:43:03,0,1772559,97135214554,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 07:42:58,0,1772559,97135214554,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 07:42:56,1,360368,2966839716,2,510,6864
2019-02-16 07:42:55,1,360368,2966839716,2,714,6864
2019-02-16 07:42:49,0,360370,2528907320,2,739,0
2019-02-16 07:45:30,0,360372,2628789003,2,758,0
2019-02-16 07:42:34,3,360369,2966839716,2,772,244798
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 07:42:23,0,360369,2966839716,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 07:48:25,8,119213,3590928656,2,2190,3925103
2019-02-16 07:39:50,2449,1727408,43101541659,3,81,126470204
2019-02-16 07:44:26,1,1727411,42978061607,3,82,429
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 07:42:36,0,1727409,43101541659,3,84,0
2019-02-16 07:44:46,11,1727410,42978061607,3,85,2768026
2019-02-16 07:47:50,4,1727413,43432225015,3,86,410879
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 07:45:03,-1,1727412,43432225015,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-16 07:44:42,3,732559,278293703,4,839,315
2019-02-16 07:43:19,0,732558,278293703,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-16 07:47:52,5,643219,1123294159,6,122,80893
2019-02-16 07:44:21,0,643219,1123294159,6,123,0
2019-02-16 07:42:32,1,643218,1099045817,6,124,602090
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-16 07:47:49,66,1787607,6737030718,7,145,8118971
2019-02-16 07:42:39,77,1787584,6881427392,7,146,69159256
2019-02-16 07:44:55,194,1787595,7018340202,7,147,138244629
2019-02-16 07:43:56,195,1787589,7089941521,7,148,121674442
2019-02-16 07:42:43,42,1787585,6950241665,7,149,13812384
2019-02-16 07:39:58,0,1787571,7241902230,7,151,0
2019-02-16 07:48:29,-1,1787611,6734996135,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-16 07:48:29,-1,1787611,6734996135,7,864,-1
2019-02-16 07:45:18,30,1787596,6877973398,7,1322,13094310
2019-02-16 07:44:03,0,1787593,7160840936,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-16 07:50:47,26,1787616,6666299176,7,1327,68802851
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-16 07:44:20,2,1787593,7160840936,7,2225,275
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-16 07:42:25,4,290170,655535551,8,709,54861
2019-02-16 07:43:02,2,290170,655535551,8,1344,43572
2019-02-16 07:44:17,0,290170,655535551,8,1345,0
2019-02-16 07:42:38,1059,487409,377430219992,9,88,177171425
2019-02-16 07:45:00,471,487413,380596025918,9,89,302198931
2019-02-16 07:48:51,57,487419,383233114254,9,92,19144191
2019-02-16 07:44:29,2,487412,378578083477,9,94,12
2019-02-16 07:48:14,0,487418,382411864263,9,97,0
2019-02-16 07:42:42,34,487410,361832187794,9,98,10178
2019-02-16 07:44:46,21,487413,380358320255,9,99,7763357
2019-02-16 07:48:52,57,487419,383233114254,9,100,19144191
2019-02-16 07:42:37,56,487410,361832187794,9,101,22151797
2019-02-16 07:44:58,3,487416,366233685958,9,103,1216792
2019-02-16 07:43:28,-1,487409,362099797229,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-16 07:43:57,-1,487410,361832187794,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-16 07:45:09,0,487415,380874449284,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-16 07:43:55,-1,487410,361832187794,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-16 07:42:31,0,487409,362099797229,9,1769,0
2019-02-16 07:44:36,0,487413,379343250017,9,2227,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-16 07:44:04,80,285219,1471376354,12,244,276757
2019-02-16 07:42:40,165,285217,1433835693,12,245,224483
2019-02-16 07:44:55,73,285220,1482377988,12,247,258860
2019-02-16 07:42:35,1,285220,1482380847,12,251,904
2019-02-16 07:40:01,58,285217,1433832929,12,252,203630
2019-02-16 07:48:58,0,285222,1492939747,12,255,0
2019-02-16 07:43:41,0,285220,1482380164,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-16 07:40:04,2,285217,1433832929,12,262,3658
2019-02-16 07:49:07,5,285222,1492937096,12,768,18982
2019-02-16 07:43:26,-1,285219,1471376354,12,831,-1
2019-02-16 07:42:48,-1,285219,1482377988,12,867,-1
2019-02-16 07:43:11,1,285220,1482380847,12,997,860
2019-02-16 07:45:04,-1,285219,1471376354,12,998,-1
2019-02-16 07:44:33,-1,285219,1471378514,12,999,-1
2019-02-16 07:42:32,3,285218,1432240038,12,1000,5181
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-16 07:48:52,0,285222,1492937096,12,1002,0
2019-02-16 07:48:58,-1,285221,1528672687,12,1003,-1
2019-02-16 07:44:04,0,285220,1482377988,12,1004,0
2019-02-16 07:47:42,5,285221,1528672687,12,1005,24397
2019-02-16 07:42:29,1,285218,1433832929,12,1006,885
2019-02-16 07:43:16,2,285220,1482377988,12,1007,9071
2019-02-16 07:43:44,0,285220,1482377988,12,1009,0
2019-02-15 22:42:59,-1,284883,1462486335,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-16 07:45:03,0,285220,1482378905,12,1012,0
2019-02-16 07:50:07,1,285223,1491677595,12,1014,52337
2019-02-16 07:40:13,1,285217,1433832929,12,1016,23
2019-02-16 07:45:08,-1,285219,1471376354,12,1017,-1
2019-02-16 07:45:02,0,285220,1471379191,12,1018,0
2019-02-16 07:45:03,2,285220,1482378212,12,1019,1886
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
