updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-04-27 18:58:30,74,1822360,33973860978,1,189,92780
2019-04-27 18:57:40,319,1822360,33973639606,1,191,3800407
2019-04-27 18:59:06,409,1822360,33973860978,1,192,2078265
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-27 18:53:28,0,1822359,33804702225,1,194,0
2019-04-27 18:56:03,75,1822360,34001612819,1,195,1778344
2019-04-26 18:57:32,2,1821685,37782532258,1,196,6252
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-27 18:58:28,294,1822360,33973935404,1,199,107579
2019-04-27 18:56:44,20,1822360,33973862190,1,200,45570
2019-04-27 18:56:39,7,1822361,34001463509,1,201,23839
2019-04-27 18:59:22,3,1822361,34000873212,1,203,3328
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-27 18:53:15,0,1822360,33973563558,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-25 21:27:25,-1,1821006,36481225582,1,509,-1
2019-04-27 18:57:17,0,1822361,34001612819,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-26 21:39:00,-1,1821751,37975804165,1,862,-1
2019-04-25 21:35:53,-1,1821014,36433777175,1,1055,-1
2019-04-27 18:56:18,-1,1822360,34001612819,1,1056,-1
2019-04-27 18:56:34,-1,1822360,33973860978,1,1057,-1
2019-04-27 18:57:06,-1,1822360,33973860978,1,1058,-1
2019-04-26 21:47:02,-1,1810808,51437950,1,1059,-1
2019-04-26 15:00:17,-1,1821562,36848475273,1,1060,-1
2019-04-26 04:10:51,-1,1821227,36269202252,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-04-25 04:26:45,-1,1820487,36132343573,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-25 18:29:36,-1,1820945,36232581702,1,1070,-1
2019-04-27 12:34:56,0,1822194,35532918367,1,1071,0
2019-04-27 18:58:40,0,1822361,33973860978,1,1074,0
2019-04-27 06:14:02,4,1821997,36136676876,1,1075,15410
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-27 18:57:05,-1,1822360,34001612819,1,1079,-1
2019-04-24 22:10:27,3,1820322,36686515463,1,1088,3362
2019-04-25 20:27:46,-1,1820992,36740025790,1,1091,-1
2019-04-24 20:32:43,-1,1820270,36365564038,1,1093,-1
2019-04-27 18:56:22,-1,1822360,33973860978,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-27 18:56:45,1,1822361,34001612819,1,1539,219
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-24 19:24:43,0,1820235,36347534783,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-27 04:23:46,0,1821938,36734775537,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-04-25 03:04:15,-1,1820185,36470324078,1,1743,-1
2019-04-25 10:21:39,-1,1820690,34333881569,1,1744,-1
2019-04-27 18:56:26,1,1822361,34001615321,1,1781,42375
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-27 14:39:45,-1,1822236,35903426434,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-27 18:57:33,1,1822361,34001612819,1,2295,38
2019-04-27 18:53:12,0,1822360,33973860978,1,2339,0
2019-04-25 06:06:10,0,1820543,34567788145,1,2371,0
2019-04-14 21:36:24,0,1813113,35675534847,1,2423,0
2019-04-27 18:59:20,0,1822361,34001612819,1,2424,0
2019-04-27 18:58:08,0,1822361,34001612819,1,2577,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-27 18:59:17,0,410950,374366160,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-27 18:53:19,0,410945,388942219,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-27 18:58:03,0,410950,374366160,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-25 10:57:41,1,409286,604815160,2,2524,182462
2019-04-27 18:58:24,1,537983,485055614211,2,2573,97
2019-04-26 07:13:31,2441,1776934,52093381007,3,81,79807245
2019-04-26 18:54:37,0,1777214,46276669260,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-04-27 18:56:11,9,1777960,44428639188,3,85,2285067
2019-04-27 18:59:15,2,1777964,44520918560,3,86,271
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-04-27 18:58:22,1,537983,485055614211,3,2574,97
2019-04-26 18:40:59,3,781746,104830826,4,839,179595
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-04-25 23:07:37,1,115974,113046544,5,513,16802
2019-04-25 23:06:54,0,115974,5529576,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-04-27 18:57:42,3,693559,589001823,6,122,631
2019-04-26 10:05:33,0,692579,762854570,6,123,0
2019-04-27 18:53:20,5,693557,602305234,6,124,1793221
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-04-27 16:24:25,4,2288935,11659674455,7,145,158
2019-04-27 18:55:40,85,2289665,10569172229,7,146,69787547
2019-04-25 20:16:57,189,2275872,9721428123,7,147,118132115
2019-04-25 13:40:14,231,2273934,11312164285,7,148,179066986
2019-04-27 18:59:15,39,2289686,10770770213,7,149,17483514
2019-04-27 18:56:50,0,2289673,10778356542,7,151,0
2019-04-26 18:17:15,-1,2282402,11011600762,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-04-27 18:55:59,-1,2289670,10889428715,7,864,-1
2019-04-27 18:57:51,24,2289678,10885051493,7,1322,7745052
2019-04-27 18:55:58,6,2289670,10889428715,7,1323,6508333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-04-27 18:58:56,45,2289682,10774023969,7,1327,86627617
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-27 00:05:34,9,2064094,8094535124,7,2225,533610
2019-04-27 18:53:13,0,2289646,9765354753,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-04-07 21:56:33,2,297242,303260260,8,709,155611
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-04-08 15:10:15,1,297242,303260260,8,1345,167
