updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-11 20:17:10,9812,1810906,36181875257,1,188,37203607
2019-04-11 20:20:39,82,1810909,36082541902,1,189,120470
2019-04-11 20:16:12,294,1810906,36181875257,1,191,3458661
2019-04-11 15:27:16,413,1810780,37140654034,1,192,3306982
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-11 20:16:13,0,1810906,36181875257,1,194,0
2019-04-11 20:14:50,59,1810906,36181134213,1,195,1143280
2019-04-11 20:14:48,4,1810907,36180761772,1,196,8498
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-11 20:20:26,261,1810909,36082622325,1,199,95074
2019-04-11 20:14:52,13,1810906,36181876547,1,200,39091
2019-04-11 20:19:32,14,1810910,36034208705,1,201,6433350
2019-04-11 20:15:45,1,1810907,36181133611,1,203,952
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-11 20:15:55,5,1810907,36180817470,1,206,39161
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-11 20:19:56,-1,1810909,36082505534,1,509,-1
2019-04-11 20:20:20,0,1810910,36034208705,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-11 20:17:03,-1,1810906,36181134213,1,862,-1
2019-04-11 20:20:28,-1,1810909,36082505534,1,1055,-1
2019-04-11 07:32:29,-1,1810539,36001149905,1,1056,-1
2019-04-11 20:20:25,-1,1810909,36082543280,1,1057,-1
2019-04-11 20:19:30,-1,1810909,36082543280,1,1058,-1
2019-04-11 03:29:36,-1,1800982,187952872,1,1059,-1
2019-04-11 20:16:56,-1,1810906,36181875257,1,1060,-1
2019-04-11 20:19:44,-1,1810909,36082543280,1,1061,-1
2019-04-10 18:43:05,-1,1810146,37797932906,1,1064,-1
2019-04-11 20:20:34,-1,1810909,36082543280,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-11 20:20:23,-1,1810909,36034208705,1,1070,-1
2019-04-11 20:15:47,0,1810907,36181081851,1,1071,0
2019-04-11 20:14:44,0,1810907,36181875257,1,1074,0
2019-04-11 20:19:55,5,1810909,36082543280,1,1075,27172
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-11 20:14:44,-1,1810906,36181134213,1,1079,-1
2019-04-11 20:17:04,2,1810907,36181132654,1,1088,3447
2019-04-11 20:17:23,-1,1810907,36181134213,1,1091,-1
2019-04-11 20:20:17,-1,1810909,36082543280,1,1093,-1
2019-04-11 20:19:33,-1,1810909,36082543280,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-11 20:20:24,1,1810910,36034208705,1,1539,169
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-11 20:19:59,0,1810910,36082541968,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
