updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 08:07:13,14142,1773248,92853926406,1,188,49306289
2019-02-17 08:06:03,139,1773248,92853926406,1,189,12493260
2019-02-17 08:03:52,405,1773248,92853926406,1,191,2312369
2019-02-17 08:04:12,512,1773248,92853926406,1,192,1281666
2019-02-17 08:06:25,5,1773249,92853937527,1,193,3536
2019-02-17 08:04:09,0,1773248,92853926406,1,194,0
2019-02-17 08:07:05,33,1773248,93513861683,1,195,74064
2019-02-17 08:00:37,7,1773244,93591112192,1,196,11530
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 08:07:13,369,1773248,92854129819,1,199,168455
2019-02-17 08:04:15,20,1773248,92853929717,1,200,130804
2019-02-17 08:06:51,11,1773249,93513451040,1,201,26046
2019-02-17 08:00:28,3,1773245,93582627445,1,203,1868
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 08:04:11,-1,1773248,92853832817,1,509,-1
2019-02-17 08:06:09,0,1773249,93513861683,1,769,0
2019-02-17 08:00:09,-1,1773244,93592075608,1,827,-1
2019-02-17 08:03:40,-1,1773248,92853926406,1,862,-1
2019-02-17 08:00:50,-1,1773245,93582533121,1,1055,-1
2019-02-17 08:00:51,-1,1773245,93248079146,1,1056,-1
2019-02-17 08:06:55,-1,1773248,92853926406,1,1057,-1
2019-02-17 08:00:50,-1,1773245,93582627445,1,1058,-1
2019-02-17 08:04:52,-1,1773248,92853922838,1,1059,-1
2019-02-17 08:06:55,-1,1773248,92853926406,1,1060,-1
2019-02-17 08:00:29,-1,1773244,93592075608,1,1061,-1
2019-02-17 08:00:18,-1,1773244,93592075608,1,1064,-1
2019-02-17 08:04:10,-1,1773248,92853926406,1,1065,-1
2019-02-17 08:05:44,-1,1773248,92853926406,1,1066,-1
2019-02-17 08:00:59,2,1773246,93248079146,1,1069,15210
