updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-29 08:48:22,17516,1759492,68452895017,1,188,70717683
2019-01-29 08:48:22,136,1759492,68452895017,1,189,289570
2019-01-29 08:48:22,380,1759492,68452895017,1,191,2640237
2019-01-29 08:48:22,573,1759492,68452895017,1,192,1342401
2019-01-29 08:48:23,4,1759493,68452903216,1,193,1477
2019-01-29 08:48:25,1,1759492,68452895017,1,194,882
2019-01-29 08:48:24,35,1759492,68542928142,1,195,75846
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-29 08:48:24,452,1759492,68453044976,1,199,239313
2019-01-29 08:48:24,20,1759492,68452897458,1,200,209726
2019-01-29 08:48:27,13,1759493,68542627153,1,201,248171
2019-01-29 08:48:27,4,1759493,68542836520,1,203,890
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-29 08:48:26,0,1759493,68542328092,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-29 08:49:38,-1,1759492,68452826022,1,509,-1
2019-01-29 08:52:08,0,1759496,68930279317,1,769,0
2019-01-29 08:52:13,-1,1759494,68910806768,1,827,-1
2019-01-29 08:52:19,-1,1759495,69006399363,1,862,-1
2019-01-29 08:52:42,-1,1759495,69006329810,1,1055,-1
2019-01-29 08:52:44,-1,1759495,68930279317,1,1056,-1
2019-01-29 08:52:44,-1,1759495,69006399363,1,1057,-1
2019-01-29 08:52:44,-1,1759495,69006399363,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-29 08:52:44,-1,1759495,69006399363,1,1060,-1
2019-01-29 06:41:51,-1,1759428,68258337690,1,1061,-1
2019-01-29 08:52:44,-1,1759495,69006399363,1,1064,-1
2019-01-29 08:52:45,-1,1759495,69006399363,1,1065,-1
2019-01-29 08:52:46,-1,1759495,69006399363,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-29 06:41:53,-1,1759428,68258337690,1,1070,-1
2019-01-29 08:52:45,0,1759496,68930179559,1,1071,0
2019-01-29 08:52:45,2,1759496,68930279317,1,1074,7157
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-29 08:52:47,-1,1759495,69006399363,1,1093,-1
2019-01-29 08:52:47,-1,1759495,69006399363,1,1094,-1
2019-01-29 08:54:09,1,1759497,68963694729,1,1539,208
2019-01-29 08:54:09,0,1759497,68930279317,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-29 03:23:26,0,1759336,71529449822,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-29 08:54:33,0,1759497,68963594923,1,1741,0
2019-01-29 08:54:33,0,1759497,68930279317,1,1742,0
2019-01-28 22:28:38,-1,1759146,70354894899,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-29 08:54:49,0,1759497,68963694729,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-29 08:49:39,1,347425,1170351243,2,510,12500
2019-01-29 08:50:02,1,347425,1170351243,2,714,12500
2019-01-29 08:50:03,0,347426,1170351243,2,739,0
2019-01-29 08:52:07,0,347428,1141011650,2,758,0
2019-01-29 08:52:09,1,347428,1141011650,2,772,184615
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-29 08:53:45,2,347429,1171712737,2,1373,148950
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-29 08:46:01,2455,1714491,42215497385,3,81,145585909
2019-01-29 08:46:02,0,1714492,42215497385,3,82,0
2019-01-29 08:36:31,4,1714488,42268798918,3,83,512676
2019-01-29 08:46:01,0,1714492,42215497385,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-29 08:46:00,4,1714492,42215497385,3,86,397706
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-29 08:53:45,-1,1714494,42161675650,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-29 08:52:17,3,715982,346250308,4,839,110
2019-01-29 08:53:46,0,715982,345808985,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-29 08:48:06,6,630263,426912887,6,122,1370032
2019-01-29 08:48:07,0,630263,45803594667,6,123,0
