updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 16:05:23,13152,1775681,100533813844,1,188,46963691
2019-02-20 16:03:28,139,1775680,100619744546,1,189,351420
2019-02-20 16:02:09,397,1775679,100514165432,1,191,2691957
2019-02-20 16:02:23,264,1775680,100619320331,1,192,662480
2019-02-20 16:03:46,5,1775682,100533825885,1,193,2516
2019-02-20 16:02:21,0,1775679,100514165432,1,194,0
2019-02-20 16:04:24,28,1775681,100086019640,1,195,65849
2019-02-20 16:05:11,6,1775681,100532778972,1,196,10830
2019-02-20 16:04:10,0,1775681,100533813844,1,198,0
2019-02-20 16:04:34,385,1775681,100534034081,1,199,160581
2019-02-20 16:02:24,16,1775679,100514169016,1,200,91559
2019-02-20 16:05:33,8,1775682,100085580137,1,201,12930
2019-02-20 16:06:03,2,1775683,100220841232,1,203,815
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 16:02:21,-1,1775679,100514064122,1,509,-1
2019-02-20 16:03:31,0,1775681,100533813844,1,769,0
2019-02-20 16:05:06,-1,1775681,100533813844,1,827,-1
2019-02-20 16:02:04,-1,1775679,100514165432,1,862,-1
2019-02-20 16:05:40,-1,1775681,100533712514,1,1055,-1
2019-02-20 16:05:29,-1,1775681,100086019640,1,1056,-1
2019-02-20 16:04:16,-1,1775681,100533813844,1,1057,-1
2019-02-20 16:06:07,-1,1775683,100220841232,1,1058,-1
2019-02-20 16:05:45,-1,1775681,100533809981,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-20 16:02:21,-1,1775679,100514165432,1,1065,-1
2019-02-20 16:05:49,-1,1775682,100086019640,1,1066,-1
2019-02-20 16:05:10,2,1775682,100086019640,1,1069,15572
2019-02-20 16:06:14,-1,1775683,100002053127,1,1070,-1
2019-02-20 16:03:12,0,1775681,100533668349,1,1071,0
2019-02-20 16:04:28,1,1775682,100086019640,1,1074,8719
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 16:05:58,-1,1775682,100220841232,1,1079,-1
2019-02-20 16:05:42,2,1775683,100220836914,1,1088,858
2019-02-20 16:02:44,-1,1775680,100619320331,1,1091,-1
2019-02-20 16:02:11,-1,1775679,100514165432,1,1093,-1
2019-02-20 16:05:24,-1,1775681,100533813844,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-20 16:03:09,2,1775681,100533813844,1,1539,354
2019-02-20 16:04:13,0,1775682,100533813844,1,1540,0
2019-02-20 16:06:06,0,1775684,100220837589,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 16:05:59,0,1775684,100001908401,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-20 16:04:49,0,1775682,100086019640,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-20 16:05:28,3,1775682,100086022915,1,2273,220913
2019-02-20 16:04:47,0,363502,3066282875,2,510,0
2019-02-20 16:04:47,0,363502,3066282875,2,714,0
2019-02-20 16:04:45,0,363503,3066282875,2,739,0
