updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 00:08:02,16341,1759951,64504557937,1,188,60150554
2019-01-30 00:08:02,135,1759951,64504557937,1,189,326140
2019-01-30 00:08:01,389,1759951,64504557937,1,191,2810800
2019-01-30 00:08:02,576,1759951,64504557937,1,192,2462385
2019-01-30 00:08:03,5,1759952,64504565663,1,193,2986
2019-01-30 00:03:39,1,1759951,64504557937,1,194,250
2019-01-30 00:03:39,37,1759951,64475138308,1,195,84920
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 00:08:04,445,1759951,64504699246,1,199,205134
2019-01-30 00:03:39,21,1759951,64504560237,1,200,188465
2019-01-30 00:08:05,13,1759952,64474855181,1,201,130133
2019-01-30 00:08:04,4,1759952,64475052123,1,203,632
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 00:08:04,0,1759952,64474573869,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 00:04:26,-1,1759951,64504492922,1,509,-1
2019-01-30 00:04:41,0,1759952,64475138308,1,769,0
2019-01-30 00:04:46,-1,1759951,64504557937,1,827,-1
2019-01-30 00:04:50,-1,1759951,64504557937,1,862,-1
2019-01-30 00:05:10,-1,1759951,64504492922,1,1055,-1
2019-01-30 00:05:10,-1,1759951,64475138308,1,1056,-1
2019-01-30 00:05:12,-1,1759951,64504557937,1,1057,-1
2019-01-30 00:05:12,-1,1759951,64504557937,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 00:05:12,-1,1759951,64504557937,1,1060,-1
2019-01-30 00:05:12,-1,1759951,64504557937,1,1061,-1
2019-01-30 00:05:12,-1,1759951,64504557937,1,1064,-1
2019-01-30 00:05:13,-1,1759951,64504557937,1,1065,-1
2019-01-30 00:05:13,-1,1759951,64504557937,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 00:05:14,-1,1759951,64504557937,1,1070,-1
2019-01-30 00:05:13,0,1759952,64475044998,1,1071,0
2019-01-30 00:05:13,1,1759952,64475138308,1,1074,8719
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 00:05:15,-1,1759951,64504557937,1,1093,-1
2019-01-30 00:05:15,-1,1759951,64504557937,1,1094,-1
2019-01-30 00:06:13,1,1759952,64475138308,1,1539,93
2019-01-30 00:06:14,0,1759952,64504557937,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 00:06:31,0,1759952,64475138308,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
