updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 08:57:57,14829,1768249,102891055781,1,188,58586186
2019-02-10 08:56:28,135,1768249,102891055781,1,189,308250
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 08:58:40,504,1768251,102378854688,1,192,1267095
2019-02-10 08:56:48,4,1768250,102891068104,1,193,2777
2019-02-10 08:58:02,0,1768249,102891055781,1,194,0
2019-02-10 08:57:47,29,1768250,102378854688,1,195,53237
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 08:57:58,389,1768250,102949603028,1,199,161949
2019-02-10 08:58:40,19,1768251,102378858338,1,200,193105
2019-02-10 08:57:24,11,1768250,102948925421,1,201,30960
2019-02-10 08:58:02,5,1768251,102378714114,1,203,5079
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 08:59:57,-1,1768252,102287874143,1,509,-1
2019-02-10 08:56:30,0,1768250,102949377499,1,769,0
2019-02-10 08:58:34,-1,1768251,102378854688,1,827,-1
2019-02-10 08:57:54,-1,1768250,102949377499,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 08:57:35,-1,1768249,102891055781,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 08:59:38,-1,1768251,102378850754,1,1059,-1
2019-02-10 08:57:29,-1,1768249,102891055781,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 09:00:00,-1,1768253,102201024347,1,1065,-1
2019-02-10 09:00:41,-1,1768253,102201024347,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 08:59:27,-1,1768251,102287977241,1,1070,-1
2019-02-10 09:00:36,0,1768254,102236016467,1,1071,0
2019-02-10 08:57:52,1,1768251,102378854688,1,1074,7620
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-10 08:59:45,1,1768253,102201019943,1,1088,0
2019-02-10 08:59:47,-1,1768252,102287977241,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-10 09:00:29,1,1768254,102236164425,1,1539,105
2019-02-10 08:57:26,0,1768250,102891055781,1,1540,0
2019-02-10 08:58:57,0,1768252,102378850966,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-10 08:58:16,0,1768252,102378854688,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-10 08:58:13,1,1768251,102378854688,1,1781,2
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-10 08:58:11,1,356080,1877196503,2,510,9433
2019-02-10 08:58:11,1,356080,1877196503,2,714,9433
2019-02-10 08:58:08,0,356081,1877196503,2,739,0
2019-02-10 08:58:45,0,356081,1877196503,2,758,0
2019-02-10 08:57:51,3,356081,1877196503,2,772,254118
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-10 08:57:41,1,356081,1877196503,2,1373,24168
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-10 09:00:15,5,116362,2903421759,2,2190,1540333
2019-02-10 08:56:51,2449,1723178,49902242789,3,81,90126547
2019-02-10 09:00:35,1,1723181,49883246677,3,82,387
2019-02-10 09:00:54,3,1723182,49619154535,3,83,561548
2019-02-10 08:57:55,0,1723179,49902242789,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-10 08:59:18,3,1723180,50006030886,3,86,621163
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-10 09:00:32,2,726909,180983306,4,839,178
2019-02-10 08:58:28,0,726907,180924801,4,1374,0
2019-02-10 08:58:26,2,100747,16730058,5,513,89938
2019-02-10 08:58:30,0,100747,17197994,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-10 08:59:23,1,638915,488869970,6,122,444
2019-02-10 08:59:11,0,638915,488869970,6,123,0
2019-02-10 08:57:50,4,638914,474061365,6,124,1196796
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-10 08:59:18,61,1745000,4311486608,7,145,2359782
2019-02-10 08:57:58,66,1744989,4358104421,7,146,53374292
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-10 08:58:01,39,1744993,4356352595,7,149,12180167
2019-02-10 08:57:00,0,1744988,4358104421,7,151,0
2019-02-10 09:00:21,-1,1745002,4311486608,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-10 09:00:21,-1,1745002,4311486608,7,864,-1
2019-02-10 08:59:45,32,1745001,4311486608,7,1322,15454552
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-10 08:56:41,23,1744983,4447490075,7,1327,63899113
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-10 08:57:41,4,286404,49508258,8,709,56701
2019-02-10 08:58:15,1,286405,49420597,8,1344,146
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-10 08:57:55,1084,483001,332918472827,9,88,259391737
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-10 09:00:47,55,483002,332249321644,9,92,20115887
2019-02-10 08:57:15,4,483000,333090290620,9,94,204
2019-02-10 09:00:06,0,483001,332918472827,9,97,0
2019-02-10 08:57:59,33,483002,318754052071,9,98,11537
2019-02-07 04:33:24,19,480791,283965465748,9,99,8086559
2019-02-10 09:00:47,55,483002,332249321644,9,100,20115887
2019-02-10 08:57:55,68,483002,318754052071,9,101,30037238
2019-02-07 04:33:25,2,480792,272523147559,9,103,755726
2019-02-10 08:58:36,-1,483001,331822633115,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-10 09:00:07,-1,483001,319396023739,9,1355,-1
2019-02-10 08:59:49,12,483001,319396023739,9,1356,504
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-10 08:59:47,0,483002,332249321644,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-10 05:15:52,-1,482918,330317761766,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-10 08:57:49,0,483001,319396023739,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-10 08:58:58,86,280943,1795674976,12,244,183015
2019-02-10 08:57:59,175,280941,1699159325,12,245,209773
2019-02-07 04:20:39,72,278650,2367984112,12,247,480082
2019-02-10 08:57:54,3,280942,1751626853,12,251,6333
2019-02-10 08:57:02,58,280942,1751623476,12,252,232927
2019-02-10 08:54:22,0,280939,1681268630,12,255,0
2019-02-07 04:05:00,1,278648,2684180100,12,260,159
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-10 08:57:04,1,280941,1699156049,12,262,139
2019-02-10 08:56:30,4,280939,1681265646,12,768,10494
2019-02-10 08:58:33,-1,280941,1699156049,12,831,-1
2019-02-10 08:58:07,-1,280941,1751623476,12,867,-1
2019-02-10 08:58:22,1,280942,1751626853,12,997,356
2019-02-08 00:13:00,-1,279244,2361180868,12,998,-1
2019-02-07 04:37:10,-1,278660,2488901847,12,999,-1
2019-02-10 08:57:51,4,280942,1750321952,12,1000,5407
2019-02-10 08:59:58,-1,372393,590957795,12,1001,-1
2019-02-10 09:00:49,0,280946,1925359021,12,1002,0
2019-02-10 09:00:56,-1,280945,1862319121,12,1003,-1
2019-02-08 00:13:03,0,279245,2297054150,12,1004,0
2019-02-10 08:59:05,3,280945,1862319121,12,1005,11530
2019-02-10 08:57:46,1,280942,1751623476,12,1006,1898
2019-02-10 08:58:26,2,280942,1751623476,12,1007,8633
2019-02-07 12:34:00,0,278898,2527709851,12,1009,0
2019-02-04 01:29:25,-1,276334,2056028887,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-08 00:13:04,0,279245,2297055570,12,1012,0
