updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 13:45:14,14214,1772740,103999384930,1,188,47692669
2019-02-16 13:51:44,133,1772743,103933772803,1,189,555750
2019-02-16 13:49:35,396,1772743,103933772803,1,191,2564189
2019-02-16 13:49:59,509,1772743,103933772803,1,192,1407795
2019-02-16 13:52:05,5,1772744,103933785251,1,193,2881
2019-02-16 13:49:48,0,1772743,103933772803,1,194,0
2019-02-16 13:45:00,31,1772740,104108782128,1,195,62036
2019-02-16 13:48:06,6,1772741,104107710456,1,196,10739
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 13:45:15,360,1772740,103999612759,1,199,175891
2019-02-16 13:49:58,22,1772743,103933776509,1,200,2400324
2019-02-16 13:52:38,10,1772744,103453802434,1,201,33754
2019-02-16 13:47:53,3,1772742,104057010631,1,203,3914
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 13:49:52,-1,1772743,103933668046,1,509,-1
2019-02-16 13:51:46,0,1772744,103454256728,1,769,0
2019-02-16 13:47:51,-1,1772741,104108782128,1,827,-1
2019-02-16 13:49:24,-1,1772742,104057010631,1,862,-1
2019-02-16 13:48:15,-1,1772741,104108677195,1,1055,-1
2019-02-16 13:48:18,-1,1772741,104057010631,1,1056,-1
2019-02-16 13:44:48,-1,1772738,103817043280,1,1057,-1
2019-02-16 13:48:15,-1,1772741,104108782128,1,1058,-1
2019-02-16 13:50:38,-1,1772743,103933768810,1,1059,-1
2019-02-16 13:44:47,-1,1772737,104194149040,1,1060,-1
2019-02-16 13:47:59,-1,1772741,104108782128,1,1061,-1
2019-02-16 13:48:16,-1,1772741,104108782128,1,1064,-1
2019-02-16 13:49:51,-1,1772743,103933772803,1,1065,-1
2019-02-16 13:51:25,-1,1772743,103933772803,1,1066,-1
2019-02-16 13:48:25,2,1772743,103933772803,1,1069,15031
2019-02-16 13:48:44,-1,1772742,103933772803,1,1070,-1
2019-02-16 13:51:21,0,1772744,103454107007,1,1071,0
2019-02-16 13:45:08,2,1772741,104108782128,1,1074,8721
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
