updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-26 12:46:14,13912,1779896,102705448364,1,188,44655102
2019-02-26 12:47:40,118,1779896,102705448364,1,189,251650
2019-02-26 12:46:53,399,1779896,102705448364,1,191,3104496
2019-02-26 12:46:57,478,1779896,102705448364,1,192,1397910
2019-02-26 12:43:29,5,1779894,102451878072,1,193,2272
2019-02-26 12:46:56,0,1779896,102705448364,1,194,0
2019-02-26 12:43:56,21,1779893,102492435036,1,195,45973
2019-02-26 12:45:08,5,1779896,102704391137,1,196,10963
2019-02-26 12:43:46,2,1779893,102451865801,1,198,776
2019-02-26 12:44:04,380,1779893,102452090240,1,199,177660
2019-02-26 12:46:58,18,1779896,102705452026,1,200,63608
2019-02-26 12:46:20,8,1779897,102524531962,1,201,13398
2019-02-26 12:46:32,4,1779897,102524982176,1,203,2138
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 12:44:45,-1,1779896,102705344845,1,509,-1
2019-02-26 12:47:43,0,1779898,102443505871,1,769,0
2019-02-26 12:44:33,-1,1779895,102729519605,1,827,-1
2019-02-26 12:46:46,-1,1779896,102705448364,1,862,-1
2019-02-26 12:44:51,-1,1779896,102705344845,1,1055,-1
2019-02-26 12:44:39,-1,1779896,102524982176,1,1056,-1
2019-02-26 12:43:49,-1,1779893,102451865801,1,1057,-1
2019-02-26 12:44:43,-1,1779896,102705448364,1,1058,-1
2019-02-26 12:46:25,-1,1779896,102705444418,1,1059,-1
2019-02-26 12:45:50,-1,1779896,102705448364,1,1060,-1
2019-02-26 12:44:52,-1,1779896,102705448364,1,1061,-1
2019-02-26 12:45:51,-1,1779896,102705448364,1,1064,-1
2019-02-26 12:45:30,-1,1779896,102705448364,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-26 12:44:43,2,1779897,102524982176,1,1069,13681
2019-02-26 12:45:10,-1,1779896,102524982176,1,1070,-1
2019-02-26 12:47:23,0,1779898,102443357612,1,1071,0
2019-02-26 12:44:00,1,1779895,102729519605,1,1074,10439
2019-02-26 12:44:52,12,1779894,102492435036,1,1075,30157
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-26 12:45:24,-1,1779896,102524982176,1,1079,-1
2019-02-26 12:45:24,1,1779897,102524977758,1,1088,2
2019-02-26 12:47:06,-1,1779897,102524982176,1,1091,-1
