updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-24 20:16:33,12604,1778667,103426346897,1,188,42748937
2019-02-24 20:13:33,123,1778665,103650413273,1,189,296460
2019-02-24 20:12:05,390,1778664,103573483977,1,191,2923055
2019-02-24 20:12:17,473,1778664,103573483977,1,192,1259641
2019-02-24 20:13:56,5,1778666,103650425687,1,193,2468
2019-02-24 20:12:13,1,1778664,103573483977,1,194,58
2019-02-24 20:14:41,24,1778666,103426346897,1,195,66902
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-24 20:14:26,2,1778665,103650413273,1,198,639
2019-02-24 20:14:53,373,1778665,103650640338,1,199,127658
2019-02-24 20:12:14,16,1778664,103573487670,1,200,69606
2019-02-24 20:16:43,9,1778668,103637143544,1,201,16635
2019-02-24 20:17:04,4,1778668,103637598643,1,203,2278
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-24 19:21:39,-1,1778638,101613723937,1,509,-1
2019-02-24 20:13:35,1,1778666,103567104165,1,769,27
2019-02-24 20:15:27,-1,1778667,103426346897,1,827,-1
2019-02-24 20:17:34,-1,1778667,103426346897,1,862,-1
2019-02-24 05:13:31,-1,1778238,101518264345,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-24 20:14:31,-1,1778665,103650413273,1,1057,-1
2019-02-24 08:43:09,-1,1778336,105609295115,1,1058,-1
2019-02-24 20:16:50,-1,1778667,103426342923,1,1059,-1
2019-02-24 20:16:05,-1,1778667,103426346897,1,1060,-1
2019-02-24 20:16:07,-1,1778667,103426346897,1,1061,-1
2019-02-24 20:16:07,-1,1778667,103426346897,1,1064,-1
2019-02-24 09:19:01,-1,1778355,105995644367,1,1065,-1
2019-02-24 20:16:52,-1,1778667,103426346897,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-24 20:13:09,0,1778666,103566954280,1,1071,0
2019-02-24 20:14:45,1,1778668,103637598643,1,1074,9341
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-24 00:19:40,-1,1778078,104674380619,1,1079,-1
2019-02-23 19:48:42,0,1777947,105074062571,1,1088,0
2019-02-24 20:12:35,-1,1778664,103573483977,1,1091,-1
2019-02-24 07:59:42,-1,1778312,106709237470,1,1093,-1
2019-02-24 20:16:34,-1,1778667,103426346897,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-24 20:13:06,2,1778666,103567104165,1,1539,567
2019-02-24 20:14:26,0,1778666,103650413273,1,1540,0
2019-02-24 20:17:11,0,1778668,103426343137,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
