updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-05 01:58:18,15143,1784632,116116153900,1,188,47407474
2019-03-05 01:59:50,126,1784633,116052747515,1,189,237010
2019-03-05 01:58:59,395,1784633,116052751946,1,191,2773789
2019-03-05 01:59:05,483,1784633,116052751946,1,192,1450084
2019-03-04 23:18:28,5,1784567,115493506798,1,193,2204
2019-03-05 01:59:00,0,1784633,116052751946,1,194,0
2019-03-05 02:00:32,25,1784633,115944865542,1,195,48626
2019-03-05 02:01:15,6,1784633,116051557325,1,196,11236
2019-03-05 02:00:21,2,1784633,116052751946,1,198,282
2019-03-05 02:01:55,358,1784633,116053006180,1,199,144052
2019-03-05 01:59:06,18,1784633,116052756084,1,200,50180
2019-03-05 01:58:26,7,1784633,116052242328,1,201,14922
2019-03-05 01:58:38,4,1784634,115944861115,1,203,405
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-05 02:01:28,-1,1784633,116052630543,1,509,-1
2019-03-05 01:59:51,0,1784634,115944865542,1,769,0
2019-03-05 02:01:09,-1,1784633,116052751946,1,827,-1
2019-03-05 02:01:53,-1,1784633,115944865542,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-05 02:04:06,-1,1784634,115973934574,1,1056,-1
2019-03-05 02:00:28,-1,1784633,116052751946,1,1057,-1
2019-03-03 20:17:05,-1,1783725,103529989546,1,1058,-1
2019-03-04 04:49:27,-1,1784012,111043473698,1,1059,-1
2019-03-05 01:58:14,-1,1784632,116116153900,1,1060,-1
2019-03-05 02:01:28,-1,1784633,116052751946,1,1061,-1
2019-03-05 02:01:14,-1,1784633,116052751946,1,1064,-1
2019-03-04 20:57:14,-1,1784497,113806503096,1,1065,-1
2019-03-04 03:56:57,-1,1783984,109595017630,1,1066,-1
2019-03-04 22:41:15,2,1784545,114640569842,1,1069,11954
2019-03-05 02:01:45,-1,1784633,115944865542,1,1070,-1
2019-03-05 02:01:21,0,1784634,115944697743,1,1071,0
2019-03-05 02:00:36,1,1784634,115944865542,1,1074,9580
2019-03-05 02:01:18,8,1784633,116052751946,1,1075,25946
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-05 02:01:25,-1,1784633,115944865542,1,1079,-1
2019-03-05 01:49:27,1,1784625,115752539039,1,1088,2238
2019-03-05 02:01:22,-1,1784633,116052751946,1,1091,-1
2019-03-05 01:58:03,-1,1784632,116116153900,1,1093,-1
2019-03-05 02:01:28,-1,1784633,116052751946,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-05 02:04:12,1,1784635,115973934574,1,1539,2469
2019-03-05 01:09:57,0,1784618,115876790642,1,1540,0
2019-03-05 02:01:39,1,1784634,116052747727,1,1737,70
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-05 02:01:26,0,1784634,115944697743,1,1741,0
2019-03-05 01:58:14,0,1784633,116052751946,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-05 02:00:55,0,1784634,115944865542,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-05 02:01:38,0,1784634,115944869335,1,2273,0
2019-03-05 02:04:00,1,1784635,115973934574,1,2295,37
2019-03-05 02:01:13,0,1784634,115944865542,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-05 02:04:23,0,372416,3453170183,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-05 02:01:41,1,372415,3351847095,2,772,37091
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-05 01:10:02,0,372390,3667398179,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-05 01:59:25,7,127204,3780726769,2,2190,2937646
2019-03-05 02:01:55,0,372416,3453170183,2,2321,0
2019-03-05 02:00:01,2449,1739405,39692577783,3,81,103998167
2019-03-05 02:01:51,0,1739408,39868403597,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-05 02:01:16,9,1739406,39790108599,3,85,2031519
2019-03-05 02:04:18,1,1739408,39868403597,3,86,123
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-05 02:01:17,-1,1739406,39790108599,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-05 01:58:52,4,746575,327576008,4,839,995
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-05 02:01:03,1,104053,10768725,5,513,33785
2019-03-05 02:01:07,0,104053,9843630,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-05 01:59:12,3,655297,846230642,6,122,222174
2019-03-05 01:58:47,0,655297,846230642,6,123,0
2019-03-05 02:01:40,0,655300,868344988,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-05 01:59:10,8,1907629,6669292861,7,145,466
2019-03-05 02:00:40,90,1907635,6533933162,7,146,69173326
2019-03-05 01:58:56,203,1907628,6669292861,7,147,139543143
2019-03-04 23:03:01,240,1906754,8091886297,7,148,191534804
2019-03-05 02:04:21,40,1907660,7142479647,7,149,8801536
2019-03-04 00:47:21,1,1900035,5267796122,7,151,76613
2019-03-05 02:01:52,-1,1907639,6467287045,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-05 02:01:52,-1,1907640,6531959915,7,864,-1
2019-03-05 01:46:49,37,1907542,6180650650,7,1322,16076597
2019-03-05 02:01:33,8,1907638,6599272493,7,1323,3160000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-05 01:59:57,43,1907630,6669292861,7,1327,92105402
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-05 02:01:56,4,1907641,6466640316,7,2225,14646959
2019-03-05 02:01:56,4,1907641,6466640316,7,2320,171581
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-05 01:55:30,998,499510,527754965904,9,88,159001363
2019-03-03 22:42:20,442,498604,431692470919,9,89,251323337
2019-03-05 02:04:21,60,499514,526481135624,9,92,15496907
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-05 01:58:19,1,499510,527754965904,9,97,30494
2019-03-05 01:55:33,35,499511,507600206543,9,98,9066
2019-03-05 01:58:53,18,499510,528912609278,9,99,7225379
2019-03-05 02:04:21,60,499514,526481135624,9,100,15496907
2019-03-05 02:01:42,47,499513,506732912749,9,101,18914419
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-05 01:56:04,-1,499510,506318667712,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-03 23:25:17,0,498628,424447986335,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-05 00:07:46,-1,499454,497079699837,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-05 02:00:34,0,499510,506318667712,9,1769,0
2019-03-05 01:58:50,0,499510,526017799308,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-05 01:58:42,79,297319,1872486700,12,244,186164
2019-03-05 02:00:41,137,297319,1872490313,12,245,1035736
2019-03-05 01:58:55,62,297320,1892708942,12,247,158887
2019-03-05 02:00:37,0,297321,1817006997,12,251,0
2019-03-04 19:17:14,53,297117,1886773389,12,252,207926
2019-03-05 01:59:46,0,297320,1892712303,12,255,0
2019-03-05 02:01:37,1,297322,1874166343,12,260,57
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-04 10:33:59,2,296854,1809745298,12,262,4851
2019-03-05 01:59:51,4,297320,1892708942,12,768,8520
2019-03-05 02:01:09,-1,297320,1892708942,12,831,-1
2019-03-05 02:01:55,-1,297321,1874166343,12,867,-1
2019-03-05 02:01:00,1,297321,1817006997,12,997,446
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-05 02:00:35,4,297321,1815653388,12,1000,5158
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-03-05 02:01:15,0,297321,1817003492,12,1002,0
2019-03-05 02:01:31,-1,297321,1817003492,12,1003,-1
2019-03-05 02:01:23,0,297322,1874166343,12,1004,0
2019-03-04 22:16:02,0,297206,1725333423,12,1005,0
2019-03-05 02:00:33,1,297321,1892708942,12,1006,1463
2019-03-05 02:01:03,1,297321,1817003492,12,1007,672
2019-03-05 02:04:08,0,297323,1915339722,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-03-05 01:49:06,1,297308,1660234217,12,1012,264601
2019-03-05 02:01:31,0,297322,1874166343,12,1014,0
2019-03-05 02:04:02,0,297323,1915339722,12,1016,0
2019-03-05 01:58:59,-1,297319,1872486700,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-03-05 02:04:00,2,297322,1874166626,12,1019,2536
2019-03-05 02:01:03,0,297320,1892708942,12,1020,0
2019-03-05 02:01:20,0,297322,1874166343,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-03-05 01:58:15,0,297320,1892708942,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-03-05 01:58:53,0,297320,1892712594,12,1730,0
2019-03-04 22:15:40,0,297206,1725333423,12,1780,0
2019-03-05 01:59:13,0,297320,1892708942,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-03-05 02:01:24,-1,297321,1817003492,12,2153,-1
2019-03-05 01:58:37,0,297320,1892708942,12,2263,0
2019-03-05 01:58:04,1,297319,1872486700,12,2294,5833
2019-03-05 02:01:44,141,286188,927059452,13,264,914409
2019-03-05 01:59:21,188,286187,916644337,13,266,1870654
2019-03-05 02:01:35,12,286187,918114869,13,267,66275
2019-03-05 01:58:55,364,286187,927059452,13,268,5643583
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-03-05 02:00:00,0,286188,927052926,13,270,0
2019-03-05 01:59:03,1,286188,926520096,13,271,396
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-03-04 00:47:22,0,285446,1302223854,13,720,0
2019-03-05 02:01:53,-1,286188,935493054,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-03-05 01:59:07,2,286188,927053923,13,1444,5425
2019-03-05 02:01:04,-1,286187,918114869,13,1446,-1
2019-03-02 02:53:01,-1,283377,1003746258,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-03-05 01:58:56,0,286188,918066673,13,1451,0
2019-03-05 02:04:05,17,286192,955971782,13,1452,50941
2019-03-05 00:07:46,-1,286131,1045861372,13,1454,-1
2019-03-05 02:04:21,2,286193,971805138,13,1455,4700
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-03-05 01:59:02,0,286188,927059452,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-03-05 01:58:20,14,267493,427111616,14,439,26036
2019-03-05 02:00:29,1,267496,422633919,14,440,75
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-03-05 01:59:23,12,267495,422833589,14,442,12079
2019-03-05 01:59:05,6,267493,427111616,14,443,40479
2019-03-05 02:01:46,1,267496,422633919,14,444,12950
2019-03-05 01:58:35,1,267493,427111616,14,445,83
2019-03-05 01:58:34,0,267494,427111616,14,449,0
2019-03-05 01:58:13,1,267493,427111616,14,450,46
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-03-04 00:47:22,15,266985,534354004,14,452,45081
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-03-05 02:01:14,0,267496,422633919,14,1310,0
2019-03-05 01:59:35,0,267495,422833589,14,1821,0
2019-03-05 01:59:20,11,267493,427111616,14,1864,203005
2019-03-04 00:47:21,14,125311,192000095,14,1985,45122
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-03-05 02:00:17,2,267496,422633919,14,2021,5410
2019-03-05 01:59:20,10,58637,444756810,14,2205,192305
2019-03-05 02:04:04,4,126038,155000237,14,2316,23484
2019-03-05 01:58:12,5,228881,16855268,15,412,11642
2019-03-05 01:58:24,25,228880,16441145,15,413,83408
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-03-05 02:00:00,2,228882,16958438,15,415,48233
2019-03-01 15:03:58,1,226414,25459556,15,416,2
2019-03-05 02:01:24,5,228881,16848401,15,1457,6096
2019-03-05 01:59:59,2,228882,16958438,15,1718,48000
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-03-03 20:01:32,3,227999,26435979,15,1942,7576
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-03-05 01:59:12,0,228882,16958112,15,2019,0
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-03-04 11:42:13,1,228468,30041368,15,2307,70
2019-03-05 02:04:02,2,228885,17555655,15,2313,2987
2019-03-05 02:01:29,0,228882,16958112,15,2323,0
2019-02-25 01:42:36,17,382818,675449481,16,1137,15992
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-03-02 14:57:23,-1,386739,731217323,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-23 11:05:36,11,381676,648113178,16,1141,13548
2019-02-23 17:48:25,1,381877,570416033,16,1142,40
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-24 18:39:14,0,382609,652207759,16,1145,0
2019-03-05 01:59:32,0,388484,733840641,16,1146,0
2019-03-05 01:58:59,-1,388482,662829269,16,1147,-1
2019-02-19 12:19:02,3,378890,672601064,16,1148,5872
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-27 15:19:44,-1,384635,778819017,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-23 09:40:11,0,381637,558566514,16,2109,0
2019-03-05 01:59:44,8,333280,7862988501,18,126,1957320
2019-03-05 02:00:41,0,333279,7772245553,18,127,0
2019-03-05 01:59:11,4,333280,7862988501,18,128,2772
2019-03-05 01:59:59,45,333279,7862988501,18,129,927934
2019-03-05 02:00:34,23,333279,7772149098,18,130,6073965
2019-03-05 02:00:39,74,333279,7862988501,18,131,3462083
2019-03-05 02:00:44,0,333279,7862988501,18,133,0
2019-03-05 02:00:44,0,333279,7862988501,18,134,0
2019-03-05 02:00:38,23,333279,7772149098,18,135,6073965
2019-03-05 01:58:47,0,333279,7862988501,18,136,0
2019-03-05 01:58:40,2,333280,7862988501,18,138,571
2019-03-05 02:01:22,11,333279,7862988501,18,139,5753917
2019-02-20 00:53:46,0,328630,7149254678,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-03-05 02:00:40,2,333280,7862988501,18,143,290022
2019-03-05 01:59:25,-1,333279,7862988501,18,525,-1
2019-03-05 01:58:17,0,333280,7862988501,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 14:41:27,0,322417,7422134112,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-03-05 02:00:13,0,333280,7862988501,18,2026,0
2019-03-05 02:00:01,0,333280,7862988501,18,2030,0
2019-03-05 01:57:36,0,333280,7862988501,18,2322,0
2019-03-05 02:01:28,78,416417,505695608,19,328,1584611
2019-02-01 19:58:39,0,364532,136804139,19,329,0
2019-03-05 01:58:35,2,416415,560599889,19,330,4282
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-03-05 01:58:53,136,416414,560599889,19,333,2525673
2019-03-05 02:01:49,3,416416,529376429,19,334,28170
2019-03-05 01:59:09,7,416416,529376429,19,336,94543
2019-02-01 19:58:40,0,364533,130595176,19,337,0
2019-03-05 01:58:03,0,416415,560599889,19,338,0
2019-03-05 02:01:58,1,416418,512033057,19,340,2833
2019-03-03 23:08:51,1,414824,453093021,19,341,32002
2019-03-05 02:01:11,-1,416416,529376429,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-03-05 02:04:14,-1,416420,496341802,19,1203,-1
2019-03-05 02:00:36,0,416417,505695608,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-03-05 01:59:40,7,416416,529376429,19,1208,95411
2019-03-05 02:04:05,1,416421,508598165,19,1209,35422
2019-02-28 09:27:24,-1,409663,496162331,19,1210,-1
2019-03-05 01:49:28,2,416398,512288896,19,1211,14000
2019-03-05 02:01:45,-1,416417,505695608,19,1213,-1
2019-03-05 02:01:21,-1,416417,505695608,19,1214,-1
2019-03-05 01:59:40,0,416416,529376429,19,1215,0
2019-02-24 23:45:27,0,404860,357371745,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-03-05 01:59:33,1,416416,529376429,19,1801,35978
2019-03-05 01:58:36,0,416415,560599889,19,2258,0
2019-03-05 02:00:12,13,516856,3197442,20,527,49174
2019-03-01 15:03:59,0,511980,3439992,20,723,0
2019-03-05 01:59:51,0,516857,3230707,20,770,0
2019-03-05 02:00:08,0,516857,3230707,20,1503,0
2019-03-04 16:29:10,0,516302,3608338,20,1504,0
2019-03-05 01:59:57,1,516857,3230707,20,1506,189
2019-03-05 01:59:56,0,516857,3230707,20,1832,0
2019-03-05 02:01:49,0,516857,3230707,20,1849,0
2019-01-21 06:00:37,0,456371,6448726,20,2102,0
2019-03-05 02:00:46,9,240411,572193713,21,171,3545299
2019-03-05 02:04:22,3,240412,567201794,21,172,917945
2019-03-05 02:01:15,0,240411,572193713,21,174,0
2019-03-05 02:00:45,2,240410,572193713,21,175,104
2018-12-21 18:54:38,0,191686,98459689,21,176,0
2018-12-05 16:34:30,7,177623,817398032,21,528,19928
2018-12-30 10:51:26,0,195152,1440451574,21,1378,0
2019-02-09 21:21:57,3,355729,1845312824,21,1379,325770
2019-01-07 04:36:37,0,200643,667972939,21,1380,0
2018-12-03 21:14:16,0,176352,653665650,21,1582,0
2018-12-30 10:51:57,0,195152,1440451574,21,1638,0
2019-01-31 00:06:08,0,250833,951794716,23,529,0
2019-02-21 05:05:02,0,262711,12395123872,23,712,0
2019-02-23 11:56:23,3,267379,597338826,23,761,1607013
2019-03-05 01:59:08,3,274048,1217398221,23,777,378898
2019-03-05 01:58:31,17,274048,1217398221,23,1499,438535
2019-03-05 02:01:16,0,274049,1085174603,23,1502,0
2019-02-23 11:56:22,3,267379,597338826,23,1928,1607013
2019-03-05 02:04:17,10,274053,1118709647,23,2170,2761814
2019-03-05 02:00:36,19,363783,10324764,24,530,53882
2019-03-05 01:58:25,14,363783,10324764,24,715,43362
2019-03-05 01:58:34,0,363784,10324764,24,1264,0
2019-03-03 23:46:51,4,362728,10491368,24,1265,2929
