updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-23 13:05:06,9248,1797032,35602842466,1,188,35332202
2019-03-23 13:05:27,93,1797032,35602842466,1,189,161290
2019-03-23 13:02:27,297,1797031,35500920677,1,191,2499681
2019-03-21 20:03:36,406,1795832,37018569963,1,192,1956466
2019-03-23 13:05:28,6,1797034,35345556571,1,193,2182
2019-03-23 13:02:30,0,1797031,35500920677,1,194,0
2019-03-22 04:17:08,64,1796071,38342893932,1,195,1202474
2019-03-22 20:24:52,6,1796535,35392514778,1,196,16040
2019-03-23 13:03:07,0,1797031,35500920677,1,198,0
2019-03-23 13:05:45,292,1797034,35345629768,1,199,129500
2019-03-22 21:40:30,16,1796565,35489804343,1,200,93209
2019-03-21 21:08:57,19,1795830,36969303052,1,201,13688603
2019-03-23 13:05:07,2,1797033,35367361641,1,203,3691
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-23 13:05:43,4,1797035,35271191070,1,206,21126
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-22 18:18:38,-1,1796460,35780026773,1,509,-1
2019-03-23 13:05:24,0,1797034,35345552337,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-23 13:04:12,-1,1797032,35367361399,1,862,-1
2019-03-22 04:16:59,-1,1796071,38302749224,1,1055,-1
2019-03-23 13:04:33,-1,1797032,35367361399,1,1056,-1
2019-03-23 13:03:12,-1,1797032,35602842466,1,1057,-1
2019-03-23 13:04:23,-1,1797032,35602842466,1,1058,-1
2019-03-23 11:03:43,-1,1788653,2000635678,1,1059,-1
2019-03-23 13:04:27,-1,1797032,35602842466,1,1060,-1
2019-03-23 13:03:40,-1,1797032,35602842466,1,1061,-1
2019-03-22 06:04:55,-1,1796121,38091091279,1,1064,-1
2019-03-22 18:02:41,-1,1796449,36059349217,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-23 13:04:35,-1,1797032,35367361399,1,1070,-1
2019-03-23 13:05:09,0,1797033,35367310215,1,1071,0
2019-03-23 13:03:17,0,1797033,35367361399,1,1074,0
2019-03-23 08:28:37,7,1796900,35391793688,1,1075,37381
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-22 16:48:26,-1,1796409,36007198329,1,1079,-1
2019-03-23 13:04:40,0,1797033,35367359875,1,1088,0
2019-03-23 13:04:06,-1,1797032,35602842466,1,1091,-1
2019-03-23 13:06:46,-1,1797034,35345552337,1,1093,-1
2019-03-23 02:21:41,-1,1796705,35248319823,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-23 13:06:42,1,1797035,35271499850,1,1539,135
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-23 01:14:51,1,1796670,35798552104,1,1737,59
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-22 13:30:51,0,1796320,36724457399,1,1741,0
2019-03-23 13:05:48,0,1797035,35345552337,1,1742,0
2019-03-22 16:38:45,-1,1795496,35970763611,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-23 13:05:21,2,1797034,35345552337,1,1781,38448
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-23 13:05:39,0,1797035,35271501004,1,2273,0
2019-03-23 13:04:13,1,1797033,35367361399,1,2295,32
2019-03-23 13:05:25,0,1797034,35345552337,1,2339,0
2019-03-23 13:04:43,1,1797033,35367361399,1,2371,173
2019-03-23 13:04:54,1,1797033,35367361399,1,2423,266
2019-03-23 13:04:54,2,1797033,35367361399,1,2424,11029
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-23 13:04:43,0,385718,6945996654,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-23 13:06:01,1,385720,6625086609,2,772,190000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-23 13:05:16,0,385719,6552578350,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-23 13:06:32,1,385720,6625086609,2,2321,2500
2019-03-23 13:04:23,2454,1752734,46906415736,3,81,95483465
2019-03-23 13:05:20,0,1752736,46940285201,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-22 03:24:45,8,1751644,37642667976,3,85,1582339
2019-03-23 13:04:41,2,1752735,46906415736,3,86,79
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-23 13:05:21,4,763742,345564613,4,839,234
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-23 13:05:14,2,110284,27555316,5,513,84673
2019-03-23 13:03:33,0,110283,27795283,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-23 13:05:42,3,668433,366142018,6,122,802
2019-03-23 13:05:08,0,668433,366142018,6,123,0
2019-03-23 13:06:00,8,668433,366142018,6,124,1560220
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-23 13:05:05,6,2039354,9409297081,7,145,137
2019-03-23 13:03:20,94,2039344,9700246568,7,146,75689608
2019-03-23 05:02:06,205,2036941,8306178052,7,147,117909125
2019-03-23 09:19:23,271,2038217,8404751682,7,148,224470649
2019-03-23 13:04:42,45,2039350,9506260942,7,149,16179395
2019-03-23 13:03:50,0,2039347,9699276544,7,151,0
2019-03-23 13:04:14,-1,2039349,9602283779,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-23 13:04:30,-1,2039349,9602283779,7,864,-1
2019-03-23 13:04:15,29,2039348,9602283779,7,1322,16311573
2019-03-23 13:04:48,4,2039350,9506260942,7,1323,1775000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-23 13:02:53,48,2039343,9700246568,7,1327,94257308
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-23 13:05:39,9,2039355,9503390051,7,2225,616366
2019-03-23 13:05:30,2,2039355,9503390051,7,2320,159500
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-03-23 11:05:06,3,290886,902433286,8,709,251395
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-03-21 13:30:58,1,290872,876413578,8,1345,420000
2019-03-23 13:03:18,907,512834,566122299271,9,88,251672246
2019-03-22 11:10:02,357,511989,535379587764,9,89,195292231
2019-03-23 13:04:42,56,512836,566116893440,9,92,16015817
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-23 13:03:43,1,512835,566554458170,9,97,1189556
2019-03-23 13:03:20,36,512836,543122414330,9,98,13196
2019-03-23 13:04:51,9,512835,565926273507,9,99,1734787
2019-03-23 13:04:42,56,512836,566116893440,9,100,16015817
2019-03-23 13:06:12,43,512838,542480015622,9,101,19400268
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-23 13:05:10,0,512836,566116893440,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-23 13:05:45,-1,512835,543542206099,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-23 13:03:16,0,512835,543542206099,9,1769,0
2019-03-23 13:02:25,0,512834,564258842154,9,2227,0
2019-03-23 13:04:36,1,512836,543122414330,9,2435,586667
2019-03-23 13:04:28,1,512836,564253454117,9,2439,247500
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-23 12:51:22,74,310594,1550069968,12,244,635258
2019-03-23 12:57:02,96,310594,1550072960,12,245,135831
2019-03-23 12:51:10,65,310595,1452954221,12,247,1036352
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-03-23 12:51:47,54,310595,1452954221,12,252,3804912
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-03-21 14:56:20,0,309205,1006195689,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-21 02:29:53,2,308464,1135560723,12,768,1725
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-03-23 12:58:09,-1,310594,1452954221,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-23 12:56:59,24,310595,1451874619,12,1000,550506
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-03-23 12:58:09,1,310595,1452954221,12,1002,1600
2019-03-23 12:58:04,-1,310594,1550069968,12,1003,-1
2019-03-23 12:58:07,2,310595,1452954221,12,1004,23300
2019-03-21 02:26:52,2,308464,1135560723,12,1005,4462
2019-03-16 08:36:19,1,301258,157017,12,1006,1282
2019-03-23 12:58:09,1,310595,1452954455,12,1007,8138
2019-03-21 23:24:53,0,305182,16012,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-03-23 12:51:10,0,310595,1452955123,12,1012,0
2019-03-23 12:51:32,0,310595,1452954221,12,1014,0
