updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-25 20:56:05,9464,1798705,35641327680,1,188,38895980
2019-03-25 20:56:18,80,1798704,35714864801,1,189,3213880
2019-03-25 20:57:11,299,1798706,35697019807,1,191,2768476
2019-03-25 20:53:54,413,1798703,35701522259,1,192,2973605
2019-03-25 20:56:17,5,1798707,35652405705,1,193,2161
2019-03-25 20:57:15,0,1798706,35697019807,1,194,0
2019-03-25 20:58:27,53,1798706,35652401435,1,195,1063705
2019-03-25 20:53:23,4,1798704,35714497161,1,196,19758
2019-03-25 20:57:50,0,1798706,35697019807,1,198,0
2019-03-25 20:56:36,268,1798706,35697098007,1,199,109949
2019-03-25 20:53:24,14,1798703,35701523532,1,200,85743
2019-03-25 20:53:55,14,1798704,35714864801,1,201,10169250
2019-03-25 20:56:06,2,1798706,35697020051,1,203,2894
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-25 20:56:34,4,1798707,35652089321,1,206,22464
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-25 20:53:21,-1,1798703,35701484912,1,509,-1
2019-03-25 20:56:14,0,1798706,35697019807,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-25 20:54:24,-1,1798703,35714864801,1,862,-1
2019-03-25 20:53:55,-1,1798703,35701484912,1,1055,-1
2019-03-25 20:50:26,-1,1798703,35714864801,1,1056,-1
2019-03-25 20:57:52,-1,1798706,35697019807,1,1057,-1
2019-03-25 20:54:32,-1,1798703,35701522259,1,1058,-1
2019-03-25 20:43:29,-1,1789857,812188507,1,1059,-1
2019-03-25 20:54:36,-1,1798703,35701522259,1,1060,-1
2019-03-25 20:53:48,-1,1798703,35701522259,1,1061,-1
2019-03-25 20:58:24,-1,1798706,35697019807,1,1064,-1
2019-03-25 18:03:32,-1,1798614,36431957342,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-25 20:54:42,-1,1798703,35714864801,1,1070,-1
2019-03-25 20:56:07,0,1798706,35696968145,1,1071,0
2019-03-25 20:57:58,0,1798707,35652401435,1,1074,0
2019-03-25 20:53:41,8,1798703,35701522259,1,1075,20973
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-25 20:58:28,-1,1798706,35652401435,1,1079,-1
2019-03-25 20:54:45,0,1798704,35714863262,1,1088,0
2019-03-23 23:11:13,-1,1797342,36204003262,1,1091,-1
2019-03-25 20:56:57,-1,1798706,35697019807,1,1093,-1
2019-03-25 19:13:48,-1,1798651,35452183082,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-25 20:56:55,1,1798707,35652401435,1,1539,356
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-25 20:53:26,0,1798704,35714863503,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-25 20:54:03,0,1798704,35714813114,1,1741,0
2019-03-25 20:56:36,0,1798707,35697019807,1,1742,0
2019-03-25 18:04:10,-1,1798552,36434512844,1,1743,-1
2019-03-25 19:45:54,-1,1798611,35959227496,1,1744,-1
2019-03-25 20:56:13,2,1798707,35652401435,1,1781,49672
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-25 20:54:25,2,1798704,35714864801,1,2295,54
2019-03-25 20:56:17,0,1798707,35652401435,1,2339,0
2019-03-25 20:54:48,0,1798705,35641327680,1,2371,0
2019-03-25 20:55:58,1,1798706,35697019807,1,2423,481
2019-03-25 20:55:58,2,1798706,35697019807,1,2424,9161
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-25 20:54:48,0,387389,5850265993,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-25 20:56:48,1,387391,5886864942,2,772,185000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-25 20:56:09,0,387390,5849778054,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-03-25 20:50:19,2445,1754315,38340724634,3,81,80806663
2019-03-23 23:29:49,0,1752983,43517633845,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-25 20:49:43,9,1754315,38340724634,3,85,1539660
2019-03-25 20:54:46,2,1754317,38475294785,3,86,39
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-23 23:29:48,3,764405,449166381,4,839,51
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-25 07:27:40,1,110823,2989175,5,513,13334
2019-03-25 16:35:25,0,110968,60721667,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-25 20:56:30,2,670145,1974805409,6,122,581
2019-03-23 23:06:02,0,668743,499395624,6,123,0
2019-03-25 20:56:48,8,670145,1974805409,6,124,1574152
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-25 20:56:05,8,2056044,9163126756,7,145,399
2019-03-25 20:57:59,94,2056056,9438890597,7,146,82970220
2019-03-25 20:53:27,208,2056031,9166792923,7,147,116922651
2019-03-25 20:53:44,267,2056031,9353870329,7,148,225968508
2019-03-25 20:54:48,44,2056037,8983475308,7,149,15575679
2019-03-25 20:54:12,0,2056034,9165876244,7,151,0
2019-03-25 20:54:26,-1,2056035,9165876244,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-25 20:54:38,-1,2056036,9074217482,7,864,-1
2019-03-25 20:06:17,27,2055795,8815284862,7,1322,14826929
2019-03-25 20:55:50,0,2056044,9163126756,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-25 20:57:39,48,2056052,9345436235,7,1327,92893528
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-25 20:56:28,9,2056044,9163126756,7,2225,586135
2019-03-25 20:56:21,2,2056046,9162210443,7,2320,222333
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-03-25 19:51:12,3,290910,1029671551,8,709,250074
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-03-25 19:46:43,0,290910,1029671551,8,1345,0
2019-03-25 20:52:50,903,514465,608762958542,9,88,252394361
2019-03-25 20:54:00,345,514465,608762958542,9,89,194655845
2019-03-25 20:50:33,53,514466,608769788494,9,92,16034966
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-25 20:49:55,1,514465,608762958542,9,97,1207000
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-03-25 20:50:36,13,514465,608769788494,9,99,2532948
2019-03-25 20:50:33,53,514466,608769788494,9,100,16034966
2019-03-25 20:51:39,38,514466,584042838377,9,101,20583247
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-24 07:03:25,0,513336,596951943004,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-25 20:51:21,-1,514465,584036285843,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-25 20:52:48,0,514465,584036285843,9,1769,0
2019-03-25 20:51:58,0,514465,606759144756,9,2227,0
2019-03-25 20:50:29,1,514466,584042838377,9,2435,573333
2019-03-25 19:19:05,0,514430,613963587864,9,2439,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-25 20:56:16,75,312264,1200621795,12,244,591089
2019-03-25 20:53:51,96,312263,1173302502,12,245,126552
2019-03-24 07:08:48,69,311143,1448619561,12,247,675883
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-03-25 13:05:19,52,312000,629737045,12,252,4073790
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-03-21 14:56:20,0,309205,1006195689,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-21 02:29:53,2,308464,1135560723,12,768,1725
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-03-25 20:53:47,-1,312263,1200621795,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-25 20:57:57,21,312267,1177183379,12,1000,314925
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
