updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 14:17:53,14297,1773464,95629947446,1,188,49184841
2019-02-17 14:22:42,135,1773466,95544941165,1,189,424080
2019-02-17 14:20:27,401,1773466,95544941165,1,191,2482132
2019-02-17 14:20:41,497,1773466,95544941165,1,192,1400969
2019-02-17 14:23:02,6,1773467,95544952609,1,193,3771
2019-02-17 14:20:39,0,1773466,95544941165,1,194,0
2019-02-17 14:17:39,31,1773464,95609063688,1,195,74097
2019-02-17 14:18:50,5,1773464,95628963053,1,196,11042
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 14:17:53,371,1773464,95630156941,1,199,167785
2019-02-17 14:20:43,20,1773466,95544944572,1,200,135900
2019-02-17 14:17:23,11,1773465,95608643844,1,201,30501
2019-02-17 14:18:45,3,1773466,95544941165,1,203,417
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 14:20:40,-1,1773466,95544844864,1,509,-1
2019-02-17 14:22:43,0,1773467,96226368061,1,769,0
2019-02-17 14:18:31,-1,1773464,95629947446,1,827,-1
2019-02-17 14:20:17,-1,1773466,95544941165,1,862,-1
2019-02-17 14:18:56,-1,1773465,95608967322,1,1055,-1
2019-02-17 14:18:57,-1,1773465,95544941165,1,1056,-1
2019-02-17 14:17:27,-1,1773464,95629947446,1,1057,-1
2019-02-17 14:18:56,-1,1773465,95609063688,1,1058,-1
2019-02-17 14:21:10,-1,1773466,95544937494,1,1059,-1
2019-02-17 14:17:26,-1,1773464,95629947446,1,1060,-1
2019-02-17 14:18:48,-1,1773465,95609063688,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-17 14:20:40,-1,1773466,95544941165,1,1065,-1
2019-02-17 14:22:26,-1,1773466,95544941165,1,1066,-1
2019-02-17 14:19:34,2,1773467,96226368061,1,1069,18509
2019-02-17 14:19:44,-1,1773466,96226368061,1,1070,-1
2019-02-17 14:22:21,0,1773467,96226228800,1,1071,0
2019-02-17 14:17:45,2,1773465,95609063688,1,1074,8148
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-17 14:18:35,-1,1773465,95544941165,1,1079,-1
2019-02-17 14:18:40,1,1773465,95609059569,1,1088,815
2019-02-17 14:21:14,-1,1773466,95544941165,1,1091,-1
2019-02-17 14:20:30,-1,1773466,95544941165,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 14:22:17,2,1773467,96226368061,1,1539,251
2019-02-17 14:17:23,0,1773465,95629947446,1,1540,0
2019-02-17 14:18:54,0,1773466,95609060213,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 14:18:35,0,1773466,95544802890,1,1741,0
2019-02-17 14:18:11,0,1773465,95609063688,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 14:18:08,1,1773465,95609063688,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 14:18:06,2,361276,1895607533,2,510,20800
2019-02-17 14:18:06,2,361276,1895607533,2,714,20800
2019-02-17 14:18:02,0,361277,1895607533,2,739,0
2019-02-17 14:20:48,0,361281,1942152118,2,758,0
2019-02-17 14:17:46,3,361277,1895607533,2,772,267047
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-17 14:17:31,0,361277,1895607533,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-17 14:21:39,10,119831,3749959320,2,2190,2690572
2019-02-17 14:23:05,2447,1728268,39523628317,3,81,126015183
2019-02-17 14:13:55,1,1728266,39830297465,3,82,345
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-17 14:17:48,0,1728266,39830297465,3,84,0
2019-02-17 14:14:21,12,1728265,39830297465,3,85,2772858
2019-02-17 14:21:01,4,1728269,39523628317,3,86,460802
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-17 14:20:25,-1,1728267,39862540549,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-17 14:20:10,3,733773,302503740,4,839,305
2019-02-17 14:18:23,0,733770,302121676,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-17 14:21:04,5,644128,814263061,6,122,67098
2019-02-17 14:19:52,1,644128,814263061,6,123,520
2019-02-17 14:17:45,2,644128,814263061,6,124,735252
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-17 14:21:01,22,1796667,5416041192,7,145,194923
2019-02-17 14:17:52,79,1796648,5207322842,7,146,71766382
2019-02-17 14:20:21,207,1796663,5309323785,7,147,150548678
2019-02-17 14:19:35,209,1796654,5102666068,7,148,133607381
2019-02-17 14:17:55,44,1796648,5207322842,7,149,14595400
2019-02-17 14:23:19,0,1796680,5466898101,7,151,0
2019-02-17 14:21:42,-1,1796669,5416041192,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-17 14:21:42,-1,1796671,5307720370,7,864,-1
2019-02-16 12:43:27,31,1789042,5722636459,7,1322,12842878
2019-02-17 14:19:37,0,1796657,5205229655,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-17 14:22:55,30,1796674,5414405548,7,1327,75614351
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-17 14:19:51,2,1796657,5205229655,7,2225,91
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
