updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-05 11:11:35,13864,1784908,117601280640,1,188,44196092
2019-03-05 11:06:42,128,1784905,115934844231,1,189,225380
2019-03-05 11:12:03,400,1784908,117601280640,1,191,3179745
2019-03-05 11:12:08,484,1784908,117601280640,1,192,1514862
2019-03-04 23:18:28,5,1784567,115493506798,1,193,2204
2019-03-05 11:12:07,0,1784908,117601280640,1,194,0
2019-03-05 11:07:15,25,1784906,116143649480,1,195,53948
2019-03-05 11:08:18,6,1784906,115869391590,1,196,11498
2019-03-05 11:07:08,0,1784906,115870584335,1,198,0
2019-03-05 11:10:56,359,1784908,117601538267,1,199,164613
2019-03-05 11:12:08,18,1784908,117601284833,1,200,47885
2019-03-05 11:11:39,7,1784909,116163609952,1,201,13813
2019-03-05 11:11:48,4,1784909,116164115624,1,203,1497
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-05 11:08:30,-1,1784907,116143527982,1,509,-1
2019-03-05 11:06:43,0,1784906,115870584335,1,769,0
2019-03-05 11:07:52,-1,1784906,115870584335,1,827,-1
2019-03-05 11:10:53,-1,1784908,116164120059,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-05 11:11:09,-1,1784908,116164120059,1,1056,-1
2019-03-05 11:07:10,-1,1784906,115870584335,1,1057,-1
2019-03-05 11:07:55,-1,1784907,116143649480,1,1058,-1
2019-03-05 11:08:07,-1,1784907,116143645017,1,1059,-1
2019-03-05 11:11:31,-1,1784908,117601280640,1,1060,-1
2019-03-05 11:08:29,-1,1784907,116143649480,1,1061,-1
2019-03-05 02:07:41,-1,1784635,115973934574,1,1064,-1
2019-03-04 20:57:14,-1,1784497,113806503096,1,1065,-1
2019-03-05 11:08:08,-1,1784907,116143649480,1,1066,-1
2019-03-04 22:41:15,2,1784545,114640569842,1,1069,11954
2019-03-05 11:10:45,-1,1784908,116164120059,1,1070,-1
2019-03-05 11:08:23,0,1784908,117601110445,1,1071,0
2019-03-05 11:07:19,1,1784907,116143649480,1,1074,7624
2019-03-05 11:08:21,9,1784906,115870584335,1,1075,34633
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-05 11:08:26,-1,1784907,117601280640,1,1079,-1
2019-03-05 11:11:25,1,1784909,116164115054,1,1088,2170
2019-03-05 11:08:25,-1,1784907,116143649480,1,1091,-1
2019-03-05 11:11:26,-1,1784908,117601280640,1,1093,-1
2019-03-05 02:57:35,-1,1784659,115569116259,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-05 11:11:16,1,1784909,116164120059,1,1539,1998
2019-03-05 01:09:57,0,1784618,115876790642,1,1540,0
2019-03-05 11:10:39,1,1784908,116143645258,1,1737,42
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-05 11:08:28,0,1784908,117601110445,1,1741,0
2019-03-05 11:11:32,0,1784909,116164120059,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-05 11:07:36,0,1784907,116143649480,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
