updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-14 19:01:42,8037,1790681,31930906962,1,188,28831186
2019-03-14 19:00:41,59,1790679,32039075859,1,189,93350
2019-03-14 19:02:50,268,1790682,31841458590,1,191,2531182
2019-03-14 19:01:51,333,1790681,31930906962,1,192,1847857
2019-03-14 17:56:29,5,1790650,32136687279,1,193,1983
2019-03-14 17:58:57,0,1788121,31031759365,1,194,0
2019-03-14 13:08:28,44,1790520,32553136033,1,195,1209156
2019-03-14 03:55:34,3,1790263,33006180852,1,196,9734
2019-03-14 18:59:12,0,1790680,31941806222,1,198,0
2019-03-14 19:01:42,265,1790681,31930976913,1,199,119044
2019-03-14 19:02:53,11,1790682,31841459725,1,200,44351
2019-03-14 19:00:20,15,1790682,31841318766,1,201,10052506
2019-03-14 19:01:39,2,1790682,31841458807,1,203,298
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-14 19:01:39,6,1790682,31841179838,1,206,95936
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-14 19:01:56,-1,1790681,31930873559,1,509,-1
2019-03-14 19:00:10,1,1790681,31930906962,1,769,18595
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-14 19:01:37,-1,1790681,31841458590,1,862,-1
2019-03-14 09:17:15,-1,1790405,33445431958,1,1055,-1
2019-03-14 19:00:15,-1,1790681,31841458590,1,1056,-1
2019-03-14 18:59:14,-1,1790680,31941806222,1,1057,-1
2019-03-14 19:00:56,-1,1790681,31930906962,1,1058,-1
2019-03-14 17:57:29,-1,1788121,31031758172,1,1059,-1
2019-03-14 19:00:10,-1,1790681,31930906962,1,1060,-1
2019-03-14 06:58:33,-1,1790346,33886275203,1,1061,-1
2019-03-14 19:00:40,-1,1790681,31930906962,1,1064,-1
2019-03-14 19:01:10,-1,1790681,31930906962,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-14 17:56:30,2,1788122,30789959339,1,1069,9457
2019-03-14 19:00:01,-1,1790680,31930906962,1,1070,-1
2019-03-14 19:00:25,0,1790682,31841412508,1,1071,0
2019-03-14 18:59:26,0,1790681,31930906962,1,1074,0
2019-03-14 19:00:33,7,1790680,31941806222,1,1075,169493
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-14 19:00:53,-1,1790681,31841458590,1,1079,-1
2019-03-14 19:00:34,2,1790682,31841457218,1,1088,15625
2019-03-14 17:56:27,-1,1788121,31031759365,1,1091,-1
2019-03-14 19:02:33,-1,1790681,31930906962,1,1093,-1
2019-03-14 19:00:22,-1,1790681,31930906962,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-14 19:02:28,1,1790682,31841458590,1,1539,138
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 19:00:42,1,1790682,31841457432,1,1737,60
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-14 19:00:42,0,1790682,31841412508,1,1741,0
2019-03-14 19:01:47,0,1790682,31841458590,1,1742,0
2019-03-14 18:01:54,-1,1790594,32599337759,1,1743,-1
2019-03-14 14:51:27,-1,1790569,32274682297,1,1744,-1
2019-03-14 18:59:59,2,1790681,31930906962,1,1781,27637
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-14 19:01:16,0,1790682,31841459631,1,2273,0
2019-03-14 19:01:00,1,1790682,31841458590,1,2295,51
2019-03-14 19:00:30,0,1790682,31841458590,1,2339,0
2019-03-14 16:23:15,1,1790083,34561155837,1,2371,1191
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-14 19:01:25,0,379425,7462824166,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-14 19:02:14,2,379426,7692700818,2,772,350000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-14 19:01:59,0,379426,7692700818,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-14 19:03:05,8,131875,8861582131,2,2190,2625116
2019-03-14 19:02:20,0,379427,7645120661,2,2321,0
2019-03-14 19:03:35,2448,1746290,31936118397,3,81,98555037
2019-03-14 18:59:52,0,1746288,32033295868,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-14 19:00:17,8,1746287,32033295868,3,85,1725623
2019-03-14 19:01:24,2,1746288,32033295868,3,86,21
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-14 18:59:51,4,756212,836252792,4,839,241
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-14 18:54:29,2,107291,19923754,5,513,111279
2019-03-14 18:59:45,0,107291,19722618,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-14 19:01:21,2,662210,1540717557,6,122,734
2019-03-14 18:59:53,0,662210,1540717557,6,123,0
2019-03-14 19:02:14,1,662210,1540717557,6,124,116360
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-14 02:12:03,8,1971992,7942381368,7,145,125
2019-03-14 18:59:31,101,1976992,9337414129,7,146,88836187
2019-03-14 19:01:23,201,1977003,9522219574,7,147,114798163
2019-03-14 15:38:41,280,1975988,8877782902,7,148,224708166
2019-03-14 19:01:27,45,1977004,9522219574,7,149,15146100
2019-03-14 18:59:56,0,1976994,9430788270,7,151,0
2019-03-14 19:02:19,-1,1977005,9522219574,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-14 19:01:37,-1,1977004,9522219574,7,864,-1
2019-03-14 19:00:49,33,1976999,9427940173,7,1322,18360850
2019-03-14 19:01:40,8,1977005,9522219574,7,1323,2686667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-14 19:03:29,47,1977009,9146072859,7,1327,100091066
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-14 19:01:15,22,1977002,9427940173,7,2225,1095234
2019-03-14 19:00:59,2,1977001,9427940173,7,2320,147000
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-14 18:59:27,918,506637,802923923303,9,88,244335721
2019-03-14 19:01:40,352,506638,803169557544,9,89,200498927
2019-03-14 19:01:26,61,506639,802398536352,9,92,18493221
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-14 19:02:38,1,506638,803169557544,9,97,272637
2019-03-14 18:59:32,27,506639,769806793204,9,98,7155
2019-03-14 19:01:38,12,506638,802128356893,9,99,5270361
2019-03-14 19:01:26,61,506639,802398536352,9,100,18493221
2019-03-14 19:02:16,42,506639,769806793204,9,101,23250039
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-14 19:00:08,1,506639,802398536352,9,1363,58
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-14 19:01:45,-1,506638,770546497134,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-14 18:59:25,0,506637,770310840040,9,1769,0
2019-03-14 19:02:48,0,506638,800525831921,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-14 19:00:26,78,304283,1009387518,12,244,696782
2019-03-14 18:59:28,74,304281,1011431806,12,245,86863
2019-03-14 19:01:18,71,304284,1003668539,12,247,996261
2019-03-14 18:59:27,0,300129,174350,12,251,0
2019-03-14 19:02:00,45,304284,1003668539,12,252,1292219
2019-03-14 19:00:01,0,304283,1009389312,12,255,0
2019-03-14 19:00:12,0,304283,1009387518,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-14 19:03:23,2,304285,1018307786,12,768,2269
