updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-01 03:06:18,14003,1781779,102451376277,1,188,49916037
2019-03-01 03:02:46,125,1781777,102898714122,1,189,274990
2019-03-01 03:01:41,395,1781776,102741573995,1,191,2955221
2019-03-01 03:01:48,494,1781776,102741573995,1,192,1360930
2019-03-01 03:03:04,6,1781778,102898730361,1,193,2492
2019-03-01 03:01:45,0,1781776,102741573995,1,194,0
2019-03-01 03:03:41,23,1781777,102461607290,1,195,43214
2019-03-01 03:05:23,6,1781778,102460552573,1,196,10736
2019-03-01 03:03:28,2,1781777,102898718037,1,198,734
2019-02-27 14:15:02,363,1780680,111874990598,1,199,136652
2019-03-01 03:01:49,20,1781776,102741577659,1,200,68352
2019-03-01 03:06:25,7,1781781,101879956545,1,201,14334
2019-03-01 03:01:17,3,1781777,102898714122,1,203,1324
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-03-01 03:02:52,0,1781778,102461607290,1,769,0
2019-03-01 03:04:23,-1,1781778,102461607290,1,827,-1
2019-02-27 14:01:39,-1,1780677,112663427377,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-03-01 03:04:54,-1,1781778,102451376277,1,1056,-1
2019-03-01 03:03:30,-1,1781777,102898718037,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-03-01 03:06:34,-1,1781780,101716104541,1,1059,-1
2019-03-01 03:06:11,-1,1781780,101716108449,1,1060,-1
2019-03-01 03:05:01,-1,1781779,102451376277,1,1061,-1
2019-02-27 18:53:33,-1,1780820,112731749967,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-27 20:30:51,-1,1780872,112650307837,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-03-01 03:05:25,-1,1781779,101716108449,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-03-01 03:03:44,1,1781779,102451376277,1,1074,6018
2019-03-01 03:04:32,8,1781777,102898718037,1,1075,24748
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-01 03:05:39,-1,1781779,101716108449,1,1079,-1
2019-03-01 03:05:39,0,1781780,101716104066,1,1088,0
2019-02-27 20:17:40,-1,1780870,112785237487,1,1091,-1
2019-03-01 03:05:51,-1,1781779,102451376277,1,1093,-1
2019-03-01 03:06:19,-1,1781780,101716108449,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-01 03:05:12,1,1781780,101716108449,1,1539,1753
2019-03-01 03:03:29,0,1781778,102898718037,1,1540,0
2019-02-28 20:26:40,0,1781566,104654801422,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:21:22,0,1780548,106914670759,1,1741,0
2019-03-01 03:06:11,0,1781781,101880403928,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
