updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-12 18:49:54,13238,1769995,100367391507,1,188,52757181
2019-02-12 18:46:22,139,1769990,100804174694,1,189,337820
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-12 18:50:51,509,1769996,100148446598,1,192,1474929
2019-02-12 18:46:47,5,1769993,100832995609,1,193,4013
2019-02-11 13:58:09,0,1769149,104623258355,1,194,0
2019-02-12 18:47:43,33,1769993,100435786815,1,195,67974
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-12 18:49:54,387,1769995,100367611380,1,199,193135
2019-02-12 18:50:51,19,1769996,100148450169,1,200,177680
2019-02-12 18:47:24,12,1769994,100435345776,1,201,22252
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-12 10:37:05,-1,1769752,98729922189,1,509,-1
2019-02-12 18:46:25,0,1769992,100832983532,1,769,0
2019-02-12 18:50:42,-1,1769995,100367391507,1,827,-1
2019-02-12 17:01:41,-1,1769940,98856387312,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-12 18:47:28,-1,1769993,100296295202,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-12 18:53:29,-1,1769996,100148442750,1,1059,-1
2019-02-12 18:47:27,-1,1769993,100296295202,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-12 13:59:34,-1,1769858,98593025108,1,1065,-1
2019-02-12 18:46:05,-1,1769990,100803749702,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 13:10:11,-1,1769122,105463505536,1,1070,-1
2019-02-12 18:46:01,0,1769990,100803603816,1,1071,0
2019-02-12 18:49:47,2,1769996,100148446598,1,1074,9931
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-12 18:53:30,0,1769997,100156514271,1,1088,0
2019-02-12 18:53:32,-1,1769996,100148446598,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-12 18:45:57,1,1769990,100803749702,1,1539,64
2019-02-12 18:47:24,0,1769994,100296295202,1,1540,0
2019-02-12 18:51:06,0,1769997,100148442957,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-12 18:50:18,0,1769996,100367391507,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-12 18:50:13,0,1769996,100148446598,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-12 18:50:12,1,357829,3262997718,2,510,26486
2019-02-12 18:50:11,1,357829,3262997718,2,714,26486
2019-02-12 18:50:03,0,357830,3262997718,2,739,0
2019-02-12 18:50:58,0,357831,3102534030,2,758,0
2019-02-12 18:47:47,3,357829,3352428717,2,772,208531
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-12 18:47:35,1,357829,3352428717,2,1373,28827
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-12 18:45:37,9,117526,3642306669,2,2190,3547311
2019-02-12 18:46:53,2445,1724847,44508772857,3,81,113827441
2019-02-11 20:12:04,1,1724189,47243442849,3,82,154
2019-02-12 18:46:13,6,1724847,44420332509,3,83,526108
2019-02-12 18:49:49,0,1724850,44262837199,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-12 18:53:18,4,1724850,44262837199,3,86,424835
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-11 19:57:11,3,728409,200202657,4,839,189
2019-02-12 18:50:34,0,729485,278253078,4,1374,0
2019-02-12 18:50:28,3,101538,23208286,5,513,95007
2019-02-12 18:50:37,0,101538,24728389,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-12 18:53:20,3,640645,446162642,6,122,16371
2019-02-12 04:10:55,0,640201,397431237,6,123,0
2019-02-12 18:41:17,4,640637,409958657,6,124,1762972
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-12 18:53:17,63,1762288,4620259709,7,145,4897718
2019-02-12 18:49:54,64,1762273,4765526655,7,146,61577316
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-12 18:49:57,39,1762276,4716918284,7,149,13640334
2019-02-12 18:47:04,0,1762260,4720240616,7,151,0
2019-02-12 18:45:42,-1,1762254,4864727898,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-12 18:45:42,-1,1762254,4864727898,7,864,-1
2019-02-12 08:08:36,32,1759075,4743243412,7,1322,15569845
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-12 18:46:35,22,1762258,4816080620,7,1327,60004514
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-12 18:47:37,6,288129,125805881,8,709,72647
2019-02-12 18:50:17,2,288129,125805881,8,1344,37581
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-12 18:49:49,1104,484857,408614591123,9,88,189698127
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-12 18:46:08,56,484857,408614591123,9,92,16979693
2019-02-12 18:47:17,3,484856,407816243965,9,94,79
2019-02-12 18:53:46,0,484859,406542683371,9,97,0
2019-02-12 18:49:55,39,484858,390472678077,9,98,12984
2019-02-07 04:33:24,19,480791,283965465748,9,99,8086559
2019-02-12 18:46:09,56,484857,408614591123,9,100,16979693
2019-02-12 18:49:50,63,484858,390472678077,9,101,102240977
2019-02-07 04:33:25,2,480792,272523147559,9,103,755726
2019-02-12 18:50:44,-1,484857,407269588870,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-12 03:11:08,-1,484367,367843300069,9,1355,-1
2019-02-12 16:48:26,24,484815,390192405644,9,1356,952
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-10 10:14:16,0,483050,316417348418,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-10 05:15:52,-1,482918,330317761766,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-12 18:47:45,0,484856,391251604732,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-12 18:51:07,85,282676,1808863467,12,244,181167
2019-02-12 18:49:55,173,282674,1812366813,12,245,201232
2019-02-07 04:20:39,72,278650,2367984112,12,247,480082
2019-02-12 18:49:49,2,282675,1860214774,12,251,2542
2019-02-12 18:47:08,54,282674,1812363318,12,252,187744
2019-02-12 18:46:16,0,282674,1812366536,12,255,0
2019-02-07 04:05:00,1,278648,2684180100,12,260,159
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-12 18:47:12,2,282675,1860211187,12,262,2592
2019-02-12 18:46:23,4,282674,1812363318,12,768,14190
2019-02-12 18:50:42,-1,282675,1860211187,12,831,-1
2019-02-12 18:50:02,-1,282674,1860211187,12,867,-1
2019-02-12 18:50:23,1,282676,1808866955,12,997,397
2019-02-08 00:13:00,-1,279244,2361180868,12,998,-1
2019-02-07 04:37:10,-1,278660,2488901847,12,999,-1
2019-02-12 18:49:47,3,282675,1858828978,12,1000,5032
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-12 18:46:09,0,282674,1812363318,12,1002,0
2019-02-12 18:46:15,-1,282673,1832071040,12,1003,-1
2019-02-08 00:13:03,0,279245,2297054150,12,1004,0
2019-02-12 18:53:08,3,282677,1783583599,12,1005,11691
2019-02-12 18:47:43,1,282675,1812363318,12,1006,1455
2019-02-12 18:50:29,2,282676,1808863467,12,1007,8268
2019-02-07 12:34:00,0,278898,2527709851,12,1009,0
2019-02-12 01:25:18,-1,282024,2111222261,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-08 00:13:04,0,279245,2297055570,12,1012,0
2019-02-12 18:46:31,0,282674,1812363318,12,1014,0
2019-02-12 18:47:23,2,282675,1860211187,12,1016,2609
2019-02-10 05:25:20,-1,280836,1976530433,12,1017,-1
2019-02-08 00:15:03,0,279245,2361185419,12,1018,0
2019-02-08 00:15:04,1,279245,2297054497,12,1019,520
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-12 18:46:43,0,282674,1812363318,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-12 18:50:11,0,282676,1860211187,12,1535,0
2019-02-12 18:50:13,1,282676,1808863467,12,1729,5405
2019-02-07 12:40:08,0,278900,2536945680,12,1730,0
2019-02-03 09:36:18,0,275920,1795497945,12,1780,0
2019-02-12 18:53:19,0,282677,1783583599,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-12 12:47:20,-1,282497,2040573392,12,2153,-1
2019-02-10 11:23:06,158,270007,1578590753,13,264,1046313
2019-02-12 18:53:42,192,271647,974624404,13,266,1506559
2019-02-07 04:05:03,19,267637,1499601762,13,267,327175
2019-02-07 04:05:03,487,267637,1421880685,13,268,10088346
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-12 18:46:46,2,271645,1020611305,13,270,1168
2019-02-12 18:50:50,2,271646,1014402036,13,271,6187
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-02-12 18:46:04,-1,271644,1008460593,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-12 18:53:07,0,271647,976182127,13,1444,0
2019-02-12 18:50:29,-1,271644,1020618490,13,1446,-1
2019-02-09 21:07:46,-1,269441,1482239797,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-07 16:22:42,0,268002,1708984352,13,1451,0
2019-02-07 23:23:17,20,268221,1609214182,13,1452,203910
2019-02-10 05:25:21,-1,269825,1308522136,13,1454,-1
2019-02-12 18:46:04,3,271645,998458001,13,1455,7386
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-10 16:40:59,1,270161,1332534181,13,1717,6
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-12 18:47:37,19,257545,435995071,14,439,52698
2019-02-12 18:47:36,1,257546,435995071,14,440,916
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-12 18:45:32,14,257546,435995071,14,442,24178
2019-02-12 18:50:50,7,257545,435995071,14,443,51932
2019-02-12 18:46:47,2,257546,435995071,14,444,14559
2019-02-12 18:50:01,1,257545,435995071,14,445,105
2019-02-10 05:47:05,0,256289,418002136,14,449,0
2019-02-12 18:45:32,0,257545,435995071,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-12 18:45:45,27,257546,435995071,14,452,108530
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-12 18:45:16,0,257546,435995071,14,1310,0
2019-02-12 18:46:03,0,257546,435995071,14,1821,0
2019-02-12 18:45:18,6,257545,435995071,14,1864,30525
2019-02-12 18:47:06,26,111514,109000175,14,1985,113190
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-12 18:47:11,1,257546,435995071,14,2021,4792
2019-02-12 18:53:42,3,48928,402534157,14,2205,24070
2019-02-07 03:51:36,3,210299,39223433,15,412,17528
2019-02-12 18:47:36,29,214348,51246633,15,413,214820
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-12 18:46:47,2,214348,51247620,15,415,35556
2019-02-12 18:47:05,0,214349,51730782,15,416,0
2019-02-10 22:04:21,11,213003,43131706,15,1457,69088
2019-02-12 18:46:44,2,214348,51247620,15,1718,35556
2019-02-12 18:47:19,1,214349,51185493,15,1790,1040
2019-02-12 18:51:02,0,214349,51721939,15,1828,0
2019-02-07 16:32:39,13,210677,35735149,15,1942,57627
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-12 18:53:20,1,214349,51730766,15,2019,5658
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-12 18:50:35,16,374112,549092918,16,1137,18583
2019-02-12 18:45:42,-1,374108,567794048,16,1138,-1
2019-02-12 18:45:41,-1,374108,567794048,16,1139,-1
2019-02-12 18:50:57,0,374113,563547449,16,1140,0
2019-02-12 18:46:15,11,374109,547241666,16,1141,11135
2019-02-12 18:53:30,0,374114,591070490,16,1142,0
2019-02-07 23:44:38,0,370689,713546498,16,1144,0
2019-02-12 18:47:23,0,374113,563547538,16,1145,0
2019-02-12 18:45:56,0,374110,552030027,16,1146,0
2019-02-10 05:25:21,-1,372292,675958758,16,1147,-1
2019-02-12 18:46:19,2,374110,552030027,16,1148,975
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-08 00:04:16,-1,370702,750064309,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
