updated,miners,height,difficulty,coinId,poolId,hashrate
2019-05-19 02:02:44,11006,1837732,40032688813,1,188,38904886
2019-05-19 02:05:22,81,1837732,40032688813,1,189,94350
2019-05-19 02:00:58,322,1837732,40032427962,1,191,2948306
2019-05-19 02:01:43,433,1837732,40032688813,1,192,1843232
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-05-19 02:05:51,0,1837732,40032688813,1,194,0
2019-05-18 23:01:46,82,1837655,40007047980,1,195,1658890
2019-05-16 21:12:02,4,1836136,38624650506,1,196,7392
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-05-19 02:01:20,342,1837732,40032776511,1,199,138675
2019-05-19 02:05:44,13,1837732,40032690240,1,200,97185
2019-05-12 08:29:36,1,1832879,37614716034,1,201,2413
2019-05-19 02:01:50,2,1837733,40031679795,1,203,2351
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-05-19 02:01:54,0,1837733,40058984044,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-05-17 11:58:02,-1,1836606,39467258778,1,509,-1
2019-05-08 17:21:23,0,1830293,40572102398,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-05-19 02:05:11,-1,1837732,40059334739,1,862,-1
2019-05-18 16:56:12,-1,1837462,38576879110,1,1055,-1
2019-05-18 21:20:20,-1,1837606,39197245371,1,1056,-1
2019-05-19 02:00:27,-1,1837732,40032688813,1,1057,-1
2019-05-18 15:29:55,-1,1837421,37759641489,1,1058,-1
2019-05-19 02:05:13,-1,1825484,54551297,1,1059,-1
2019-05-19 02:05:09,-1,1837732,40032688813,1,1060,-1
2019-05-19 02:05:06,-1,1837732,40059334739,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-05-17 12:49:11,-1,1836631,39413501886,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-05-17 06:26:55,-1,1836414,37347092850,1,1070,-1
2019-05-17 07:41:34,0,1836461,37441893587,1,1071,0
2019-04-29 09:55:10,0,1823567,37174157588,1,1074,0
2019-05-19 02:02:30,3,1837732,40032688813,1,1075,12614
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-05-19 02:02:38,-1,1837732,40059334739,1,1079,-1
2019-05-18 02:19:56,3,1836995,38067796236,1,1088,3193
2019-05-15 01:57:40,-1,1827767,41172142620,1,1091,-1
2019-05-18 20:33:14,-1,1837569,38885345326,1,1093,-1
2019-05-19 02:05:38,-1,1837732,40032688813,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-05-19 02:05:23,1,1837733,40059334739,1,1539,17
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-05-19 02:02:21,1,1837733,40059334739,1,1737,373
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
