updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-26 18:45:06,12555,1780061,102022433577,1,188,44094325
2019-02-26 18:46:49,133,1780061,102022433577,1,189,266220
2019-02-26 18:45:50,399,1780061,102022433577,1,191,3269034
2019-02-26 18:45:57,495,1780061,102022433577,1,192,1645293
2019-02-26 18:47:08,5,1780063,101903537724,1,193,2935
2019-02-26 18:45:54,0,1780061,102022433577,1,194,0
2019-02-26 18:47:37,22,1780062,101975238335,1,195,37323
2019-02-26 18:44:13,6,1780061,102021383382,1,196,11322
2019-02-26 18:47:30,2,1780062,101903525519,1,198,216
2019-02-26 18:47:50,371,1780062,101903748756,1,199,169912
2019-02-26 18:45:57,14,1780061,102022437215,1,200,61224
2019-02-26 18:45:13,8,1780062,101903078034,1,201,12957
2019-02-26 18:45:28,4,1780062,101903525519,1,203,2257
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 18:48:27,-1,1780062,101903422808,1,509,-1
2019-02-26 18:46:52,0,1780062,101903525519,1,769,0
2019-02-26 18:48:18,-1,1780062,101903525519,1,827,-1
2019-02-26 18:45:46,-1,1780061,102022433577,1,862,-1
2019-02-26 18:48:33,-1,1780062,101903422808,1,1055,-1
2019-02-26 18:48:21,-1,1780062,101975238335,1,1056,-1
2019-02-26 18:47:32,-1,1780062,101903525519,1,1057,-1
2019-02-26 18:48:26,-1,1780062,101903525519,1,1058,-1
2019-02-26 18:45:18,-1,1780061,102022429657,1,1059,-1
2019-02-26 18:44:57,-1,1780061,102022433577,1,1060,-1
2019-02-26 18:48:33,-1,1780063,101975238335,1,1061,-1
2019-02-26 18:44:59,-1,1780061,102022433577,1,1064,-1
2019-02-26 18:44:36,-1,1780061,102022433577,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-26 18:48:25,2,1780063,101975238335,1,1069,16413
2019-02-26 18:44:16,-1,1780061,101903525519,1,1070,-1
2019-02-26 18:46:27,0,1780062,101903378041,1,1071,0
2019-02-26 18:47:43,1,1780063,101975238335,1,1074,7886
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-26 18:44:29,-1,1780061,101903525519,1,1079,-1
2019-02-26 18:44:29,1,1780062,101903521128,1,1088,2
2019-02-26 18:46:08,-1,1780061,102022433577,1,1091,-1
2019-02-26 18:44:36,-1,1780061,102022433577,1,1093,-1
2019-02-26 18:45:07,-1,1780061,102022433577,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-26 18:44:06,2,1780062,101903525519,1,1539,929
2019-02-26 18:47:30,0,1780063,101903525519,1,1540,0
2019-02-26 18:45:30,0,1780062,102022429869,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-26 18:45:02,0,1780062,101903378041,1,1741,0
2019-02-26 18:44:56,1,1780062,101903525519,1,1742,4717
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-26 18:48:01,1,1780063,101975238335,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-26 18:45:07,1,1780062,101903528853,1,2273,157
2019-02-26 11:36:05,0,1779858,104495252446,1,2295,0
2019-02-26 18:48:00,1,367896,2989252151,2,510,16766
2019-02-26 18:47:59,1,367896,2989252151,2,714,16766
2019-02-26 18:44:24,0,367896,2982735656,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-26 18:47:41,2,367897,2989252151,2,772,189317
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-26 18:47:35,0,367897,2989252151,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-26 18:46:18,8,124212,3845554309,2,2190,4038986
2019-02-26 18:47:11,2447,1734963,55865917704,3,81,105105084
2019-02-26 18:45:40,0,1734964,55865917704,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-26 18:43:53,8,1734963,55865917704,3,85,2441948
2019-02-26 18:01:45,4,1734943,55378958584,3,86,520050
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-26 18:45:49,-1,1734963,55865917704,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-26 18:45:46,3,740679,348156057,4,839,118
