updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 13:48:33,15366,1761112,75603469724,1,188,64105800
2019-01-31 13:48:33,142,1761112,75603469724,1,189,340490
2019-01-31 13:48:33,401,1761112,75603469724,1,191,2803633
2019-01-31 13:48:33,538,1761112,75603469724,1,192,1513695
2019-01-31 13:48:35,5,1761113,75603478779,1,193,2920
2019-01-31 13:48:35,1,1761112,75603469724,1,194,379
2019-01-31 13:48:34,36,1761112,75640060414,1,195,76874
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 13:48:34,444,1761112,75603635347,1,199,214855
2019-01-31 13:48:36,20,1761112,75603472419,1,200,177999
2019-01-31 13:48:36,10,1761113,75639728259,1,201,18237
2019-01-31 13:48:35,4,1761113,75639959304,1,203,1576
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 13:48:35,0,1761113,75639398233,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 13:49:20,-1,1761112,75603393521,1,509,-1
2019-01-31 13:49:35,0,1761113,75640060414,1,769,0
2019-01-31 13:49:42,-1,1761112,75603469724,1,827,-1
2019-01-31 13:49:46,-1,1761113,75640060414,1,862,-1
2019-01-31 13:50:07,-1,1761113,75639984174,1,1055,-1
2019-01-31 13:50:08,-1,1761113,75777606681,1,1056,-1
2019-01-31 13:50:08,-1,1761113,75640060414,1,1057,-1
2019-01-31 13:50:08,-1,1761113,75640060414,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 13:50:10,-1,1761113,75640060414,1,1060,-1
2019-01-31 13:50:09,-1,1761113,75640060414,1,1061,-1
2019-01-31 13:50:10,-1,1761113,75640060414,1,1064,-1
2019-01-31 05:58:11,-1,1760901,79723928934,1,1065,-1
2019-01-31 13:50:10,-1,1761113,75640060414,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 13:50:11,-1,1761113,75777606681,1,1070,-1
2019-01-31 13:50:11,0,1761114,75777497013,1,1071,0
2019-01-31 13:50:12,2,1761114,75777606681,1,1074,7868
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 13:50:12,-1,1761113,75640060414,1,1093,-1
2019-01-31 13:50:12,-1,1761113,75640060414,1,1094,-1
2019-01-31 13:51:40,1,1761114,75777606681,1,1539,186
2019-01-31 13:51:40,0,1761114,75640060414,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 13:52:01,0,1761114,75777606681,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-31 13:52:00,0,1761114,75640060414,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 04:05:01,-1,1760779,79385710196,1,1744,-1
2019-01-31 13:52:10,0,1761114,75777606681,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-31 13:49:20,1,349018,1225917053,2,510,13940
2019-01-31 13:49:31,1,349018,1225917053,2,714,13940
2019-01-31 13:49:32,0,349019,1225917053,2,739,0
2019-01-31 13:49:34,0,349019,1225917053,2,758,0
2019-01-31 13:49:38,5,349019,1225917053,2,772,537886
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-31 13:51:10,1,349019,1225917053,2,1373,136637
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-31 13:48:09,2451,1716077,43475705277,3,81,136877230
2019-01-31 13:48:10,0,1716078,43475705277,3,82,0
2019-01-31 13:48:08,3,1716078,43475705277,3,83,341543
2019-01-31 13:48:10,0,1716078,43475705277,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-31 13:48:08,3,1716078,43475705277,3,86,341543
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-31 13:51:10,-1,1716078,43504937205,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-31 13:49:43,3,717874,244502990,4,839,195
2019-01-31 13:51:10,0,717873,244502990,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-31 13:48:18,2,631862,557441393,6,122,17726
2019-01-31 13:48:19,0,631862,59808034682,6,123,0
2019-01-31 13:48:19,6,631862,557441393,6,124,2587781
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-31 13:48:25,59,1674690,6316191406,7,145,2292038
2019-01-31 13:48:27,80,1674690,6379353320,7,146,63956963
