updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-08 08:32:06,14207,1787024,122308225004,1,188,37229421
2019-03-08 08:35:03,117,1787024,122308220334,1,189,228210
2019-03-08 08:32:30,397,1787024,122308225004,1,191,2899058
2019-03-08 08:36:27,483,1787024,122308225004,1,192,1516733
2019-03-08 08:38:42,5,1787025,122308239653,1,193,2507
2019-03-08 08:32:32,0,1787024,122308225004,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 08:36:20,4,1787024,122306965991,1,196,9601
2019-03-08 08:35:27,2,1787024,122308225004,1,198,277
2019-03-08 08:29:35,353,1787022,121481203117,1,199,166566
2019-03-08 08:32:33,21,1787024,122308229365,1,200,36963
2019-03-08 08:32:11,7,1787025,123145296217,1,201,15288
2019-03-08 08:32:17,3,1787025,123145832280,1,203,1616
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-08 08:36:29,-1,1787024,122308097057,1,509,-1
2019-03-08 08:35:05,0,1787025,123145836982,1,769,0
2019-03-08 08:36:05,-1,1787024,122308225004,1,827,-1
2019-03-08 08:39:23,-1,1787024,123145836982,1,862,-1
2019-03-08 08:36:13,-1,1787024,122308097057,1,1055,-1
2019-03-08 08:36:28,-1,1787024,123145836982,1,1056,-1
2019-03-08 08:35:29,-1,1787024,122308225004,1,1057,-1
2019-03-08 08:38:45,-1,1787024,122308225004,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-08 08:32:04,-1,1787024,122308225004,1,1060,-1
2019-03-08 08:39:07,-1,1787024,122308225004,1,1061,-1
2019-03-08 08:38:41,-1,1787024,122308225004,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-08 08:39:15,-1,1787024,123145836982,1,1070,-1
2019-03-08 08:39:02,0,1787025,123145658762,1,1071,0
2019-03-08 08:35:37,1,1787025,123145836982,1,1074,1865
2019-03-07 15:07:50,11,1786479,117000858776,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-08 08:39:04,-1,1787024,123145836982,1,1079,-1
2019-03-08 08:31:56,1,1787025,123145831676,1,1088,2447
2019-03-08 08:39:03,-1,1787024,122308225004,1,1091,-1
2019-03-07 06:53:55,-1,1786243,121045520328,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-08 08:29:50,1,1787023,121470178617,1,1539,1341
2019-03-08 08:36:39,0,1787025,122308225004,1,1540,0
2019-03-08 08:36:18,1,1787025,123145832505,1,1737,85
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-08 08:39:04,0,1787025,123145658762,1,1741,0
2019-03-08 08:36:11,0,1787025,123145836982,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-08 08:35:49,0,1787025,123145836982,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-08 08:39:10,0,1787025,123145841011,1,2273,0
