updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-24 17:08:29,14693,1756153,66922799569,1,188,65855147
2019-01-24 17:08:30,140,1756153,66922799569,1,189,303800
2019-01-24 17:08:29,426,1756153,66922799569,1,191,3966037
2019-01-24 17:08:30,558,1756153,66922799569,1,192,1788518
2019-01-24 17:08:31,4,1756154,66922807584,1,193,2652
2019-01-24 17:08:31,1,1756153,66922799569,1,194,280
2019-01-24 17:08:31,37,1756153,66907050907,1,195,191636
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-24 17:08:32,488,1756153,66922946176,1,199,236425
2019-01-24 17:08:32,20,1756153,66922801955,1,200,191598
2019-01-24 17:08:32,15,1756154,66906757101,1,201,316561
2019-01-24 17:08:31,4,1756154,66906961471,1,203,1815
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-24 17:08:32,0,1756154,66906465178,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-24 17:09:27,-1,1756153,66922732116,1,509,-1
2019-01-24 17:09:49,0,1756154,66907050907,1,769,0
2019-01-24 17:09:54,-1,1756153,66922799569,1,827,-1
2019-01-24 17:10:00,-1,1756153,66922799569,1,862,-1
2019-01-24 17:10:26,-1,1756153,66922732116,1,1055,-1
2019-01-24 17:10:26,-1,1756153,66907050907,1,1056,-1
2019-01-24 17:10:27,-1,1756153,66922799569,1,1057,-1
2019-01-24 17:10:26,-1,1756153,66922799569,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-24 17:10:28,-1,1756153,66922799569,1,1060,-1
2019-01-24 17:10:28,-1,1756153,66922799569,1,1061,-1
2019-01-24 17:10:28,-1,1756153,66922799569,1,1064,-1
2019-01-24 17:10:27,-1,1756153,66922799569,1,1065,-1
2019-01-24 17:10:28,-1,1756153,66922799569,1,1066,-1
2019-01-24 17:10:29,2,1756154,66907050907,1,1069,23765
2019-01-24 17:10:30,-1,1756153,66922799569,1,1070,-1
2019-01-24 17:10:30,0,1756154,66906954077,1,1071,0
2019-01-24 17:10:29,2,1756154,66907050907,1,1074,8511
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
