updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-16 02:15:34,8425,1791597,30290875069,1,188,28750999
2019-03-16 02:14:13,63,1791596,30300111160,1,189,2385960
2019-03-16 02:09:51,275,1791595,30327185714,1,191,2212867
2019-03-16 02:15:56,354,1791597,30290875069,1,192,1451872
2019-03-14 17:56:29,5,1790650,32136687279,1,193,1983
2019-03-16 01:58:10,0,1788167,19745734088,1,194,0
2019-03-16 00:57:38,53,1791560,30635528222,1,195,1217657
2019-03-16 02:12:39,5,1791597,30290563262,1,196,105295
2019-03-16 02:11:01,0,1791596,30300112317,1,198,0
2019-03-16 02:15:36,270,1791597,30290941427,1,199,99405
2019-03-16 02:09:54,10,1791595,30327186795,1,200,60025
2019-03-16 02:13:32,16,1791597,30290742054,1,201,9819292
2019-03-15 18:28:06,3,1791369,32084437442,1,203,1584
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-16 02:15:31,4,1791598,30223319241,1,206,48033
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-16 02:15:56,-1,1791597,30290843382,1,509,-1
2019-03-16 02:13:08,1,1791597,30290875069,1,769,29252
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-16 02:15:29,-1,1791597,30223583829,1,862,-1
2019-03-16 02:12:40,-1,1791596,30300080620,1,1055,-1
2019-03-16 02:13:12,-1,1791596,30290875069,1,1056,-1
2019-03-16 02:11:03,-1,1791596,30300112317,1,1057,-1
2019-03-16 02:14:48,-1,1791597,30290875069,1,1058,-1
2019-03-16 02:02:04,-1,1788167,19745733330,1,1059,-1
2019-03-15 18:54:06,-1,1791381,31624563570,1,1060,-1
2019-03-16 02:12:30,-1,1791596,30300112317,1,1061,-1
2019-03-16 02:12:22,-1,1791596,30300112317,1,1064,-1
2019-03-16 02:12:08,-1,1791596,30300112317,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 02:03:12,2,1788168,19677584381,1,1069,9770
2019-03-16 02:11:50,-1,1791596,30290875069,1,1070,-1
2019-03-16 02:13:46,0,1791597,30290831232,1,1071,0
2019-03-16 02:11:10,0,1791597,30290875069,1,1074,0
2019-03-16 02:12:26,7,1791596,30300112317,1,1075,88920
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-16 02:11:38,-1,1791596,30290875069,1,1079,-1
2019-03-16 02:14:02,0,1791597,30290873764,1,1088,0
2019-03-16 02:03:10,-1,1788167,19745734088,1,1091,-1
2019-03-16 02:09:32,-1,1791595,30327185714,1,1093,-1
2019-03-16 02:11:48,-1,1791596,30300112317,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-16 02:09:16,1,1791596,30300112317,1,1539,60
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-16 02:14:21,0,1791597,30290831232,1,1741,0
2019-03-16 02:15:45,0,1791598,30223583829,1,1742,0
2019-03-14 18:01:54,-1,1790594,32599337759,1,1743,-1
2019-03-14 20:24:40,-1,1790662,31300261645,1,1744,-1
2019-03-16 02:13:00,2,1791597,30290875069,1,1781,61866
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-16 02:15:09,0,1791598,30223584818,1,2273,0
2019-03-16 02:14:54,1,1791598,30223583829,1,2295,19
2019-03-16 02:14:00,0,1791597,30290875069,1,2339,0
2019-03-16 01:18:20,1,1791572,30062709229,1,2371,333
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-16 02:15:20,0,380361,8016588701,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-16 02:08:49,1,380360,8708498486,2,772,265000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-16 02:12:27,0,380360,8708498486,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-16 02:10:00,9,132478,5550116264,2,2190,2116588
2019-03-16 02:09:05,0,380360,8708498486,2,2321,0
2019-03-16 02:10:37,2446,1747276,36780424430,3,81,92663830
2019-03-16 02:12:52,0,1747278,36795102562,3,82,0
