updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-26 12:42:09,15016,1757464,66345193685,1,188,60985141
2019-01-26 12:42:58,145,1757464,66345193685,1,189,357790
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-26 12:42:09,344,1757464,66345193685,1,192,1072138
2019-01-26 12:43:00,5,1757465,66345201631,1,193,1941
2019-01-26 12:43:00,0,1757464,66345193685,1,194,0
2019-01-26 12:42:59,37,1757464,66316110077,1,195,187228
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-26 12:43:00,475,1757464,66345339026,1,199,198898
2019-01-26 12:43:01,23,1757464,66345196051,1,200,205702
2019-01-26 12:43:01,14,1757465,66315818866,1,201,359078
2019-01-26 12:43:01,4,1757465,66316021431,1,203,518
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-26 12:43:01,0,1757465,66315529521,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-26 12:43:48,-1,1757464,66345126815,1,509,-1
2019-01-26 12:44:10,0,1757465,66316110077,1,769,0
2019-01-26 12:44:16,-1,1757465,66316110077,1,827,-1
2019-01-26 12:44:20,-1,1757465,66316110077,1,862,-1
2019-01-26 12:44:51,-1,1757465,66316043236,1,1055,-1
2019-01-26 12:44:54,-1,1757465,66430946161,1,1056,-1
2019-01-26 12:44:54,-1,1757465,66316110077,1,1057,-1
2019-01-26 12:44:54,-1,1757465,66316110077,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-26 12:44:54,-1,1757465,66316110077,1,1060,-1
2019-01-26 12:44:54,-1,1757465,66316110077,1,1061,-1
2019-01-26 12:44:55,-1,1757465,66316110077,1,1064,-1
2019-01-26 12:44:55,-1,1757465,66316110077,1,1065,-1
2019-01-26 12:44:56,-1,1757465,66316110077,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-26 12:44:56,-1,1757465,66316110077,1,1070,-1
