updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 08:16:18,14689,1765361,97003389778,1,188,57967305
2019-02-06 08:16:19,124,1765361,97003389778,1,189,296520
2019-02-06 08:16:19,397,1765361,97003389778,1,191,2695248
2019-02-06 08:16:19,514,1765361,97003389778,1,192,1209754
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 08:16:20,0,1765361,97003389778,1,194,0
2019-02-06 08:16:21,30,1765361,96992409052,1,195,63992
2019-02-06 08:16:21,7,1765361,97002391247,1,196,12831
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 08:16:21,398,1765361,97003602281,1,199,200404
2019-02-06 08:16:21,20,1765361,97003393236,1,200,182827
2019-02-06 08:16:22,11,1765362,96991983133,1,201,38477
2019-02-06 08:16:22,5,1765362,96992275875,1,203,6581
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 08:17:07,-1,1765361,97003292006,1,509,-1
2019-02-06 08:19:32,0,1765362,96992409052,1,769,0
2019-02-06 08:19:37,-1,1765361,97003389778,1,827,-1
2019-02-06 08:19:45,-1,1765361,97003389778,1,862,-1
2019-02-06 08:20:38,-1,1765363,97067204039,1,1055,-1
2019-02-06 06:29:55,-1,1765296,95240273065,1,1056,-1
2019-02-06 08:20:43,-1,1765363,97067301876,1,1057,-1
2019-02-06 06:29:56,-1,1765297,95240273065,1,1058,-1
2019-02-06 08:20:43,-1,1765363,97067298146,1,1059,-1
2019-02-06 08:20:43,-1,1765363,97067301876,1,1060,-1
2019-02-06 08:20:43,-1,1765363,97067301876,1,1061,-1
2019-02-06 08:20:43,-1,1765363,97067301876,1,1064,-1
2019-02-06 08:20:44,-1,1765363,97067301876,1,1065,-1
2019-02-06 08:20:45,-1,1765363,97067301876,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-06 08:20:45,-1,1765363,96543488481,1,1070,-1
2019-02-06 08:20:44,0,1765364,96543348761,1,1071,0
2019-02-06 08:20:44,1,1765364,96543488481,1,1074,9998
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-06 08:10:31,-1,1765359,96897842186,1,1079,-1
2019-02-06 08:20:46,0,1765364,96543484321,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-06 08:20:46,-1,1765363,97067301876,1,1093,-1
2019-02-06 08:22:46,-1,1765364,96543488481,1,1094,-1
2019-02-06 08:23:55,1,1765365,96465007822,1,1539,155
2019-02-06 08:23:55,0,1765365,96543488481,1,1540,0
2019-02-06 03:52:59,1,1765222,94995428295,1,1737,29
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-06 08:24:14,0,1765365,96465007822,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-06 08:24:14,0,1765365,96464868216,1,1741,0
2019-02-06 08:24:15,0,1765365,96543488481,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-06 08:14:34,0,1765362,96992409052,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-06 08:17:11,1,353178,1539868866,2,510,7200
2019-02-06 08:19:29,1,353180,1646346395,2,714,10533
2019-02-06 08:19:30,0,353181,1646346395,2,739,0
2019-02-06 08:19:31,0,353181,1646346395,2,758,0
2019-02-06 08:19:33,3,353181,1646346395,2,772,224427
2019-02-06 05:16:48,2,353086,1389132922,2,1372,94021
2019-02-06 08:23:28,1,353183,1696722345,2,1373,13790
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-06 08:15:53,5,114433,2798027662,2,2190,2313680
2019-02-06 08:15:57,2444,1720301,55517512361,3,81,70389228
2019-02-06 08:15:58,0,1720302,55517512361,3,82,0
2019-02-06 08:15:57,4,1720302,55517512361,3,83,391430
2019-02-06 08:15:58,0,1720302,55517512361,3,84,0
2019-02-06 08:15:58,11,1720301,55517512361,3,85,3319183
2019-02-06 08:15:58,4,1720302,55517512361,3,86,391430
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-05 23:59:17,-1,1720068,53050487595,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-06 08:19:40,4,723616,390102408,4,839,60163
2019-02-06 08:23:29,0,723618,390692063,4,1374,0
2019-02-05 13:17:48,1,100049,73505149,5,513,223454
2019-02-05 13:18:16,0,100049,56567858,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-06 08:16:04,2,636014,438039251,6,122,21834
2019-02-06 08:16:05,1,636014,438039251,6,123,13179
2019-02-06 08:16:05,4,636014,438039251,6,124,1498235
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-06 08:16:10,51,1716064,5223834700,7,145,2126321
2019-02-06 08:16:11,71,1716063,5223834700,7,146,61311969
2019-02-06 08:16:11,184,1716063,5223834700,7,147,97206958
2019-02-06 08:16:11,217,1716063,5223834700,7,148,158653463
2019-02-06 08:16:11,41,1716063,5223834700,7,149,14981667
2019-02-06 08:16:11,1,1716064,5223834700,7,151,773333
2019-02-06 08:17:11,-1,1716068,5223312316,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-06 08:19:45,-1,1716078,4964814716,7,864,-1
2019-02-06 08:23:23,37,1716098,5061559208,7,1322,16330010
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-06 08:23:23,21,1716096,5061559208,7,1327,62087534
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-06 07:23:25,4,284046,149021142,8,709,61961
2019-02-06 07:24:38,2,284046,149021142,8,1344,55024
2019-02-06 07:24:38,0,284046,149021142,8,1345,0
2019-02-06 08:15:59,1054,480149,281970870401,9,88,288314929
2019-02-06 08:15:59,456,480149,281970870401,9,89,273826594
2019-02-06 08:15:59,54,480150,283825411350,9,92,18162571
2019-02-06 08:15:59,2,480149,281970870401,9,94,35
2019-02-06 08:16:00,0,480149,281970870401,9,97,0
2019-02-06 08:16:00,29,480150,272297019301,9,98,12281
2019-02-06 08:16:00,15,480149,283825411350,9,99,5907976
2019-02-06 08:16:00,54,480150,283825411350,9,100,18162571
2019-02-06 08:16:00,62,480150,272297019301,9,101,21928112
2019-02-06 08:16:01,2,480150,272297019301,9,103,782467
2019-02-06 08:17:10,-1,480150,282891167135,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-06 08:23:25,-1,480155,271095884433,9,1355,-1
2019-02-06 08:23:25,18,480155,271095884433,9,1356,999
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-06 08:23:27,1,480156,283142057381,9,1363,3565
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-06 08:23:26,-1,480155,282573423359,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-06 08:14:33,1,480149,270517805911,9,1769,39213
2019-02-04 22:01:47,0,390643,119799353,10,915,0
2019-02-06 08:16:28,84,278042,1925081486,12,244,182595
2019-02-06 08:16:28,177,278042,1925085196,12,245,256652
2019-02-06 08:16:28,76,278043,1954593949,12,247,466330
2019-02-06 08:16:29,2,278043,1954597717,12,251,807
2019-02-06 08:16:29,55,278043,1954593949,12,252,183022
